comment_id,body,rating
UgzN733aE1zngwrYU5J4AaABAg,these peopl should be asham them selv,0
UgzL8XsJrk6E6Mbot014AaABAg,everyon who dislik video has function brain,0
UgzapCWvD92F-qoopGF4AaABAg,reali reali reali bad,0
UgzxArZaBU3TD-g7O3N4AaABAg,just jealous that im same gender as morgz mic drop,0
UgxOCZkfJ3_sAyMkfD54AaABAg,just go general half popul there,0
Ugxhad3B8T2IW1bVlSd4AaABAg,whi are al these question judg men not just ask normal question instead be sexist,0
Ugx4tvJCWF8vAlXyk954AaABAg,ive never ben more shock in my entir than rn find video not have coment turn of,0
UgxondaekImOZmq_Bfp4AaABAg,lost brain cel watch this,0
UgzujodRis89a3DuFNJ4AaABAg,report piec video for hatespech,0
Ugw_eXR5tZFy6xJZtdt4AaABAg,sinc when did word have gender stupid monolingu ew,0
UgiqhLWunM63WngCoAEC,everyon kep unsub guy an as,0
UgxlsGQk_NJdRRCMkzV4AaABAg,dumbest,0
Ugzfobq4bHRMyu4tZHV4AaABAg,they are more sexist than al man theyr talk about,0
UgwoFC-PXWQdKMLWsfd4AaABAg,so chang world give money,0
Ugxa6MnN7PEjLJilOjN4AaABAg,im so mad that most popular video on there chanel,0
Ughb4BpDzWbqy3gCoAEC,bad back down m laugh,0
UgxUhAtALfQwsYM5WSt4AaABAg,love song everyon say reviv suck but yet went platinum so not suck as bad as everyon say,1
UgxENfXVjP635lKi2UF4AaABAg,video sem so stage wast minut my life,0
Ugj5WdjQnyAx8ngCoAEC,coment file with pathet kem fan cale leafi fan pathet that pathet jus jeli fuck your jealous becaus he actuali make god content,0
UgyVE8qNgAL6It2Xm-l4AaABAg,normi control rewind,0
UgzK991LmI_dfouzVKB4AaABAg,think they ruin kpop for me,0
UgwYD-sjT6OcxGp7KdZ4AaABAg,my fav artist,1
UgzsN9z8x1kK4KCWqHN4AaABAg,quiet litl rice boy onli came hear se like dis like ratio,0
UgypYojCAN61pVn2-lF4AaABAg,whi doe even has like whi whi,0
UgxvlqYRXqMz4oO9F2x4AaABAg,fuck,0
UgzzIXJdFhPu7lLzw_h4AaABAg,ive had bad internet for most my life so not afect me that much but if have pay just get on steam or originthen il have problem,0
UgwiV0eDcLVTaNJ2LLd4AaABAg,how can anyon listen pos racist prick,0
UgxjR3FwFF32XMjW4-R4AaABAg,master piec,1
UggpQWU4H9Do-3gCoAEC,hey that preti god,1
UgzDBIFrp_l21Rzgz4J4AaABAg,nice song,1
Ugyc1oLC3rR1KN5S9SJ4AaABAg,dislik,0
Ugx1SlNDt2YfkWAV2gB4AaABAg,just chime in say ajit stil fuck piec garbag,0
Ugz_H_ForWW8HXZ5Bp94AaABAg,amaz,1
UgiT1g13J4Osh3gCoAEC,what garbag movi,0
UghnJo9aY9Y6qXgCoAEC,what fuck that stupid intro tho,0
Ugw8zWXThnWyX69kokp4AaABAg,stil goe congr right,0
UgwC_inn5ShWYq03hR94AaABAg,forgot about movi,0
UgzlA-s1sKwuLLxifLB4AaABAg,rise are colest person in world so chil,1
Ugzt_buVl6rr6oIatht4AaABAg,stil hurt,0
Ugy8ViJUrsYAF8_oS4B4AaABAg,shes mentali sound laugh yike,0
UgyNp6AKtUA7z9HdU-54AaABAg,fuck suck,0
UgxVoDJY1k1QkkiBlTl4AaABAg,kid so racist omg what how whi omg,0
Ugy6NCtU_UVIpgAi7VZ4AaABAg,she lie,0
Ugw5suqmeCFM-vw3Afl4AaABAg,god,1
UgzFEf8owz4HS_l-DX54AaABAg,so jame gay,0
UgyAEVht_W3n-YtIWJh4AaABAg,poli song,1
UgzwzrZgBKKDAF1ttkd4AaABAg,thank for mucic awesom not leasn peopl like that have wach for six year,1
UgzLlqXW3J6ERhSwXXR4AaABAg,mgs lot msg,1
UgiWLHh1uEXRGHgCoAEC,cring,0
UgzpOMX0o_vu8eTBCSl4AaABAg,yar im captain now,1
Ugyp-5VfZMme8tr5g6l4AaABAg,can count on one hand number rap song own own song,1
Ugz9-ohjd9r4LecNOkZ4AaABAg,piec shit,0
UghEkwOZLqebH3gCoAEC,guy an idiot becaus he report for dramalert despit fact that he inform on everyth that go on hes just in for money,0
Ugw_o9krNfdvM4b_8N94AaABAg,,0
Ugzw3D_MHwgHC2cToN14AaABAg,let se how much peopl watch after gete corona vacin,0
UggxeA0wRk-h-3gCoAEC,bitch should be on cring compil,0
Ugha3jLSqAY-z3gCoAEC,bashur for life,1
UgzzFr9OiqBAPCKdbJB4AaABAg,dear deipei pleas suport guy,1
Ugg_fOfEckB6angCoAEC,love se your sub count on old video becaus that highest wil ever reach,1
UgzJF86G4aiXmnDmw3Z4AaABAg,god old day,1
UgglDtsxSVPIkXgCoAEC,brush he be lie god that aw,0
Ugxxb4bdXUZbKvDJpUR4AaABAg,your best,1
Ugzgvu7PVcOXYANM7n94AaABAg,sharp voic when idubz say you fuck moron terifi satisfi at same time,0
UgxTNHFjjGqHNSozng94AaABAg,colab never knew nede laugh god,1
Ugyzh6yK7UidOq6ygrt4AaABAg,now qualiti content even tho not that histor acur,1
Ugz09jxFrq9tJR5FEkl4AaABAg,that was fuck trash my g,0
Ugxv0u0gXGZCYLsn5Vp4AaABAg,know youv made best trailer ever when year later make just as excit get back into game than on day one,1
Ugxm23AKc3Sp9kUjzd54AaABAg,pleas invit blackpink,1
Ugy0D8YVGc0Z6Yuxzmp4AaABAg,love how shes one those celeb that not get plastic surgeri even though she make joke about her bob or lack x,1
Ugwfk-K0dbdq4gb4dc94AaABAg,trump voter have fail america histori wil not be kind you,0
Ugy75Kxgu5vYMBiA5fZ4AaABAg,not surviv,0
UgyTDDv2u2qpV5ikZsZ4AaABAg,horibl rendit it so awkward listen sori fergi was embaras could have done much beter than sing way bad,0
Ugy9MKU17nXcEGSoh-54AaABAg,shes reali amaz human be,1
UgyLG2YZ5ULhh541kOZ4AaABAg,apreci how understand so much more video after few year,1
UghDDTkGfYUWDngCoAEC,supli box laugh,1
UgyZBIkxXl2aqpWI_yV4AaABAg,lone m mr lone got nobodi,0
Ugy6oXPr2phw-B7IW9R4AaABAg,guy we could make religion out this,1
UgjStcoYgP40ZHgCoAEC,it go be fun year ahead with iw modern warfar remast,1
UgzF74gCwtPzehCf-oB4AaABAg,how confus,0
Ugw6zR5UZN0CjT9cFWd4AaABAg,no shane,0
UggOMA4e4YA35ngCoAEC,hope lose your chanel go homel fuck bitch,0
UgyJRXId68mphuGrusR4AaABAg,as show respect kojima nobodi should buy game,0
UgzOFiyEzfLwJJoAtxt4AaABAg,just start video,0
UgyX48sYmkmjiw6h6_14AaABAg,where my dolar when kid at my schol cale me fat ugli,0
Ugxqy0lzSPkspkPSg354AaABAg,onli way cn get view alow themselv be mock,0
UgyJeXTJ9xBOpGzp52x4AaABAg,anyon els got age restrict,0
Ugw4lZzMJOL-swRGNT14AaABAg,damn love song,1
UgyrwZbP4f67sTUN45t4AaABAg,literali everi coment gay idubz fan,0
UggQlO1rLRB1WXgCoAEC,never come back kem,0
UgynnSxICHc7TtHpuDd4AaABAg,disgust youv betray franchis,0
UgzOEHymO1h_vyGheSB4AaABAg,best cod in year,1
UgivrwHSP0dTUHgCoAEC,cant wait until top news report that hes quit youtub,0
Ugz4xCQ2bs_35Vj7n6R4AaABAg,we ned get video trend in dislik,0
Ugw1ut6CCXlqen1y9y94AaABAg,onli clickbait thing about ricegum chalang prize his life,0
Ugx0eaznPRBLJi0RDlR4AaABAg,cant rhyme with with with,0
UgypJ7TTIB7vwA9S6DN4AaABAg,no ryan higa or jena marbl,0
UghkkxlTaetkUHgCoAEC,shut up racist just becaus your face lok like gay fish,0
UgwXhjfuguLKSY-ok5l4AaABAg,damn trey,0
UghRGjmIgyJGtXgCoAEC,wish had subscrib have satisfact unsubscrib,0
UgwXw_vCKmLnbQoAsKp4AaABAg,yal easili sit around talk about bob for hour promis convers about bob wil last second top,0
UgjNdYuQ_7f8QngCoAEC,rackaracka make much beter video than you just be honest,0
UgzYUpA_iK-oQym4JDd4AaABAg,mean love love liza am take note,1
UgySeNZEOvs-QHnrVYp4AaABAg,what clown schol did guy go to,0
UgigCnBx6kv4GHgCoAEC,dudeif what heard trueyou fuck suck quit youtub now,0
Ugx2yI24gA1AscqxMyp4AaABAg,so glad ashol gone now,0
UgwsOpsYrzCQTEG-06d4AaABAg,lock her up,0
UggCJgRjO36T2HgCoAEC,sub bote freak fake,0
UgyNFRY25a7wBY7ycjl4AaABAg,sadest breakup ever,1
Ugx47GhKNqjKUUn2vg14AaABAg,funi entertain d where ocean alreadi,1
UgywlAXiVKJWXQj2ylx4AaABAg,im here after maya rudolph nation anthem smile,1
Ugw249pv7WbLerfpla14AaABAg,absolut love it,1
Ugx9HDXk9SK6lSh73OV4AaABAg,god like if listen everi day voic beauti love love,1
UgzVq29JTPDdiurqydV4AaABAg,if ever fel stupid rememb there are peopl dislik song,0
UghrKjjvvZO4QHgCoAEC,love rucka so damn much,1
UgwtfmTV_uy0NiTgh1N4AaABAg,fire emblem awaken half smile,1
UgwXrQdRsqSgRWnrOPt4AaABAg,no rap just want unknown fact,0
Ugyf0LrqRjwsFi0dZdp4AaABAg,stil give gosebump,1
UgyEFcFggn_FrxdwPv94AaABAg,whi dislik,1
Ughpef9SFf1_u3gCoAEC,your so racist,0
UgzCJXTxOiAdN4BRQgJ4AaABAg,trailer hype,1
UgjmyofT6vZn9HgCoAEC,so cancer star what point cale out scarc leafi your just tri get popular again but hey whi do not respond alex stupid n video huh,0
UgzJnRNWBffv2ryUqmN4AaABAg,they dise in em for reviv now we got crazi album yal reali shouldv just left him alon laugh,0
UgxTv1bInpIBV5dSK_R4AaABAg,let go m like,1
Ugjyn_iOkFaS0ngCoAEC,leafi suck,0
UgzMI8AqQy2v-aeq2xh4AaABAg,video so beauti,1
UgyNEsjBwyZqilAIsK14AaABAg,not have screm everi time bro,0
UgxfQloS-odZw2PfaEN4AaABAg,my favourit part im literali wheze laugh,1
UgweWae7_8aK-3wpcn94AaABAg,lok like parodi video but nope our govern,1
UgzTJ0Lzf6rYNRacJoF4AaABAg,finali phil in,1
UgysRgw-Lbmm9QTI1wZ4AaABAg,,1
UgzGXV7ZqBbgUBbXpLt4AaABAg,thank god these two repuls idiot not have ani children ive never sen such obvious narcisist in my life glad se gigi chanel die she has grown into an aw person shes so unlik her be tran onli thing she has go for her,0
UgwhKd9laWpl3qUffmd4AaABAg,who watch in laugh,1
UgyCP3kwRxUdQNGfwJN4AaABAg,cring,0
UgwGDshRUycomopE6at4AaABAg,bf stil aliv in,1
UgwL-JTb52hbl566CEN4AaABAg,out real life falout right here,1
Ugx0I-f1vQ7cw4C4fR94AaABAg,laugh,1
Ugy59pX6upO8PvaiNQx4AaABAg,fele legendari song smile,1
UgyN4E04T9h5LYe_T4F4AaABAg,im so glad real truth came out about him his,1
Ugw-E_BujTAqlovT2UV4AaABAg,wow bare realiz she was by my hous she was in sfv,1
UgjsPSInFHUWnngCoAEC,pewdiepi told us was clickbait,0
UgzifQ7XMfh6C5QqfuZ4AaABAg,most trust news in nation yeah,0
Ugygxd6KIUt87i0l1Vl4AaABAg,mgs phantom pain has also microtransact with virtual coin buy next base but nobodi hate,0
UgwtqdOVpGbc3tAjBr94AaABAg,teacher are leson histori w girl no it so bore ew me boi,1
UggnQHAbhXSIRngCoAEC,laughh stupid as wtf was with thr knife fing idiot,0
UgzNBGVwAnYuOtc4Cv14AaABAg,whi video stil here just sufer everynight dislik ratio becom biger biger guy we lost seri we love not stop hurt it like they want kil seri fel to not you im gona make em give back our past,1
UgxjVfilHrVquPFVLrp4AaABAg,not tel other have same opinion as you are say that we ned vote for her that not democraci fuck you,0
UgwB5On7JMyloeA6NnV4AaABAg,isnot godsori,0
Ugy1OfAGaAP7pMPUzoV4AaABAg,wel go be great elect year,0
UgzfzUhmztkOubw7F2t4AaABAg,like al bulshit asid reali one fuck garbag video,0
UgxzBYrsVmz-xnxA-GB4AaABAg,are stupid,0
UgyErzCatUFFKPLOTPV4AaABAg,just lost respect for you disapoint,0
Ugzh-y6432Wb4OIzDwd4AaABAg,love how has more dislik than like,0
UgyElHNipNNfn12JlDt4AaABAg,bruh eminem has goten wors over these year im just be honest,0
Ugy8XK-EcrCdvQpmGfd4AaABAg,shes so gorgeous,1
UgxBnl7FmiCW9AF4i9p4AaABAg,iconicbeauti love,1
UgzjlKMdFAO2p3eZusR4AaABAg,trump voter are reason douch chairman fc thank retard,0
UgyWjdTLHVTpXLaa5rZ4AaABAg,eminem best raper,1
Ugy7qAWLU_gypjusTRJ4AaABAg,stil banger,1
Ugy2Wa-wGFcerHvKOQ94AaABAg,reviv my favorit album his hand down,1
Ugw0f47plgzHu56CgcF4AaABAg,pleas remov video video gave me aid in my ear,0
UggyUlX7QvYAdHgCoAEC,rasict,0
UgxNhacH3s5Bctb3hI94AaABAg,stupid,0
UgwYDzs2m8Tmn_89o4l4AaABAg,your noe lok like tacobel sign your ugli have no friend,0
Ugwrh8E2doJKsvYNbdx4AaABAg,who gona cal me not these shiti ghostbust for sure want old one,0
UgiOvklPBZSwKngCoAEC,not care they femal have watch movi was great n funi star,1
UgwM9d58w7aQ1LO16y14AaABAg,kile your own compani by take away soul metal gear franchis congratul in word our lord savior videogamedunkey metal gear surviv mas efect andromeda ʖ,0
UgyKeLRXVbBKpEmm_ZV4AaABAg,guy talk difer level shit get other guy bk man,0
UgwKsvJNCm_Cyv1CH9d4AaABAg,have friend who regret vote for him have yet forgiv them,0
UgwbNwnzH6t1Xa45-yd4AaABAg,who els watch in on repeat,1
Ugy45t8OEy59k10eDqJ4AaABAg,love mathew like this,1
Ugy1FpoeWL1TMrCu5wJ4AaABAg,they are bo pres idiot cn just like in campaign trump hypocrit are evil,0
UgyD3CCSkq2YNl3wezV4AaABAg,pleas stop make music,0
UggD3FodzwynJngCoAEC,suck,0
UgyXgb-VDk5i8eIOfsF4AaABAg,after watch my dog gave huge sigh disapoint,0
UgwOWm2yjN17OnVQSrR4AaABAg,that bitch on meth,0
UgxCbHJfvHd0AzjaczB4AaABAg,yo cn not like trump veri much but hes right your fake you fox mani other are manipul bastard that send out fake news know becaus your not relev anymor,0
UgxkVUrC8jpEal4d-054AaABAg,aw selena lok so hapi,1
UgwgblZ61yiMlhMGCRV4AaABAg,loser,0
UgyS9_xUThPRuONvXr54AaABAg,onli true cod fan wil hate game,0
Ugx3JtgVzO_Nr_-FR7h4AaABAg,trailer stil probabl my favorit one out al mcu,1
UgwmHnOrtwvdPYwgbaB4AaABAg,hate film,0
UgxRxpsQmNiSKt7g29J4AaABAg,unsubscrib now,0
Ugy7gxO4bppYjG4VTxt4AaABAg,metal gear surviv more like metal gear tri surviv,0
Ugy3c7skSDNf1rfGIKp4AaABAg,amaz song beter than jake paul laugh,1
UgjkcwLnpK2Jp3gCoAEC,metal gear surviv more like metal gear tri surviv,0
UgjBBTKdpzs7iHgCoAEC,your my favoret yutob,1
UgyOV2Znwk_BMHNuNyl4AaABAg,god video so low iq,0
UgyTfwkb54KGs8TZqOp4AaABAg,your dog us ugli asf jus like,0
Ugx4L4-BgswQ-LDyt5h4AaABAg,even in milion stil love,1
UgwDmpFw0nyvdZ_TWS94AaABAg,it inevit no mater how old video get wel al be back here,1
Ugw4vfTja_QETOteO654AaABAg,dis song shithi,0
UgxtJ4CNcdqhdLqFpsl4AaABAg,one bigest dumb ase on youtub,0
Ugw0tL2TUK7-cN85UI94AaABAg,went watch previous movi seri movi an insult,0
Uggz_mxvH5NQQHgCoAEC,im go flag,0
UgwWInHW-CuTfbOo3ft4AaABAg,best rewind ever mis,1
Ugw70K8LZ_SfOayX68Z4AaABAg,best batlefield game,1
Ugy87Lca0CvI3p1fVDd4AaABAg,rice gum just triger,0
UgyjKnVzmxlO-SqADaN4AaABAg,beter than at least not have as much dislik,1
Ugz6ecl5QtCRde40wy14AaABAg,stupid,0
UgjDymLpO6wCMHgCoAEC,idubz alreadi expos your fat bald as stop make these shiti video end it,0
Ugyie0JfB0LZCr30dRx4AaABAg,should be meme,0
Ugzrs978FU7j-1Y_ARR4AaABAg,as much as im not fan rice gum think that dis track was extrem god god job rice gum impres someon with litl sub,1
UgyrHB6KkxPVQnYAxYN4AaABAg,what piec shit such an unlik face,0
Ugwnn49P0j-wrdCcIYB4AaABAg,was trash inb some kid say im onli dislik becaus kemstar im not actuali hate video,0
Ugwi_lHTpG5e4nzsiDd4AaABAg,everybodi gangster until croc start spine,1
UgzPMmm5T1So8iVQC9V4AaABAg,am alreadi confus within first second kept watch fel smarter than albert einstein laugh,1
UgzpSi_Vp8HCuJTE9kJ4AaABAg,had take kne dure perform,1
UgzQ7GXjtp3tI2AdkDd4AaABAg,amaz,1
Ugw69Lp6aZVhiXoWePd4AaABAg,idiot wear watch in bath,0
UgwqHjubmdDCg8m7P9F4AaABAg,honest in my opinion most wel thought out video ive watch,1
Ugw3NaIjwWD5x7bKur54AaABAg,there no excus yeah for your hipocrisi,0
UgwmAYV4PDM4WYGzS_54AaABAg,humbl poet ruin whole song,0
UgxHPt9_oqJApztsC1N4AaABAg,came back just lok at dislik,0
UgxbjfecCUI43chPwOF4AaABAg,piec shit,0
UgzSvrPo6u7U8yBjPFF4AaABAg,not bad gameit enjoyablei not understand whi peopl hate,1
UgycEt5Zdcd-GFe24c14AaABAg,after year il back play bf,1
UgwHRUfZ9L_sEvD3R6B4AaABAg,just saw ocean wow great movi love sandra bulock,1
Ugyw2sD6QPzowt3tapt4AaABAg,wow so stupid it obvious that youtub chanel onli made for view click,0
Ugw3sJlHMmXdrMJukfh4AaABAg,worst game ive ever sen,0
UgxniqDpmIm4EjiSdNl4AaABAg,talk much,0
UgwGLLcvob943H9mFap4AaABAg,greatest trailer after kgf chapter now,1
UgzWGYN-lr3I5CwS_Kd4AaABAg,love ariana,1
Ugwt_FRllFpIhWmDRMt4AaABAg,omg laugh so aw,0
UghqaL2nlgi2PngCoAEC,al kemstar know how do slander becaus hes lose subscrib,0
UgwlopxlipTorKw-gcF4AaABAg,trailer worth everi watch,1
UghzBkUx9XfVmHgCoAEC,probabl most hate person on youtub,1
UgwsaGgfDOb_f5XWQl14AaABAg,am onli one who like it yeah okay,1
Ugw9hKqyP0tnGNfkvM14AaABAg,dislik garbag,0
Ugil-M0nkpYiSXgCoAEC,whi do fel that secretari wil be star show,0
UgyWmzK6c0rehve3OVd4AaABAg,who are vote for year fucken joe biden who cant make complet sentenc without mese up,0
UgyxeMyxuAR7oOQzS0J4AaABAg,mis these video so much,1
UgzfFCqBxeWNP4XtN8t4AaABAg,nd greatest now histori rewriten by kgf god,1
Ugxf-BkOYAifzguF1w14AaABAg,whi so power,1
Ugwfce1nmRfg3f8NdUJ4AaABAg,til day give me literali chil,1
UgzozeYhHIPiKyMyO7d4AaABAg,so shit,0
UgwtFdQpl1E2Rr13q_p4AaABAg,think she drunk,0
UgxYNkCn1gh3X1v9Dzx4AaABAg,that was col,1
UgwWov4IRuWJyQFgoHp4AaABAg,comedi with al femal hm that not ad up,0
Ugy5RwU420mhpuJY5gx4AaABAg,man fol,0
Ugxd7U_M7C4dTCZAWXp4AaABAg,homework one though it so true,1
UgyDt-8DR94u9JlOyQ54AaABAg,ive just watch morn it reali god,1
Ugzf3uLQ1hxvQ_aoU4J4AaABAg,truli best game ever,1
Ugz83hkoASbWicWPtBh4AaABAg,wel done nasa kep great job,1
UgziHl6giT3qFOdZsoZ4AaABAg,garbag,0
UghRr6W6rRZeZngCoAEC,hey kem gue what your numba now fucka,0
Ugw5AEp5oeEUZJQS5mt4AaABAg,like anyon care what he thought,0
Ughmnq4sE8mT33gCoAEC,chanel stil has mani sub whi are peopl stil sube cancer,0
Ugz59sMSS71d71oaOtt4AaABAg,stop war start explor,1
UgxRfR-bNQm1Xala_jN4AaABAg,she sound so god here it like her voic totali match,1
UgwKsYuGgDo1q_lSrz54AaABAg,just finish watch this hm that was bit bore not know felt like knew end movi from start,0
Ugz87qLAuS8Kzr-1JX54AaABAg,where kojima bad game,0
UgwBFY4CqUeiFMeDbCJ4AaABAg,we love ashit piec pie,0
Ugzf2dK4K607VeDhApR4AaABAg,just want someon lok at me way jame lok at dave,1
UgzJ0Dmu6u6lWktJ_gp4AaABAg,oh god almost whole year stil get back here experienc same break up kinda ned valid my reason so here am laugh,1
UgxS3A--xF5PfrR5B1p4AaABAg,peopl who say she do high note se thish definit kile that smile,1
Ugxy0TwgsZ-keWsaxrN4AaABAg,ned friend like taylor selena theyr literali besti forev smile,1
UgwGk_RjZwhFk6-5qft4AaABAg,god edit hurt watch,0
UgjCRagNf6YqKXgCoAEC,danial kem are an idiot,0
UgypcfZejMTyxUWq04R4AaABAg,like pute in stupid machin,0
UgzVcS-CV4MrTpPoCQ94AaABAg,whi no one like him,0
Ugg_WORTO_msRHgCoAEC,dayum not have touch meh boi leafi x,0
Ugxc2A7YbjQ-g1vopwp4AaABAg,most question were stupid tho,0
Ugg00Ba2a12zW3gCoAEC,that not ksi gay,0
UggqIQUOKPRjvngCoAEC,swear drama alert make youtub horibl,0
UgyVoHXlJSK3Xn85wrR4AaABAg,,1
Ugw1BW-CLLUFmJUipUN4AaABAg,awh how awesom im just wonder where ryan higa is,1
Ugws4fXtsEIaArqc_5V4AaABAg,are fuck trash are literali bege for redempt becaus got cale out for what did wrong stop waist my oxygen,0
UghyTJubK4aXzngCoAEC,whi fuck are peopl subscrib shiti as fuck chanel,0
UgyhchQJZ7DFo0Q5W1F4AaABAg,im stil mad gas not lok like that even on ultra sete,0
UgzNlh4ccnlIFv_1ndN4AaABAg,idubz dis track was beter than your are one who say that was bad whi are hate know pointl,0
Ugzj5zfmOL0pMYE35DJ4AaABAg,song deserv go number one for long time,1
UgzPK_phXkb3JkLhnkJ4AaABAg,game legit awesom,1
UgyopnhxcsL1laaMecJ4AaABAg,sound like semi truck just slape her vocal everi second,0
UgydMIrQrnq0qAxCzTh4AaABAg,oh god my ear are blede,0
UgzADORM5mm4XP4EKPF4AaABAg,schol shoter woah way to far ricegum that kile,0
Ugzi9U8Op_NhFBvS2x94AaABAg,wtf bs your stupid for give up your new iphon x whi not just sel fake one craz idiot,0
Ugw7-fLD9a0i8JKJpYt4AaABAg,earth flat,0
UggNolLE0YpkL3gCoAEC,whi cancel releas,0
UgyfOw5RB0IR9N6kGEJ4AaABAg,litr mis her vid,1
Ugzs9EmkarrCyXiRON94AaABAg,whenev se trailer onli one thing had gosebump love,1
UghN-pDhwd14i3gCoAEC,hes lost over k sub laugh,0
UgzD2rARpWjbPw462qB4AaABAg,last god rewind rip youtub rewind,1
UgxGSdaZKKHiynnrKNl4AaABAg,got tast music if listen,1
UgxNoKSroPVXeSKF0ap4AaABAg,fuckin luv song so much,1
Ugji6Bjc_Q8XqXgCoAEC,at least kem gone,0
UgwIhLs2eY5eXKlcp514AaABAg,onlin clas would be beter if there video like on everi subject,1
UgycTKnnI-HRIZfVZq54AaABAg,im not fan ksi but got problem rucka,0
UgyztNTU-foFfOVACV14AaABAg,what supos be,0
UgwzvRQgpIPk374IZGV4AaABAg,video definit icon,1
UgwLUmlfYCugp14lCuB4AaABAg,not even know whi do watch hole video just came put huge dislik v,0
Ugx_zHgre_tDT8k7NDp4AaABAg,let get mil dislik yal,0
UghbxfVS5t8qcXgCoAEC,fuck chanel like if agr,0
Ugh1KGgEFRfk_XgCoAEC,wtf im black not stop laugh xd,1
UgxQSBu9_WDIJvTDM9J4AaABAg,who would prostest with me get back liza post video agian,1
UggWX2jUyJ6F5XgCoAEC,so what they stole fox engin for,0
UgzcfgaZw7YE_S2pJfR4AaABAg,ive ben watch these car pol karaok from start thing that sem stand out like dog bal jame tri out shine guest it actuali teribl characterist be gift with lok ugli at time,0
UgwNDisUYyUIhi0Ds5d4AaABAg,not even tri laugh,0
Ugwe4OwTTcjeTDLc8ZV4AaABAg,nah mate are not forgiven,0
Ugz4b51bFh2WSJG4_aZ4AaABAg,never sen anyon say now ocean file with plastic so enthusiasticali,1
UgzA4lKJu3zd8V4LUxR4AaABAg,traumat,0
UghIwklUeneKJHgCoAEC,fuck kemstar stupid knome,0
UghUBB3_lBeqCngCoAEC,that was bulshit eci even made apolog vid,0
UgxFBg7x4T1vZBCv3Id4AaABAg,wow your god at make,1
UgzjhFH3Km4ZY5yLg1B4AaABAg,yeah she never go live down laugh,0
UgxGEJ04ecexCWUvW4x4AaABAg,laugh jaiden jame,1
UgjtpVvcn8l9_XgCoAEC,so chesi,0
Ugworuj198Fub4EsyRp4AaABAg,video stil ridicul,0
UgiP8FNTw0gdsHgCoAEC,wonder how fel be number,0
UgyOLLh1GxFbXZvJcAV4AaABAg,woah actuali like washington post video,1
UgxWmP_wgO2zA3ZJ65R4AaABAg,that song thogod damn love,1
Uggx4qnC3p3sPHgCoAEC,that god he live,1
UgwHu7A8bRPlv0LxDFZ4AaABAg,love check on video from time time just make sure im se those milion dislik make me so hapi,0
UgiSvgLOJgmfF3gCoAEC,they shoudl just bring in cal duti squid warfar compens for bulshit,0
UgzOTHeQQeD9aWsXlFx4AaABAg,rip grant thompson,1
UgynC1ayeg7glUtcu1J4AaABAg,wtf liber bulshit,0
UgwrOFHF5zCsu_2G0yN4AaABAg,love love love dislik are amaz,0
UgxfuzSe3kB-Hq_MIGJ4AaABAg,went video just dislik,0
UgxBk5Demj7kHZIDJKJ4AaABAg,was actuali an epic trailer just was releas at wrong time,1
UgyexyiKWwVN3EOivOJ4AaABAg,made no scene with stori line at al suck,0
Ugy9A8quA-aVv2JKE6l4AaABAg,after al these year it stil cring,0
UgzF8VALsqT5zi72xpx4AaABAg,do have ani idea how much regret misclick on crap know wast my time watch vid hut are next level time wast,0
UgzxvwitmkkVIdytEE94AaABAg,not be mean but lok like mouth from goni,0
UgxyjwTBNKS4vorbZgp4AaABAg,kinda upset that was clickbait,0
Ugx-jgSzR_sJuQS5gIl4AaABAg,after watch seri final adventur time remind me song,1
UgyZ9xyRpOGKuJpQpZ94AaABAg,my rington,1
UgzTd8dxFa2NY5y5esB4AaABAg,love jacob sartorius from your big fan holi brown,1
Ugy-6nlp9yk0xlejBTp4AaABAg,more video like plz we like hardwar,1
Ugg1SkkJRdVbCHgCoAEC,shit so fake man im here die wel did thank,0
UgxK5kH-kgTfdQhwEkh4AaABAg,fuck fc,0
UgwmL0ylFT70luWjspB4AaABAg,qualiti literali nobodi after watch video,0
UgyCwmkFtMmWgF9FQal4AaABAg,for ocean it either emili blunt jenif lawrenc or meryl strep or most versatil actr tilda swinton love,1
UgypK-OXct3j32HMVrV4AaABAg,nice,1
Ugwrp7AcnstJGVBKjzp4AaABAg,fuck minut should be like minut at most,0
UgzWotuI9bMDBNfId0p4AaABAg,lord help me but cant never play song ani longer or until last just search have god laugh in coment,0
Ugxs_T0jy9XvpDdjAyJ4AaABAg,do american not respect their nation anthem so cring watch,0
UgxuzvwpXEwE_ieFP7x4AaABAg,game awesom ive onli play first rd chapter campaign beter than batlefield in my opinion,1
Ugg8fWMQqA2q5XgCoAEC,your now no bitch chang your twiter bio your youtub about page,0
UgzNcQB97I-59xcs1eR4AaABAg,okay but like gota admitpopi lili part was funi,1
UgwR9UVSZYAK6yRsUTt4AaABAg,mrbeast rewind was awesom but youtub unabl do beter,0
UgjvNkc5PU1QyXgCoAEC,man growth real on chanel,1
