comment_id,body,rating
UgxP5XkX-ChkGe30qsZ4AaABAg,lok damn col guy with shotgun like bom chk chk smile,1
UgzY7OlY3PDZhx5DE7V4AaABAg,godwhi,0
Ugx3XvW9odRzDiBYzyN4AaABAg,not konami play smart instead remak metal gear metal gear solid snake,-1
UgwlKgQCIeqmX1y3Ym54AaABAg,bulshit,0
Ugzq4ehfhbk0CnGy0-p4AaABAg,we stil here sufer,0
Ugz13HTSXanuFsMjxQx4AaABAg,they play us like damn fidl,0
UgxSMkauw1JU81EaiL54AaABAg,fun fact kojima want make zombi game metal gear univers,-1
UgxeP362de5j2Bd93El4AaABAg,such lust easi profit who,1
Ugw8n9AzYfNTU-OjwTV4AaABAg,yeah il pas,0
Ugzbgo1z3fjvI81d-Y54AaABAg,onli way fix by make end where guy wake up same hospit as snake realiz al dream,-1
UgzGDHz1ni_VXVPYQ0V4AaABAg,horibl st cant cale metalgear,0
UgzPTTl_hDi4D_8KaYR4AaABAg,love metal gear as stealth shote game konami gona ruin beauti stealth gameplay,0
Ugxj03q8P3Tg8bay0fN4AaABAg,omfg new metal geari want now now,1
Ugz33BjVNDB_JklDp-F4AaABAg,left dead,-1
Ugyl9NbmGoWbXvFwV4t4AaABAg,what konami ned remak legendari metal gear solid,-1
UgzMPPgLEHKLjXqaqV54AaABAg,go best metal gear ever,1
UgwOFFIIpEW64cRbzh14AaABAg,resid evil by kojima im glad not sold old god ps at least can play real mgs seri,-1
UgwZiKcSXnip3F-lJPV4AaABAg,lok god,1
UgwNkBvlgPhEj4_iYjJ4AaABAg,veri nice,1
UgyCzZs6KrFm5a5PK7F4AaABAg,ned more dislik,0
UgzeTzFlgnzZYLA9DSd4AaABAg,what actual f they turn our beauti world into fking resid evil gr had some faith konami we want kojima,0
Ugx6KwwbPTxh8NC0krF4AaABAg,,0
UgwNk_8raKv17jBTexR4AaABAg,cant believ favourit videogam seri has ben ruin im stil play metal gear from damnit,0
UgwzPO33QbFvGvUYKJ14AaABAg,alway love when peopl show much hate game has not even come out yet funi lok at coment section laugh,-1
Ugw_NgXITYYQuIJVo1l4AaABAg,also pathet prequel omfg,0
UgzloO0iJ2rHEa6-5mx4AaABAg,cant believ they ruin,0
UgzoroBhaZYoIRd4Qpt4AaABAg,not preti god,0
Ugz2sR04Ub3Ty4OPBqx4AaABAg,dogshit actuali hapen what disgrac metal gear franchis,-1
Ugy7jvuZRv_w6wKUMEl4AaABAg,metal gear has chang,-1
UghKAxQ42FNm_3gCoAEC,wil dlc or new game,-1
UgirtkjvxVcu2HgCoAEC,where silent hil konami neutral,-1
Ugiy768yLvJnyXgCoAEC,wel done konami destroy mgs franchis bad,0
Ugj6uXr5KzpWVHgCoAEC,came here dislik ive complet mision bos,-1
Ugg1nMul-wmWUHgCoAEC,konamiwhat did do,0
UghrV68UOfiDcXgCoAEC,where metal gear apocalyps writen,-1
UggEAvQKHbU0wXgCoAEC,metal dead,-1
UggjtwqRh8ZpcngCoAEC,metal gear dead left ruin anoth part childhod dead,0
Ugg9wF6XYvOQ-3gCoAEC,metal gear surviv more like metal gear dead,0
UgirUYk7t4bUtngCoAEC,record dislik laugh,0
UgjR13K-1pnvyngCoAEC,did actuali lok ok,1
UgincOAOFojRuHgCoAEC,did they cale metal gear what purpos,-1
UgiVhbmhD7FASHgCoAEC,trailer has kept wait huh,-1
Ugh_fEYQl301cHgCoAEC,pure bulshit stickstop madn pleas,0
UgyFhdXwVf2jBKisfgh4AaABAg,rip video,0
Ugh_nH1WdUVa3ngCoAEC,oh fuck,0
Ugj9K0gI5QiSAXgCoAEC,dislik squad where at,0
Ugid2-Zla8TfrHgCoAEC,loke at video make realiz how kem fuck anoy,0
UghqwuRZN9sXcXgCoAEC,am stil gete hate whi,-1
Ugih4fax3CdRJHgCoAEC,prank invas trash,0
Ugg2WO9Wv8hOnHgCoAEC,k like k dislik mayb dislik bot,-1
Ugirqww21hMQ4ngCoAEC,fuck leav peopl alon,0
UggYjKzVbDKHzHgCoAEC,holi shit k dislik,-1
UgjGJWd_ni96eXgCoAEC,kiler gnomestar let get right into cansur,0
UggeiTZiFGbycHgCoAEC,did ever wonder if kemstar has crush leafi talk about him much,-1
UgiVZ0weu9uJwngCoAEC,someon pleas make unsub bot cancer kem chanel,-1
UgiADTDjxEQeKHgCoAEC,cancer,0
UggeZXvoTdO1B3gCoAEC,kemstar such piec shit budi,0
UghGau8vgCcmy3gCoAEC,chanel cancer,0
UgjuNW_IBEY1jHgCoAEC,wow k dislik nice boy,0
UgjguzqNzQzjdXgCoAEC,leafi should take guy down slander kemstar go to far with spread fals inform hurt peopl,-1
UghWmhstnt-gFngCoAEC,kem reali stupid,0
UggEZNJteCLpUXgCoAEC,kemstar not tel scarc eci friend not do that eci not do it or hire anyon,-1
UgjHa4CbXv0wsXgCoAEC,who like video,-1
Uggsej01_PqvW3gCoAEC,mani dislik dayum,-1
UggRnBjtTjTxdngCoAEC,biast asf,0
Ugh-_KEHU-2WjXgCoAEC,say whi am stil gete hate,-1
UgjClJgPNPlSingCoAEC,fauq thingk,0
Ugir5Z-YKpbLgXgCoAEC,dude has retir from life,0
UggCemK4-a76dngCoAEC,dear youtub may pleas dislik video multipl time,0
UggolDDyujH2SHgCoAEC,gnomestar go back garden where belong,0
UggsoDefcdPYp3gCoAEC,k dislik sure has got fuck of son,-1
UghiSPcM3OyHIngCoAEC,funi when someon who report drama get involv into more drama him self,-1
Ugju3LsIpPHom3gCoAEC,complet bulshit,0
Ugh3QAmOigfLt3gCoAEC,am stil gete hate,0
Uggs9aKscMNFCngCoAEC,,-1
Uggyibfcq342KngCoAEC,your trash,0
UgijnYHd0WLiO3gCoAEC,fuck kemstar,0
UgjuGnm2Ifc3rngCoAEC,tri becom more popular beter than scarc by say shit about him,-1
Ugg-ssKEs29pS3gCoAEC,am stil gete hate,-1
UggNMDn-ONpj_3gCoAEC,let drop like,-1
UgjBrS6BGV6ePXgCoAEC,wow piec shit,0
Ugjg_RJstAN0pHgCoAEC,search vid dislik,0
Ugi0FWidCpFi5HgCoAEC,fuck of leafi fanboy get life,-1
Ugg7nMBv5PJGeHgCoAEC,um kemstar leafi gain sub becaus wel hes god youtub much more then youl ever be,0
UgjZqds7B4Pwb3gCoAEC,mayb leafi make beter content,-1
UgiG3pFapcXOkHgCoAEC,imagin someon buy k sub when has milion laugh sad,-1
UgieWfXwsw7h2HgCoAEC,or chanel stagnat at milion sub longest time now,-1
UghNZa432s7MLXgCoAEC,babi man hilari got sue sucker,0
Ughmle5vrBHoHngCoAEC,wow kemstar moron godam,0
UggPZf8Ei4ocIngCoAEC,not understand dickhead stil youtub,0
UgjzUpBDC8DZUngCoAEC,do do youtub piec fuck shit everi one hate dumba,0
Ugj4lruhGyycvngCoAEC,omg pls stop kem pls bro stop god,0
UggX9bAxQIK-PngCoAEC,watch with adblock,-1
UgjI5UdVVzjEfngCoAEC,im gona state some thing not understand concept chanel whether or not fact present true plenti these video ful slander question ask how doe chanel exist,0
Ugj7OEvu-3mngXgCoAEC,could say again kuntstar,-1
UggsT1n3AEKkEngCoAEC,hate voic more than fcking elmo voic,0
UghRM25z40laqHgCoAEC,if everyon hate dramalert peopl subscrib him,-1
Ugj9GjoIhpWqtXgCoAEC,stop shot talk scarc tri make peopl come news instead,-1
UgjP1Byg4l-JkHgCoAEC,mani dislik kep up,-1
Ugh3ZbEQ-CzYcngCoAEC,ya know atleast leafi funier than you,0
UggqqTNids0dJ3gCoAEC,lol dislik,-1
UgihIe_F4bxxyXgCoAEC,laugh guy upset about kem when there much wors it trend that stil make him money,-1
UggJkBiGUXpz7ngCoAEC,subot done time not at onc,-1
Ugg7gk2JowPEAHgCoAEC,pleas take guy hospit older than grandfath play hide sek with children,0
UgiB9tIJ_Xf3S3gCoAEC,thank second intro that anoy basic af thank wast second life everi video onli drama alert can provid,0
UgjMc-fCFK0AvHgCoAEC,view must great from glas hous kemstar,-1
Ugg64mkBplTzuHgCoAEC,can smel bulshit al way from england,0
UgiUu0qwFfPRvHgCoAEC,tel him scarc,-1
Uggantj5f_mXgXgCoAEC,fuck kemstar,0
Ughpdp3Px9JNTngCoAEC,watch fol like contract diseas,0
UghRrHQMRTQdFXgCoAEC,fuck chanel sad,0
Ughrna0oCl_bzHgCoAEC,fuck piec shit leafi beter than,0
Ughv1lexuZ3dP3gCoAEC,guy who made vid even said fact were wrong,-1
UgjAK9CM4M9Ce3gCoAEC,lok like leafi win here naturali,-1
UghFsmRSmAyyRngCoAEC,wow drama alert make fals acus what disapoint,0
UgiquLt3N4nm-XgCoAEC,complet piec shit whi am stil gete hate,0
UgjTK32DGXgiD3gCoAEC,grow up daniel,0
UgjDo5a-KXEh03gCoAEC,dan how do live with yourself scumbag,0
Ughl83_0qqpOGngCoAEC,god god have never sen mani dislik beauy,-1
UgjBkQEPkEqAkXgCoAEC,fuck give scarc hard time becaus beter than,-1
Ugg_YXdGuoy4_HgCoAEC,laugh dislik laugh,0
UgiPGiQ4G5mx8HgCoAEC,laugh one time put rate,-1
Ugg5mv2bNOyaCngCoAEC,o leafi fake fan gete angri k dislik what go do noth idiot leafi fan,-1
UgjBz5yhmSvT_XgCoAEC,know how much can buy higest packeg not wouldent trust word over anyon when say yourself laier,-1
UgjHYYkY42NujXgCoAEC,let shot k dislik,0
Uggccy2N4t0wg3gCoAEC,kemstar fuck hypocrit kemstar get news wrong al time yet fuck acus scarc gete news stori wrong no wonder peopl not like guy,0
UghnOmEqby1aAHgCoAEC,wil enabl adblock onli chanel,0
Ughk9e1d5IOoyXgCoAEC,hate kemstar,0
UghMtZnf9cQ3AHgCoAEC,wors than infinit warfar laugh laugh god,0
Ugho0G2uDNr2tXgCoAEC,it fuck fake dumb fuck listen scarc,0
UggHxm0ZAiJeqngCoAEC,omg your big right now kemstar ben here sinc mil,1
Uggo4NmBbk4g5HgCoAEC,view would reali ned lok that,-1
Ugh1TLCMMYluDXgCoAEC,kemstar shut up,0
Ugi7NUmJjRs0t3gCoAEC,actuali tri put dirt scarc,-1
UgiWxVAAwewuXHgCoAEC,dislik bant,0
UgjTIFLebLNxMXgCoAEC,kemster manipul fuck,0
UgghRRCZQepw7XgCoAEC,peac youtub wil come when kem gone get hel out here kemstar,0
UgiKONM_e-4TTngCoAEC,peopl like make se beauti person am take dislik grandfath,0
UggaGbav1lE21ngCoAEC,can plz quit right now,0
UgiPYSccfoOq83gCoAEC,guy cancer,0
UgjvPWEeMrSGP3gCoAEC,niga lose sub yay,0
Ugj2eGqR7ep80ngCoAEC,holi shit dislik sad excus video,0
UgiMHj07v7ter3gCoAEC,holi fuck come back how mani more dislik bid had it tripl sinc last dislik last time ratio likesdislik kk,0
Ugh4gEpnahTkhngCoAEC,rose red violet blue guy said leafi subot none true,0
UgjLGlgC21_u3ngCoAEC,never have anyth back up what say reali not know your gete hate,0
UghnagXIE6HRCHgCoAEC,kemstar most sadest manchild youtub ever,0
UggpHqLUqPMWEXgCoAEC,lok at like dislik ratio,-1
UgwCsNhhTWEeOAfp4WF4AaABAg,mis these year now im depres everyth turn shit,-1
Ugjb2viSY22JDngCoAEC,al hate what doe guy wrong most dislik come from kid fuckin or who never watch video him tryin lok col,1
Ughgg6wwGN_7bHgCoAEC,kemstar fuck loser,0
UgjUm3e22kZoUngCoAEC,kem star would leafi subot when has mil,-1
UgjMqGr9N8d5jXgCoAEC,fat fuck no one like,0
Ugg4sbdEx0K1_ngCoAEC,get aid watch guy cring factor oml,0
Ugg3XJzHCApyU3gCoAEC,what up dramalert nation im host kila cumstain let get righ into news,0
UggiZSx7ZLd0xHgCoAEC,prof it fake gnome admit his friend evid fake pleas do someth with pos news,0
UgiNQ9Xt5XVpEngCoAEC,you know onli tel truth leafi here subot i never said leafi subot,-1
UghMN-zlIRHFU3gCoAEC,mani dislik laugh,0
UgjAK99KtsRQTngCoAEC,laugh know leafi can sue right,-1
UgjUG92XLW5CbHgCoAEC,did ken star tel scarc how do his job laugh gold,-1
Ugg7M83dvtmdiHgCoAEC,reali dont get much peopl give hate kemstar,-1
UgxbGFKEbagU_gU-_194AaABAg,laugh your fuck stupid,0
UgzoO_A59BhpbaTrBoR4AaABAg,or hacker got his chanel inform got websit,-1
Ugyg7a_UgY9wGXJlfAN4AaABAg,some bulshit,0
UgiD1Xx6Pp_8v3gCoAEC,fuck idiot would have ben bane alreadi not believ everyth subscrib tel you idiot,0
Ugy9pbwN8tRbwUVyoS94AaABAg,mani dislik,-1
UghqPGeYDHOxVHgCoAEC,nice beard bubi,1
Ugi6Vg8ghgCFongCoAEC,his,-1
Ugif5gw4xG6RS3gCoAEC,bulshit leafi not do,0
UgilbgYIdAK_t3gCoAEC,guy who made video about leafi apolog,-1
Ugh-VepHeUe4IngCoAEC,jealous,0
Ugih7n5oBlrBcXgCoAEC,kemstar buli,0
Ugjj4w5jvgqp8XgCoAEC,visual herp,0
Ugg1QzjOKJQGmXgCoAEC,okay bot day sub wek said jump up one second would impos shut up kemstar neutral god,0
UgilHNzT1nfwMHgCoAEC,screw kem,0
Ugh_7D9ends9Q3gCoAEC,you know onli tel truth sori though were tri news report not comedian,-1
UghAO6J6kjhGCXgCoAEC,dam reali ned bot from how much dislik got,-1
UggoAti-T5SZingCoAEC,,0
UgjFNIKVrZRCRngCoAEC,if your kemstar fan know wait let stop right there who exact fan lie gnome,0
UghCLrIV7FGQvHgCoAEC,m subscrib gay,-1
UghAOA1NY7uFRngCoAEC,not supris someon judg other what peopl like,-1
Ugg_oJJion1TyngCoAEC,caus fake as dramalert,-1
UghYSqivygDDTngCoAEC,totali beliv,-1
UgjTgQyaaFnRqngCoAEC,if not kemstar fan get hel out his coment section,-1
UgiHCtgSsVQFUngCoAEC,oh shit kem spend shit load money dislik bot,-1
UghBYnv37M3QYngCoAEC,there not enough dislik,0
UggJF4JMuK2AtngCoAEC,fck you,0
UghoEuZ0U6BpkngCoAEC,can wipe of leftov bulshit mouth,0
UgjZjsNJac0miHgCoAEC,onli tel truth huh not we ask bashur about that,-1
UggtUIMKsjweTngCoAEC,nope bulshit reason part vid kemstar act like al misunderstand reason in vid say leafi cale him buy bot subscrib reason fuck bul shit leafi got sue kuntstar,0
UggKIjw07izYTXgCoAEC,wow must aloft bot,-1
UgixoCGxX7smw3gCoAEC,kemstar bitch,0
UghU0ix1FgV3vngCoAEC,dislik win boi yay,0
UgitZ1LT82oVWXgCoAEC,hate kemstar,0
UghAkTSakWJMgngCoAEC,warm heart se al dislik,0
Ugh5zlWmzph76HgCoAEC,drama alert has no chil,0
Ugi3MdjAU9ARengCoAEC,dick,0
Ugjfru7VVHa4hngCoAEC,no one like delet chanel,0
UgivIknTJoufDXgCoAEC,if ken star fan know im onli gona tel truth yeah sure ken star definet totali truth,0
UgheyieiYd58mngCoAEC,your such piec shit,0
Ugh0i40UI7WHkngCoAEC,fuck of,0
Ugj859pVjr1OpXgCoAEC,your gnome,0
UghXS8WO-HBVXXgCoAEC,se use those like bot,-1
UggWeNPvQfCJhngCoAEC,swear peopl stupid say sub not k,-1
UgiRKy3txCWPXHgCoAEC,amount dislik not surpris,0
UgiW3yhn_nmFcXgCoAEC,hi im bigfest fan,1
UgiO-bwh1GP1q3gCoAEC,also not think bot can hate much,-1
UggAD2xYfYp8aHgCoAEC,slander,0
Ugifxf6emOZv93gCoAEC,kemstar fuck stupid,0
UgjYvkTF2ztCv3gCoAEC,k dislik damn,-1
UghcReZU_THpangCoAEC,most bulshit kem star video tel truth bulshit,0
UgjN8-1DHeDr0XgCoAEC,fuck kemstar,0
UgitH1s7dE16DngCoAEC,not have leafi fan know your liar laugh,0
UgiuUUGspCxYnHgCoAEC,did notic onli bought sub thing,-1
Ugh8DINSX4iOEHgCoAEC,im not dan kem or leafi leafi fan like philadelphia fan sport phili fan scum sport like how leafi fan ashol youtub,-1
Ugg8xH4us6InKHgCoAEC,helo am gnomestar dislik bot dislik video work here done,0
UghOHga01g0HQ3gCoAEC,oh pis of sad litl man job read out twet,0
UghDUKicRJzM3XgCoAEC,if your kemstar fan know onli tel truth im not sure whos spread more lie kemstar or hilari,0
UghTIAk8iokpBngCoAEC,stupid,0
UggdynHDQ1G6q3gCoAEC,nobodi go believ caus your not tele fact,0
Ugj_TOGnFm07jXgCoAEC,laugh dislik god know other peopl think kemstar usel twat who deserv homel,0
UghMurhKyoTnnHgCoAEC,never tel truth,0
UghOQqzmLipgfHgCoAEC,i onli tel truth,-1
UghlPE8JCsW7WngCoAEC,whom anyon cuse him out give him view,-1
UgjkRdmlHd1Y23gCoAEC,eci start this how fuck su you,-1
Ughtll5cu5j-73gCoAEC,kemstar gay,0
UghUjgGf8k7x4ngCoAEC,also thank give aid zika,0
UggVKLESBTHL-XgCoAEC,flag his video otherwis make money our view,-1
Ughi2gdxaDybRngCoAEC,more peopl ned unsub pleas,0
UgjPsxisCV8A1HgCoAEC,stfu fuck liar,0
UgjFaz2uX4Au-3gCoAEC,holi fuck intro make want rip ear of,0
UghQoaVURzPlZHgCoAEC,kep suck did not subot,0
UgjhUHuSeXR2gHgCoAEC,holi mother hate coment god job grade leafi anyon els not mention,-1
UgjQhF3HDrLslXgCoAEC,know onli tel truth,-1
UgiKmB6pzLz0QXgCoAEC,honest bulshit stil love leafi,0
Ugh83U6u0zztIngCoAEC,what excus now shitstar,0
Ugj-4uX4q7zK9ngCoAEC,that lie like life,0
UgiRyACqxEHJF3gCoAEC,love how kemstar wil have his fan atack video becaus disagr with content creator when leafi fan atack kem becaus propos fals sub note aleg that sound kemstar victim card be revok,-1
UgiIu5sH5nZJjXgCoAEC,would sub bot laugh,-1
UggOfP-D5l6UZngCoAEC,where prof,-1
UgjOR4hc_o8RwXgCoAEC,traitor backstab own friend,0
UggIoE-yJLm9oXgCoAEC,let get right into slender horay,-1
UggU3y2vA_CALXgCoAEC,everyon report video laugh,0
UggR77DdaxZRIHgCoAEC,youtub upload subot vid even said himself it fake,-1
UggMbMi9Z2u0V3gCoAEC,if your kemstar fan know onli tel truth kemstar,-1
Ughl5_rf0MYWV3gCoAEC,fuck hate dramalert,0
UgjV96gaj42-33gCoAEC,cant handl how dumb,0
Uggu5ClJqlTVOngCoAEC,kemstar go fuck self everi one dislik vid niga got noth say lmoa,0
UgjNMOFgIZhqCXgCoAEC,fake,0
Ugi8SrhXIvATRXgCoAEC,your dam rat,0
Ugh4fL23Z-FWjXgCoAEC,lok at dah dislik doe,-1
UghcZENuNJ1_5XgCoAEC,time more dislik than like,-1
Ugg_195FDc6wXngCoAEC,youtub chanel not taken down,0
UggK5lFPuIcPEXgCoAEC,am gete hate,-1
UgjOsmBw3ZSktXgCoAEC,fuck kemshit,0
UgjacV4gKmivWHgCoAEC,know onli tel truth,-1
UgyGDjd0SoRceO91kw14AaABAg,did caught diglet,-1
UgwcwcAcoBLyp8Y-Lk94AaABAg,best content creator youtub man proud nucka year countin fockem,1
UgwxZloSgG8PUqJWm0t4AaABAg,fuck guy,0
UgzVBQ_7rjanxZZRaZB4AaABAg,song racist which im with ksi it reali obvious,-1
UgzB-VZ7ercpPBFncUJ4AaABAg,cring ksi kidi al triger laugh,-1
UgypHGOAXiMwiID0-Kp4AaABAg,what did think meant got out hand real fast,0
UgzSkj6SC_IK1Bv-T1x4AaABAg,if vid age restrict there would no dislik,-1
UgxLliM6bQx3VHj9HH14AaABAg,bitch,0
UgylGWSFI2spckZ14bV4AaABAg,cring when irelev,0
UgwOX1R-8Rl45hT27_94AaABAg,can tel by ksis face hes just reali reali tri hard,-1
UgwpQ-7w79R8I-Y3tRt4AaABAg,laugh more dislik than like,-1
Ugze_PHKSTfDNGHMZX94AaABAg,am ksi fan rude disrespect racist,0
Ugzc7IHAaconBWTuDTp4AaABAg,yes ksi hes take pis,-1
UgynuxO6XPQVZX1mM_F4AaABAg,ksi roast white chicken leg,0
UgymqoaBu1YUFbe5OaV4AaABAg,racist fuck,0
Ugy98GzZmODHUv9CORx4AaABAg,take al dislik bruh get rekt son,0
Ugxzk0GNp5ful1tskJx4AaABAg,ya know stupid piec shit,0
UgyIo7yR_Luzu4HbvJp4AaABAg,subscrib pleas,-1
UgywPB2C7aNJQERCYC94AaABAg,suck,0
Ugxnkq7r58l6F9Lzvmt4AaABAg,rucka savag as fuck,-1
UghMqqXNSDYTm3gCoAEC,dislikeracist,-1
UggHvUS58iBm9HgCoAEC,fcking racist,0
UgjgW2-WOtPXc3gCoAEC,everyon fuck stupid not racist,-1
Ugh7ej-ppYQg4HgCoAEC,cring high,0
UghH8o3aIiXzHngCoAEC,remov bubl,-1
Ughj97ygTqksp3gCoAEC,funi how ksi fan think hes legit nazi not play up laugh atent rucka best trol poe ive sen internet,-1
UggvGsK45BmgSngCoAEC,cringyn video made onion cri,0
Ugh_FCaIjrLTSHgCoAEC,black man second video react deji ksis brother,-1
UgglzxZVpGSDa3gCoAEC,lok at dislik laugh,-1
UgiwuInPaw1Y-HgCoAEC,got more dislik lick,-1
UghH5LIyvriFangCoAEC,fuck,0
UgjSoY0dZatTIHgCoAEC,say gona react video ksi watch comedyshortsgam video,-1
Ughraof1ChobnngCoAEC,fuck cring,0
UgiJ385LXDLjEHgCoAEC,mum stink,0
UghjEh6elA5GCXgCoAEC,fuck bro fuck racict,0
UgjiQYkooKzA63gCoAEC,omg fuck god guy fuck cring worthi,0
UgjT8-iK_ILhkHgCoAEC,wow fuck hypocrit content not fuck react anoth person video,0
Ugg5x3Ax0UMWYngCoAEC,fuck idiot pick fuck wrong black man idiot,0
UgjvMP7qfo2ze3gCoAEC,rucka rucka wast oxygen earth fuck of piec shit,0
UgiDEG3EFC-IvXgCoAEC,fuckin racist,0
Uggj8V8Fl7gGIngCoAEC,laugh ksi made video similar song im preti sure weve al sen it cal what it like black,-1
UghcQozhckXTwXgCoAEC,much hate not funi,0
Ugjj9fMfSebkFngCoAEC,fuck racist shit ruckayou make al black peopl mad n pise of bitchu,0
UgiJy-hsZDqSC3gCoAEC,not mean money,-1
UgiFzy_oezoxpngCoAEC,fuck born shit,0
UgiUMILUVuMggngCoAEC,racist son bitch,0
UggaY0ehTSsjeHgCoAEC,your shit at rape plus not do music anymor ksi much beter at rape then,0
UghF4gMR7NPkHXgCoAEC,how about fightksi rucka wil met have vswhat do say ruckaif guy not like ithen prove guy gay,-1
UgggznngkgKB_XgCoAEC,content,-1
Ugj2ikCLknEeF3gCoAEC,shut fuck up,0
UggnLS_et8FGoXgCoAEC,h shet,-1
UggFYuj-AoWKOHgCoAEC,laugh everi ksi fanboy dislik video,-1
UgiW0MXnK-VVFHgCoAEC,at,-1
UghUcQuOOqjmxngCoAEC,mix chick want know not make video white peopl if not racisthm would gue not,-1
Ugh2PrGtwca07HgCoAEC,your fuck rasict,0
UghyM_cRk33DTHgCoAEC,hate much dumba,0
UgjH80sBoDyzeXgCoAEC,laugh dislik video what fuck loser,0
Ugj0yJqEEbixl3gCoAEC,idiot got ksi bro not ksi dumba,-1
Ugjwcj-efKktS3gCoAEC,dislik laugh laugh,-1
UgjPj5uMvOy6hngCoAEC,k view,-1
Ugii1tm_yTz21HgCoAEC,what problem man digust,0
Ugj8ipy8kFOQQXgCoAEC,ksi has beter content than,0
UgjMGKuajOj4cXgCoAEC,fuck hate guy ksi beter than,0
UghJf8MSSvyg6ngCoAEC,love video rucka kep be awesom,1
UgjM-99qUtkokHgCoAEC,fuck of rucka rucka bitch,0
UgiHJJcXhqGq73gCoAEC,send hate plz send hate,-1
Ugj2_xzDRROzyXgCoAEC,love how smile at mexican part over react obvious fuck satir parodi clear say it joke,0
UghaALQVrJLWRngCoAEC,wait wait wait say doe not say like subscrib share lok at end vid peopl,-1
UgiGlr47Vcifk3gCoAEC,from one black man anoth wtf onc again have more dislik than like racist niga,0
UgjC2nlVxYxdk3gCoAEC,ali laugh wtf trash,0
UgjImfMR-qpWfHgCoAEC,dis dude ned stop not entertain it bad,0
Ugh7Kyw42Kn4AXgCoAEC,hi rucka rucka ali,-1
UginPyxLkq6ekHgCoAEC,fuck him,0
Ugjj4fYhBp_PwXgCoAEC,like way actuali think peopl know who are rucka think whole generat listen shit no one rli care about chanel,0
UggfeV6xwRpnCngCoAEC,fuck hate ksi smile mexican part then angri when someon coment his race,-1
UginDygrIeU7B3gCoAEC,sad litl fucksal xd,0
UggK8iEVqyPkOHgCoAEC,it cringey,0
Ugj3WS4bA2QRM3gCoAEC,should bane from youtub,0
UgiinEirLWerPXgCoAEC,ned shut fuck up,0
UggwtC2fNi3GJngCoAEC,if video actuali god itl go viral itself wel then your shit,0
Ugi-CPOJa8jBQ3gCoAEC,that not even ksi should read what chanel racist fuck world not white man world belong black peopl aswel,0
UghZeJ4LkLl7OngCoAEC,rucka rucka niga,1
UgibQCXn9106XngCoAEC,gay,0
UghMNH4blbPPcHgCoAEC,funi how fanbas ten year old take advantag social media,0
UghPtVG27u_GG3gCoAEC,were go get bane tube,0
Ugi6Vqn-FXdcMHgCoAEC,that not entertatm that strat up rasist,0
Ughr6eWnsD4dyXgCoAEC,youv ben longer youtub than ksi has ben abl vote yet make more money than life save day,0
Ugj8ESJ_8zFu4HgCoAEC,im surpris not know what joke is rucka literali state at start video,-1
UgjTNVpsEX4OT3gCoAEC,go frick yourself rucka,0
UgjvLUivUrqKsngCoAEC,dislik bitch,0
UggKRSp46zy6AXgCoAEC,bogi got his chanel back,-1
UghA1Jt896OxF3gCoAEC,had disabl coment cuz everybodi fuck hate yal,-1
UgguGGXNPuzddHgCoAEC,am im onli one coment,-1
Ugg4qDRaxXRliHgCoAEC,thing with bogi fake,0
Ughv0qRF7eSy6XgCoAEC,where hel did get pacman ghost from,-1
Ugj8ld40n49LxHgCoAEC,post birthday,-1
UgiLcpy7NctgrXgCoAEC,join caus link petit ban dramalert pleas sign if believ caus,-1
UggcOkPQzr2StXgCoAEC,fuck degener,0
Ugi4wPZWHsCsr3gCoAEC,not mind ty should take over perman,1
Ugi1Gk5AFXoC0HgCoAEC,holi crap realiz ghost chang color o,-1
UgiEuVoI5XfK_3gCoAEC,let wait until dramalert get hack cmon podlecorp we wait,0
UghFS6NtQUsPmHgCoAEC,man hack real,-1
Ugh2yarlGiK0mXgCoAEC,kem gone d,-1
UgjmSm862N_yPXgCoAEC,what folishn internet not local news,0
UgjdfSsiHmyOFHgCoAEC,tyblu preti col where did kem go after grade leafi went into hide turn into cri babi like wtf,-1
UghOhCwDYfdezHgCoAEC,hack first start with watch mojo podl corp,-1
UgjvV-mSI869kngCoAEC,chanel literali go shit,0
UghC_KZHQdkBMHgCoAEC,sub chanel make videogam comentari if interest check out,-1
UgiPkbzYVd9uYngCoAEC,bro they probali releas dep web,-1
UghMDEWOti7XXXgCoAEC,wut where big ol beard guy kilerkemstar,-1
Ughz4Mvwad6LR3gCoAEC,where fuck bleach,-1
UgjEeS9linQOwngCoAEC,stop now,0
UghomDjjfqZX1HgCoAEC,not mind new guy,1
UghFNkB48JOyP3gCoAEC,fuck kemster,0
UgiD2v2W5-uRtngCoAEC,,-1
UggXEuu0iAUNTHgCoAEC,chang about page,-1
UgiSwtIV2kVg5ngCoAEC,ok rain not scam fan dude,-1
Ugg0KUcimgOw3ngCoAEC,drama alert more like cancer alert cough gradeaundera cough,0
UgjhUBLiz9F09XgCoAEC,your bitch laugh,0
UgjGFNi50c_IKHgCoAEC,like new guy,1
Ugj7n1xc8P8diHgCoAEC,adieu number,-1
Ugjnges5KwHouXgCoAEC,,-1
UgirbNXrwFuILHgCoAEC,how about ignor kem,0
UghU_xL0vPSow3gCoAEC,anyon notic pacman ghost color switch,-1
UgiWaEjqy6KN73gCoAEC,ty leav chanel befor get hate no reason,-1
UggcXa_hgDSF13gCoAEC,bogi chanel not hack,-1
UghVDrpdLVD5R3gCoAEC,hey kem might want chang info chanel your nd sourc news,-1
