comment_id,body,rating
UgjSWtVSjNXNV3gCoAEC,for god loved world gave his only son whoever believes him shal not die have eternal life,-1
UghyL6YivBf_gngCoAEC,congratz  mil here  mil smile,-1
UgjSfOv-bG0J5XgCoAEC,cmon guys lets al unsubscribe,0
Ugitc21IjbOWv3gCoAEC,wow super sub los f dramalert,0
UghLBSQ8IYLiPngCoAEC,super mean cry when someone says al fans  make fun someone with cancer,0
UgisVlYNCFJF8XgCoAEC,change damn about tab now,0
Ugj9mAcw4IjET3gCoAEC,think his fav color blue,-1
UgiXujIVKF-gEXgCoAEC,news bitchbud leave chanel kem find beter friends,0
Ugj5HDZgv6-yRngCoAEC,like vids ty blue knowing kem profits from shit,1
Uggi96ECdZnJC3gCoAEC,if kem here fuck him his fans as would say fuck fans,0
Ugju9FMBtPedBXgCoAEC,leafy fans wil get god,-1
Ugj6FcNPZMYygHgCoAEC,everyone stil subscribed them can please explain why,-1
UgiGeiPNQNBTiHgCoAEC,not here its cancer yt,0
Ugimgs3t66shvngCoAEC,what does being second fel like hear its shit,0
UgiFr7Se_Tya-ngCoAEC,geting al hate at least not kem,-1
UgjaTzXUUVVgfHgCoAEC,yay when  subscriber going hapen,-1
UggoO5iCAISFEHgCoAEC,at rate hel celebrate  milion subs again,-1
Ugidj1vcMYi-5XgCoAEC,with private video kem star,-1
Ugjm1kYL2djmgngCoAEC,sit back relax grab popcorn watch drama alerts sub count go down,0
Ugjp3s6v_nkuvXgCoAEC,al get angry pls explain,-1
UghfoBL6nS33oXgCoAEC,holy sht geting down canot find single normal coment which god d,0
Ugis_eG2vBdiCXgCoAEC,bogie sems get his chanel back up,-1
UggX2aq-8YxPnngCoAEC,we not se kem o what no we not,-1
UgiWotxDiA6UlHgCoAEC,did anyone download his most recent video posted not se,-1
UgiMFMFxed6uU3gCoAEC,wow deleted his video not get watch,-1
UgiSrwizSmE1UngCoAEC,who else saw exposed video posted here minute ago,-1
UgiWYGFjAeV81XgCoAEC,bruh can stop uploading videos then set them private after like minutes either stay or leave,-1
UgiFlWEYiWCOtHgCoAEC,news chanel please fix thanks,-1
Ugj_rWGI-HTbungCoAEC,aw where ugly thing aka kim,0
UgjVAyrzxPnfRngCoAEC,wow within  seconds already like his new guy hes not saying lets get roite into news love new guy,1
UgjtN85FfOBS2XgCoAEC,kiler gnomestars decoy here shit,0
UgjTC6ZdBvuppngCoAEC,fucktard neds removed from youtube efective imediately,0
Ugiy4CfvzbN413gCoAEC,yeah se sad desperate man who cant control himself,0
UghcTVKHVuDrO3gCoAEC,what kind man makes his living ruining other peoples lives,0
Ugi9QEFq_9KrMngCoAEC,not even half minute already got cancer wow,0
UgjltyvaVcwr13gCoAEC,leafy way fucking beter than bitch came here se if al bad know fuck bitch,0
UggnBrEcH0JpN3gCoAEC,does always move his body at start its cringy as,0
UgiUFThZFfkGrngCoAEC,yup grown man saw leafyisheres video ran dolar tre graded fake knife taped his back,0
UggMDidiM26HOHgCoAEC,bo not very god at al,0
UgiqQrkS6R_ASXgCoAEC,way says derbyshire fucking hilarious,-1
Uggi5uAlE1sSingCoAEC,when coughing tought got cancer,-1
Ugjlzjr8LrJw-HgCoAEC,now youre number two laugh,0
UghMcAGdgQ1DRngCoAEC,wil always how does fel,0
UgiG4unktqNlVXgCoAEC,make fun people who have cancer mate fucking cancer,0
UgiRJcXgE_0Wd3gCoAEC,wow not single god coment here,-1
UgirNb4Txadys3gCoAEC,change bio source news internet,0
UggO2OfvUM9cqngCoAEC,its pronounced darbyshire not derbyshire,-1
UgiF52LbPYvUNXgCoAEC,no not se anything back because overexposure awful lighting,0
UggGvePnnvezzngCoAEC,neck yourself kem fucking fuckwit do even have life,0
UgirtAfN4pF2xngCoAEC,laugh bitch no now sack shit,0
UgjXYl640Bl57HgCoAEC,make breaking news video about yourself,-1
Ugha3R9qIAiGsHgCoAEC,damn if only knife real,-1
UggrusiKhMJu0ngCoAEC,dude if ever saw fuck public would kick his as,0
UgjMwGtVQyuia3gCoAEC,id prefer having legos socks forever than have alive,0
UgivL6-05NogO3gCoAEC,notice how youve lost ton subs laugh fuck bitch god hishis,0
Ugi9G4LADnb3dXgCoAEC,leafy did smart thing kem kept his friends close his enemies even closer,-1
Ugg0OpYpUdiS-XgCoAEC,wow pusy not even use real knife,0
UggGlSgjda7x7XgCoAEC,oh not under atack big bitch,0
Uggc8rvN3IJicHgCoAEC,know what wil never half youtuber as leafy man child,0
UgjmddN39yZFzHgCoAEC,guy makes living of news reports about youtube drama piece shit,0
UghCb6zFzPwInXgCoAEC,how did ever get famous,0
UggwY_5cY9jW23gCoAEC,fuckin dox not give shit,-1
UggkWjTSy9QCJngCoAEC,pls stop with yt midlife crisis baby,0
Ugio1Al-It9HAngCoAEC,americans even atempting pronounce english countys towns kils ugh,-1
UghW19gvk6P_QXgCoAEC,thats rude think should end chanel,0
Ugh6wciEt8AmV3gCoAEC,dude ned stop making vids apologize get fuck of internet,0
UghT60NY7kZSDHgCoAEC,oh knife suposed symbolize hate hes geting how not bothering him,-1
UghFHjYZJnZ1-3gCoAEC,watch joy salads expose video wil remind,-1
UggboOwPuQnbnHgCoAEC,think should knife diferent way,-1
UghVmQ_3-2hZingCoAEC,wow coment got deleted yay,0
UghMaC8Y8zch6ngCoAEC,prety fucking childish se  year old man make back stabing jokes like seriously kem grow up,0
Ughlr-vlpjWGjXgCoAEC,when forget were one who backstabed friends,0
UggCnuEmm666PngCoAEC,kem star can quit youtube,0
UgjhZ-vcgeRZi3gCoAEC,laugh love how no one mises him,-1
UgjkbjM-ywEbNXgCoAEC,can plz know everybody hates kem,-1
UgjPLDSAPu3IKXgCoAEC,ken star should quit like said twiter,0
UgjI-T-UQGRUw3gCoAEC,wana hear him say dramalert lost  thousand subscribers at end every video cause thats whats hapening xd,-1
UgjGQFeSsAriongCoAEC,talk crap no one cares about,0
UgiYByx8Ss4FVXgCoAEC,noticed kem disapeared next episode,-1
Ugid5_qZSPaY1HgCoAEC,youre fucking horible person dude,0
UgjpWeqeaSx-pXgCoAEC,laugh ugly fucking peice shit hope quit fucking drama causing old fat fuck,0
Ugi2RaKXXIjRy3gCoAEC,oh baby k dislikes lets kep going,0
Ugire29i_n4quHgCoAEC,coming from guy with fuckin learnin disabilities,-1
UgjgqEQ7dVeczngCoAEC,made  year old man cry fake pedophile alegations,0
UgjZCAoXb-kgSXgCoAEC,regret ever subing piece shit,0
UggLu0NWWKG2DngCoAEC,subed could fel joy unsubing,0
UgjX_e6AW0b8ZngCoAEC,have kiler name because give people canser,0
Ught5m0H5MiKXXgCoAEC,not know what worst his racism bulshit his fucking voice or musty beard,0
UgiFxkWmTVk1oHgCoAEC,whats with al islam extremist jokes,-1
Ugj1NBmNdf9xK3gCoAEC,rawbirds not know guy pronounce roberts,-1
UggMNelELy1fhHgCoAEC,joey vid great fuck guys,0
UgiistIfTKRd7HgCoAEC,prety sad think  milion people actualy subscribe cancer youtube,0
Uggja41P_CmQ4ngCoAEC,whats like being such hypocrite  year old prick,0
UghsH02e1V-AjXgCoAEC,drama alert now under  milion  thousand subscirbers,-1
UghG1uS9T-EtrXgCoAEC,only watch chanel se giant sub count drop,0
UghYGmVhyJ1uQ3gCoAEC,no one likes joeysalads but no one likes either two bigest cringe chanels internet,0
UgiCdrae6WUVKXgCoAEC,last god video from dramalert,1
Uggppq8PdxQvrHgCoAEC,onision not get unverified because his twets its because went private,-1
UghqjFRLPgBJVngCoAEC,sugestions terible girlfriends dead dog prank,-1
UghdtW7lOGeTTngCoAEC,quit youtube already jesus christ,0
Ugi66VOBbyLypHgCoAEC,im hapy kemstars chanel losing subs,0
UgiKJkgoBqxVTHgCoAEC,giving away josh as private details,-1
Ugi6rtzM6uzRDngCoAEC,uh oh deleted coment again how sad,0
Ugj6cfM33bPBq3gCoAEC,actualy not know guy does have alot haters,-1
Ugj4ywZSt9g8PngCoAEC,subed can fel joy unsubing,0
UgiBiiiDv-ZDvHgCoAEC,m then m now kep going guys,-1
UghuCcaYqwYj9ngCoAEC,joey salads take fucking video down kem how about take chanel down,0
UggjlqdhI2swwXgCoAEC,no leafy reply yet hisd,-1
UggCD0q7HYUR1ngCoAEC,if its same recstudios weve ben partnered with them  years not ben able get out our nocontract partnership,-1
UggClOqXemkmy3gCoAEC,when subscribers drop get hapy,0
UgjglZTlq5kkQngCoAEC,gues im only one who suports kem not realy care what does watch his videos news,1
UggpQrs_S2MJmngCoAEC,when subs drop like boty,-1
UgimKKhpfRphEXgCoAEC,insensitive stupid ge wiz kem calm down with self hate,0
UgiETtd2x_LVu3gCoAEC,laugh holy shit lost like k subs since vid,-1
UggTYeGX7eRhjngCoAEC,subscribes dramalert hits unsubscribe buton that felt so god,-1
Ugj73EwmtfyM7HgCoAEC,lost k sub from leafy lolololol deserved,0
Ugix6ryqIpcu43gCoAEC,oh god price shit godamn anoying,0
Ugiu11rnK5SSKHgCoAEC,how about we clear up fact onision lost his verification mark twiter due him privatizing his twiter day then opening back up never actualy got trouble,-1
UgjBZTaulnbnlngCoAEC,what hapened dramalert being unbiased also kuck femstar,0
UghH9gc6FH_4N3gCoAEC,kemstars someone talk about idiots prison ofences,-1
UgjcTPhdH-ESgXgCoAEC,wait if they want joey arested then dafuq kem not arested,-1
UggZ9FcAqcxxJXgCoAEC,dude fucking chanel dead literly,0
UghvXjmPuVNR3HgCoAEC,his chanel should burned ground gives fake gosip his own amusement lets end his chanel lets end him,0
UghCs--sboDKBngCoAEC,cant wait report chanels death ha ha,0
UggtIDMMJRSqxXgCoAEC,who else disliked before even started,0
UgiOUNdkgxa7M3gCoAEC,xd subscriber count so fake,0
UghYEcVB-c81WXgCoAEC,moment when bleach beter than show do us al favor please quit job as youtube news host,0
UghtDeb9DBvmc3gCoAEC,rip dramalert lost k already,-1
UghACqTskL8o43gCoAEC,hes snop dog when tf not smoking,-1
UggwZgUXJXwc0ngCoAEC,says its most disgusting ofensive youtube video al time has sen cod infinite warfare trailer,-1
UggLIV_o1w_5eHgCoAEC,eh jokey apart faze wtf,-1
UghhOuo6LJ4-a3gCoAEC,guys created chanel couple days ago im gamer who loves play however realy not know how people fel about videos would love if someone can criticize it would apreciate if tel al negatives videos can make beter videos thank apreciate it sory if disturbed you,-1
Ugi5gs37JEFxBXgCoAEC,like how helping codys kid everything else do fucking dumb insane,0
UgjWCU98xD4vZHgCoAEC,can someone fil in whats hapening,-1
Uggcul57YvTu9XgCoAEC,youtube leting cyberbuly make videos has no god content its worse then  year olds lets play minecraft,0
UgiQoVDtKrNwnHgCoAEC,hey dude what doing k special,-1
UgjHNX391uBrXngCoAEC,nobody fucks with favorite youtuber nobody,-1
Ugjhg0R0vwLk_ngCoAEC,fight them of fight leafy fan boys of,-1
UgjIf1NplYCcNXgCoAEC,hope youtube war fucks chanel unsubscribed not doing cause leafy am doing because way act,0
Ugjum9FvwyjiN3gCoAEC,holy fuck kem hury up make response video can unsub laugh,0
Ugjf3C6zM__rsHgCoAEC,where at boy last active  days ago rough man,-1
UgiWT_ONEuOem3gCoAEC,btw can kep subcount realy want se number drop,-1
UgzXFgKHVR7eA2us3Kx4AaABAg,equivalent friday by rebeca black,-1
UgyzCgTJuMtAsDmJdr14AaABAg,guitar only got  strings tho,0
UgwO5NJXXXujn5dqbwJ4AaABAg,song saved life coma mom played this woke up turn of,1
UgzepXWarxibTiWuND14AaABAg,came drop of felow dislike,0
UgzEuiNZU2_qN37DsIJ4AaABAg,fel bad al girls simped man back day,0
UgzAHyRXr5Srb3feSjh4AaABAg,can we talk about how people dancing with sweatshirt,-1
UgzMm6CW8xGpadXd6w54AaABAg,know song trash we gona talk about fact if hapen modern day would get caled simp like ofering her wear sweatshirt no one asked thought would mention it,0
UgxYsCPYWYFTy_jJc214AaABAg,whos there cause they heard about m dislikes here,-1
Ugzz3eU4MyS5dXDmv5F4AaABAg,music producer how much autotune do want this jacob yes,-1
UgyiVE7DAiTEx_mrEBp4AaABAg,idk song generaly scares fuck outa,0
UgwNFdK_oHRpIKhm_F54AaABAg,girl loks like shes like junior or sophomore high schol jacob loks like hes th grade,-1
UgzEIV9vUETOUmslF6Z4AaABAg,cant believe there actualy pl listen this laugh,0
UgxHtUEsMaG14sRi1sV4AaABAg,when sweatshirt to smal her,-1
UgzGpvPDMXcCtrLJjHp4AaABAg,realy love moving hodie flor its very snazy,1
Ugx9Qr8z3qaWJ3mYuXp4AaABAg,says not want cold gives her sleveles sweatshirt,-1
UgwZ7o_7J1vnzq41fLN4AaABAg,sily jacob its not shes not ready kis she not want one disapointed,0
UgwPJsH7KP0L5P050MB4AaABAg,al these kids video went through traumatic experiences hope they heal,0
Ugy_WjmyS5mVt0VlYAt4AaABAg,bart bakers version beter then shit,0
UgzM0715DhA3MUwL1E94AaABAg,youre legend if only came here check dislike,1
UgxPdSY0_1FBSEJLj4p4AaABAg,its like when justin bieber went through awkward faze when his voice strange bad,-1
Ugx1bKb-J28AAW-2cCh4AaABAg,fucking bad shut fuck up,0
UgyFpBJ8DMcez7i5D954AaABAg,girl singing abt proly got embarased after hearing disapointed,-1
UgwPIVIMO0qGhJokP1t4AaABAg,crazy crazy crazy crazy jacop wtf crazy crazy wta jacop,0
Ugyv7LN_pU2PmOwMI094AaABAg,wana wear his sweatshirt love smile,1
Ugww8Y9YoYjpAc7Wkul4AaABAg,hold up has  milion dislikes song its so god people stop hating him its catchy,1
UgyipXEpiRKPxM_D-uF4AaABAg,bro cousin said play sweatshirt laugh,-1
UgzWcAKMT1Oh5aQLGFd4AaABAg,guys smokes now another young star lost drugs sad,-1
UgzNu80DkbLLq9GV_Ol4AaABAg,watching  when now smokes wed,-1
UgyxHMQfxb8HBR3ppld4AaABAg,whos here from jacobs recent tiktok,-1
UgxZ7ee0nyVxhuLTxRN4AaABAg,prefer over dixie damelios one whole dayand song writen by child,1
UgxwEu8ZSBMfWoBTe2J4AaABAg,literaly loks exact same as  years ago laugh,-1
UgzRlbKdf-ylQ7kPN254AaABAg,trash trash trash trash trash trash trash,0
UgwP7Q2hh57HQMF2bTB4AaABAg,its lyricaly beter than anything by dixie,1
UgxkIXGDVXDBNODoKnV4AaABAg,cant even lie song catchy asf,1
UgxRiHBZYXvxOvYAjSV4AaABAg,adicted song before when like  or  ye liked one,1
Ugxjki5zI-Dligglkih4AaABAg,loks like morgz as kid not going lie,-1
UgzNmNFuoukMeNEpwAx4AaABAg,who came here from plainrock,-1
Ugyqlsi53G1gWpf8Ti54AaABAg,lokin like doby from hary poter guy from hobit though,0
UgwmlUHxMtRsPQhJ3r14AaABAg,not love how there  times more dislikes likes,0
UgxPCi-OBDyjHmvodE94AaABAg,guys fel bad we al hated screwed his mental health now stoner,-1
UgyKW6x0rUzNtQ3qDO14AaABAg,does have many dislikes song lowkey nostalgic,1
Ugy8M9rqbo4vamvfLsR4AaABAg,did have se video song makes ears bled honest,0
UgzIKQyBip7IWQ4XMPB4AaABAg,almost as many coments as likes,-1
Ugz33IEBMHESOMQg3XJ4AaABAg,song so bad even if auto tune ment help people sure not help you,0
UgwbGUnpqpICUhIxVJN4AaABAg,anyone here after said started because,-1
UgyKXa7eXWHBjdhojN14AaABAg,im confused does vid have m dislikes,-1
UgxDVFvTSVQXA2v7RI14AaABAg,swear track roblox stock music,-1
UgztfMKoNJeMaljkmph4AaABAg,not watching worst music video ever again,0
Ugxdon3tnIQQGXpmqBh4AaABAg,yal coments hatin realy bop wtf tripin,-1
UgxxoFQUNF2DHy4-Nrl4AaABAg,song so cringe stupid disliked,0
UgwuHLdIFfi3zEMbZWV4AaABAg,came back make fun movie,0
UgzZ9mihpxYHJIEz18p4AaABAg,almost milion both videos lets do it,-1
Ugz7MgkH4eT-Fq2KMit4AaABAg,can someone explain how gets halfway decent roten tomato rating,0
Ugyxws9MidNDqaaaqhd4AaABAg, literaly every ghostbusters fan after seing trailer,-1
UgwCBbQecrGMvO0ml9B4AaABAg,trailer movie god did get more dislikes than did likes,1
UgznzT4u2f-eE_iBJEd4AaABAg,lolthis one even worse than first trailer,0
Ugy2CDtxiXdqgJ9-YDZ4AaABAg,its always race thing when mad huh,-1
UgzKCT64LHW5nLj_HpV4AaABAg,worst movie ever also feminism cancer,0
UgxcgSpapcfNpBqCYsF4AaABAg,loks bad woman race joke made instantly decide not watch it,0
UgyIUpafVCJWSrIJvLh4AaABAg,ghostbusters  deserved flop rick moranis smart enough say no film,0
Ugxx7TQu43HIrIySCid4AaABAg,crowd surfing joke couldve worked sems unfuny,0
UgzXFtslP9rYqw-FSm54AaABAg,movie bad pixels actualy beter efort than this,0
UgxV4G8jZIiZyCjPimF4AaABAg,star wars episode ix answer cal,-1
UgitpelXzjaq4XgCoAEC,broke phone after watching trailer,-1
Ugj--dzHmtgAhHgCoAEC,love music when sayson july  sad,1
UgitwzMXEz8gTHgCoAEC,from where did dislikes pop out guys,-1
Ugg85f_oyTGljXgCoAEC,movie shit theyve ruined ghostbusters rip ghostbusters probably star wars,0
UggCNSIWIHeZpXgCoAEC,erin not know how minimizeclose windows her computer,-1
Ugg-8Dx06LGsmngCoAEC,having those actors kiled movie,0
UgiiPSVhOqpR93gCoAEC,sony thinks were al feminist bitches worst movie ever,0
UgjkNi4qeXwJbngCoAEC,what god awful movie not watch,0
Ugjx3XSRpiNxlngCoAEC,not watched original yet ghostbusters  funy love it,1
Ugju-ZmVg80aFngCoAEC,kate meghan movie gota god,1
Ugj07PI3P-tgYXgCoAEC,its funy how almost al hate movie becomes from men cmon guys movie actualy god,-1
UggV6bFBrQtCUngCoAEC,ghostbusters  crashed burned like hindenburg,-1
UghnWc1fEm1Wa3gCoAEC,plz not dislike muchjustin bieber wil lose st spot,-1
Uggz8Ig2RUpaQ3gCoAEC,she insults crowd rudely then pised of when they not want cary her claiming racism garbage,0
Ugid-QmZLO59kXgCoAEC,saw movie realy like laugh lot very great movie,1
UgjTiptRsa03CXgCoAEC,prety sure gtb suposed movie,-1
Ugg595JoXpJjqXgCoAEC,movie sucks melisa fat cow,0
UggncYv68YCThXgCoAEC,whats next lame remake animal house staring rosie odonel rosane,0
UgiayJBTf2OKlXgCoAEC,ghostbusters directer second big mac not as god as first,-1
UgjiA1c8GCH_O3gCoAEC,whoever said movie about feminism xd,-1
UggrpU-w-xx62HgCoAEC,watched mins at edwards oc got refund pos film,0
Ugi06a1UzF8rq3gCoAEC,movie funy as hel not know what people talking about hurt myself laughing at it,1
UghP6r9qA2-oV3gCoAEC,they tried way to hard make movie funy mixed with casting choice makes everything about movie awkward,0
UggqbBW7Bu6MKngCoAEC,what disapointment movie so bad,0
UgipnSCjyWKTaHgCoAEC,its hapening again poison us again with feminist materials go hel holywod,0
Ugii4azXFCIUcngCoAEC,nobody fucks with thor gets away with it,-1
Ugh3Ftc0yWRypHgCoAEC,shiet worse movie ever like dragon bal evolution,0
UghYOW4CyT3Qb3gCoAEC,its shit im sure most its ben done before oh wait has rip of not watch last  minutes bored,0
Ugix8jt_OaGAV3gCoAEC,dumb people who hate new ghostbusters movie people not know if sucks until watch it,1
UgikAolLYTn28ngCoAEC,whole bunch lame motherfuckers hating film not single god reason love original love movie as much its diferent haters can go suck it,1
UgiD2seTUOEqF3gCoAEC,transvestite black guy movie cant act along with rest lesbos,0
UgglOYI2U4Zg-XgCoAEC,awesome love best trailer ever want watch cinemas plz ad movie putlocker,1
UggeYweDvlAoCXgCoAEC,now se floped only ghosts went se movie,-1
UgiOtKE9dIbAzHgCoAEC,want find remake song theme we heard trailer not piece sht they made as oficial song anyone knows where can find it thanks,-1
UgiC3XZn2OBHp3gCoAEC,aint rebot with diferent characters if is whys everyone mad its al female kek,-1
UggcWX_zBa9QEXgCoAEC,amaze movie  way beter than old ghostbusters ,1
UghtjSy8q-N9AngCoAEC,guys its only grosed th its budget which means theres stil time we must let movie flop,-1
UgjjuNdzLcHWl3gCoAEC,gez what bunch misogynistic haters skeptical about remake trailer hilarious,-1
UgjRY_ewwN_y7ngCoAEC,not understand people not like movie rly enjoyed,1
UghtwAUGL4X253gCoAEC,great fun movie people should watch it give chance,1
Uggy4a_33yr283gCoAEC, no they not no they not,-1
UggDfKK4FNUcungCoAEC,did anyone else cringe while watching trailer,0
UggW8qJNx8_kYHgCoAEC,al haters leave then let people who like damn trailer enjoy without negativity angry,1
Ugjm3pJKB5eNWHgCoAEC,think im gona give movie chance mean saw catwoman not worst than that fingers cros,-1
UgjpK40c7va_GngCoAEC,while watching trailer not lok at coments not lok at coments loks at coments me shit dies from overwhelming amount negativity,-1
UgwReMfD3LIY64UvNpd4AaABAg,not going lie trailer vibe,1
UgxAAGIU7JZlaKsbcj94AaABAg,question not play cod masdisliked,-1
Ugh_tI3eoVFZBXgCoAEC,film worst thing since kyle jener,0
UgykUFyDn6pkFDvrWO94AaABAg,game can described with wrong place wrong time,-1
Ugy_QEat7BEx0C_jShN4AaABAg,aywah  milion dislikes thes game disgusting,0
UgwE6ZuATa4BI1MaZOx4AaABAg,lok dislikes smile laugh laugh,0
UgwQg2y9KiRxLyQ9pR94AaABAg,campaign best since bo during its time,1
UgyT3aVd4gSNXvKL0_14AaABAg,did people hated love playing game,1
UgxVsWamY5YSoS76Q_p4AaABAg,actualy realy enjoyed game laugh,1
Ugy0cPaOtzog2DV8u5l4AaABAg,k likes m dislikes sounds about right,0
UgwSpu8CzBlCrkA_siJ4AaABAg,star wars rise skywalker come quality same there mising olny space horses,-1
UgxA2kxchDzM-85tCdR4AaABAg,liked cod stoped playing bc nobody plays anymore,1
