comment_id,body,rating
UgyiOqaMwCFHlQouAnV4AaABAg,he trying hard be relevant,0
UgxIxglqn3j4vNuZjt14AaABAg,basicaly nothing controversial or useful,-1
UgyBm_GJ4tS1KVp5-rx4AaABAg, years later,-1
Ugy4VayLXpkf4HeD_BB4AaABAg,if video were age restricted there not be any likes,0
UgxBpeVod0_h81necyh4AaABAg,im sory but got anual fcked,0
UgyOsqJQce6OQMcpFnV4AaABAg,k dislike make milion already,0
UgzqIQ1kLXN6p26yib94AaABAg,wow shit,0
Ugz-a9F73VbjQdtAlz54AaABAg,cringe,0
Ugycl9SaSw1eiwJjrYh4AaABAg,stil litle bit h,0
Ugw68xqo5Vaffy4Kajt4AaABAg, fucking executions just admit youre bitch,0
Ugzwl6USEnfq_Sndzz54AaABAg,guy such fucking joke like how he claims his videos,0
UgyydI1fzlVyIRrbNjl4AaABAg,bro idubz beter,0
Ugxz4uoF6Srp_sRhtOl4AaABAg,rice gum your litle skiny bitch,0
UgyTJIF6p-3kpmBvDMV4AaABAg,he not make his own lyrics tune not he,-1
UgwaG_ZTO2Tas382pHl4AaABAg,say idubzs dis track bad when yours sounds like gose geting ran over by semi truck,0
Ugx0XddHizOh_afvThp4AaABAg,damn rice tok an los masive s france says of,-1
Ugy2V5h3qM-ehvg3jGN4AaABAg,beter thank ghost writer,0
UgwEFkl61uHk_e-bczd4AaABAg,not even try,0
UgztJKpBSfODE7ZNZwd4AaABAg,pusy,0
UgxhHOm9JEavj5n7J3x4AaABAg,your am ashole,0
UgyCS3nF6dzVH2gShXJ4AaABAg,boi not even god at singing like please use autotone,0
Ugzc869mY9hH0YJ9UEF4AaABAg,fucking awful,0
Ugw4mHJB-sAy4ESx7MV4AaABAg,laugh like dislike racio,-1
UgySSRAo4rX3TfaSYVp4AaABAg,listening anything rice says disgusting,0
UgwMLQdDQsBLjm3kWlR4AaABAg,salt viniga,-1
UgyOwH75LtBEz5bJ6gx4AaABAg,get nae naed,-1
Ugz96zWFGnsiclj-Amh4AaABAg, lost subscribers very quickly,-1
Ugwf6MGpRSXQym2XVoF4AaABAg,like trains idubz train bumped ricegum,-1
UgwmDsanShhigZQ0ZXp4AaABAg,nice like dislike ratio,-1
UgxdX_zTOsmrfNpsGah4AaABAg,straight trash,0
UgxWOK9OJEccGZw9YpV4AaABAg,delete yourself,0
Ugy_wWlfpYdPyX_kl_14AaABAg,when not have anything say say your heads big,0
UgzL3Qz5spM5hnENFIZ4AaABAg,just joke,-1
UgybCI4W0u8rdUIB9tt4AaABAg,k likes k dislikes congratulations,-1
UgxP6badJZL-jeTutBd4AaABAg,al know how do flex with money talk big game cant play game though,0
UgwmraF1okU4T_-W73l4AaABAg,fucking suck,0
UgxFWVkp935oluv6VPF4AaABAg,stop,0
Ugw4rYM_pwd9-9TSQdV4AaABAg,im scroling through coments fel realy bad for rice,-1
Ugzx6PmHyIvWm2zNw-Z4AaABAg,boi if want make dis tracks never mind just not,0
Ugwj-HWleT1wgy4ltd94AaABAg,said your distrack beter than his um lok at your dislikes,0
UgwjW3Is9WXBwVj7F3N4AaABAg,dito litle bitch,0
UgzS8e48L_o0JwA-20J4AaABAg,hate break ricescum idubz dis beter,0
Ugz1aTvG7FjFJ5WaIbd4AaABAg,gez shit terible,0
UgyKc86Ih5Zg1frQAWJ4AaABAg,top  condom fails,-1
UgwHv3sANxJC0vGz6LZ4AaABAg,hey thats prety bad,0
Ugxiw7OwT46BcCBZs7l4AaABAg,ricegum gay,-1
Ugxjwt0aoGSiDes_Ort4AaABAg,asian jake paul by idubz tv god this bad,0
Ugy1X65sRFwkeR0Xgah4AaABAg,my god just awful,0
UgxJ-XcKWrduXZBpoGV4AaABAg,idubz song amazing,1
UgzrpWeAMXqF1cefu_54AaABAg,you,0
UgzCs8PRikOhn9XxK7F4AaABAg,its time stop,0
UgxmM3ThEKMvJOTnsGB4AaABAg,whiny bich did his best but failed hard,0
UgxwENdHECtZC7uIBAJ4AaABAg,rice gum mean fuck tard,0
UgxXWUnvbK8X_PLVblF4AaABAg,bruh do even know how dis someone,0
Ugxczcy1lTCyKBnJAAJ4AaABAg,how ever like gay,-1
Ugz-V2UzSPi89Pq7L2l4AaABAg,did fel god though,-1
UgxKXRge8TQ8sfy8P5d4AaABAg,hey gues what suck,0
Ugzc3swpzOML0W71qul4AaABAg,wish could se how gay with your asian eyes,0
Ugy-TeOCvgqXBPySnsp4AaABAg,laugh tryhard crybaby got more dislikes than likes,0
UgwNY5LzMWCnb8qezRh4AaABAg,oh lord your damn patheticboy sound like kid half way through puberty,0
UgwqnFYRk6mmgTzCwHJ4AaABAg,why has god abandon us,0
UgyaDQSpXv8ZQ3jYOs14AaABAg,eat shit,0
UgyZnCoxAol81gQP_yZ4AaABAg,god job with dislikes,0
UgyvxX28bwHlZ-fUPM94AaABAg,why we here just sufer,0
Ugx0jWTNW_4IbdHYS3F4AaABAg,no lost,0
Ugw27GxYRrTfYBdLp-x4AaABAg,wow he realy piece shit,0
Ugx9av1FbOPKy47Syq54AaABAg,why does video even exist,0
UgyDqeNMN1Vr5GOiwuZ4AaABAg,rice gum pathetic loser,0
UgxbExERDj0WT0NjAU14AaABAg,thing ian not ned flex money make god video not mention he made most lyrics himself not have some ghost writer do for him,-1
UgwZ2VaC3YBlW0oQ7xJ4AaABAg, more lit then,-1
Ugzuu-SDefDU-I4Y7jd4AaABAg,go fuck yourself,0
Ugw7yolTW8KAHKAuoiZ4AaABAg,cep on flexing your guy one,-1
UgwwfvN4z9nGLETzQK14AaABAg,just stop please nerdy white boy beat by milions,0
UgwqtOh_4lsaJAHMLzp4AaABAg,garbage,0
UgxVoVkklnMdIUpzCnh4AaABAg,sick end video self promotion man,-1
UgzXAEvPXP2muBHs5L54AaABAg,sounds shit,0
Ugw-W8ysM9HkQlxgRQ54AaABAg,much crap neds toilet paper,0
UgwlqjHlZ5smx74Zb4J4AaABAg,thats teribe dis track xd,0
UgyPigXIbiDIO8EYgZd4AaABAg,your trash,0
UgzJA_35DNsh12pZmLl4AaABAg,bruh idubs kiled you your just not real man admit got burned your song mostly talk about girls or being rich idubs actualy exposes so not se any competition,0
Ugy0a1x0IdwBNDJbva94AaABAg,idubz actualy had god points his distrack but ricegum just saying shit like can tel your gay or slep with your sister even tho none those true,0
Ugw5oU-_eHs9vMYzHVt4AaABAg,what gay,-1
UgxKgMPelxTF9-i1ZaN4AaABAg,omg just stop your not talented,0
UgwNjTVkFtvP07IvhGl4AaABAg,his song beter than anything youve made,0
Ugx_sgaTo4iEJsZpCUV4AaABAg,ear rape,0
UgzHVVsiO5G2Ru6DIOF4AaABAg,rice bitch,0
Ugy40u0vykEI7n61iS54AaABAg,wil gladly hit like twice d,1
UgyMmL-Y3wLCyLYzeON4AaABAg,music video cancer idubzs music video beter,0
Ugz1jQu_ke4HoNiGEW94AaABAg,hold los,0
Ugzptzb9SGuzKI-G3vl4AaABAg,crap your roasts nonexistent,0
UgyWsFkGqjH1N_RDrXh4AaABAg,want kil myself ever time hear one your trash music videos bad,0
UgyzvaVd0RzOC_wFTNd4AaABAg,fucking garbage,0
UgzOkCIcexqMlgSshix4AaABAg,why do cause much drama ricegum,0
UgymQhn-iUW_cREC15N4AaABAg,what b,0
Ugz-yHdPJflr1eUE8LB4AaABAg,how do get taste out my mouth gag ugh sory its bad,0
UgwE5XLL_eICj4q_PS54AaABAg,he has skil unlike,0
UgwwDa5aIVfYC0MmOvx4AaABAg,woah like dislike ratio,-1
UgzvM2BPKqzXbDFtSjF4AaABAg,not even use your face or images on anything dank piece mucus,0
UgzW5JJ3EiqB_3f9dA94AaABAg,he destroyed you sory laugh,0
UgxC04OxUY3wEzTTUGd4AaABAg,just pasin on dislike,0
UgyhNjFGephDY9mB1Mt4AaABAg,im wondering who your folowers are also hate more than hate real jake paul,0
UgygZDKz44Or_NMLevt4AaABAg,likes dislikes,-1
UgzriXQ_WwgcwUD57qJ4AaABAg,what gay idubz,-1
Ugxc9j3OuDo9AlsV7854AaABAg,please get edp on podcast,-1
UgzM60A5MP1KjtxI3HN4AaABAg,love vids,1
Ugwfq9JHfCfs8nZ6Qfh4AaABAg,bruh its not big deal its just simple mistake pewdiepie made why being mean felix ethan,0
UgxcyGYwZ-P7KmCFHop4AaABAg,not anyone but only can say it get out here bigest hypocrite award,0
UgyVjEAAfpwdRBpy-eF4AaABAg,ethan fucking snake,0
UgzxmNIMuo4pc2nmoR54AaABAg,remember when said diger flagot pfts tske away your sponsors remove their podcast,0
UgzGhmgX83BEa_Yj4xF4AaABAg,edp tha greatest al time,-1
UgxZk_gbGLjJsKe4mel4AaABAg,ive just watched pewdiepie h podcast one poped up from coments likedislike ratio not think im going like this,0
Ugzf51eChJT99_y-vzt4AaABAg,gokanaru exposed,-1
Ugy-tjlg9JDoECkoKxR4AaABAg,wow ethan shit moves,0
UgwpaL_c0rHTgjtNaGl4AaABAg,boaring,0
UgzatuQR_IQGvl57kmZ4AaABAg,what did ethan hila say thats contreversial laugh,-1
Ugw97dR1Tjx6sO-4kiF4AaABAg,thats diference betwen princes bride,-1
Ugz_VFkNFaFLlubLgUJ4AaABAg,guy realy confusing,0
UgzxfXfZvT5DGvtcyjx4AaABAg,thought funy as shit laughed my as of laugh,1
UgyutPZxLOJ3IMAGP5J4AaABAg,,0
Ugy5m0Puw7k7Kk9kX6B4AaABAg,india no,-1
Ugzzbltzj6aUSvv2xtt4AaABAg,laugh just like god ol hypocrite who got buthurted by something completely trivial,0
UgyqAIRsDFAPv1c6_dd4AaABAg,remember fuckface im sure he not say anything he not tel me face face cant believe betrayed your friend,0
UgzsbsfSXvXGwBP6MT54AaABAg,but aint one who said niger fagot like if im realy gona get ofended at someone should be you right,-1
UgwnkMSdujhL7fB4bJp4AaABAg,backstab,0
UgygkpJ1jtcsW-5WNqp4AaABAg,hypocrite,0
UgyvKQhe8D3ZSX5o7wN4AaABAg,why many dislikes,-1
UgwfCTbCrzhZmFrsTgR4AaABAg,stupid,0
UgxsqwsX39tlGmQbWl94AaABAg,what heck not expecting edp,-1
Ugy0nicA6lzuDWguhdJ4AaABAg,people who arent black not use n word period but respect felix apologized he stil one my favorite youtubers,-1
UgzIU8fr-kE4UgDEbEx4AaABAg,make me disapointed,0
UgyOBmadLfzFFpx4zF14AaABAg,im pusy cant handle when people use bad words,-1
UgzmA68IU-nHm3fCVD94AaABAg,not expected from,0
UgwEECjSDPYU6Vo7knN4AaABAg,wierd im black not give two shits,-1
Ugy9lyGi1r7Xkw1H02F4AaABAg,youre not god friend,0
UgzufEaxY4cCcIN3h3B4AaABAg,what he not american,-1
UgzW0LmHh_GbVwlQPvF4AaABAg,im genuinely confused as why h geting much hate from podcast thought they did an excelent job distinguishing complexities fine lines when comes using certain words from an objective standpoint,1
UgxvDaixn-De0YZnCQ94AaABAg,guy on phone who talked about jacking of be sport,-1
UgzAH9ZbVof5LdrqPeF4AaABAg,youre such litle snake who do think are internet police,0
UgyLenjTQl4aNSAW2px4AaABAg,please talk about amount dislikes on video,-1
UgyZMDK5SDWx6osmvBB4AaABAg,sems like nobody coment section actualy watched video,-1
UgxPhxMnYNC6rKiWd-J4AaABAg,his eyebrows alive,-1
UgxbuN2BEHYFNOGdvb14AaABAg,new zealand,-1
Ugyge4_xrh2n85GYqiJ4AaABAg,edp fucking epic,1
UgzSgB_wOyeWAEyXwsN4AaABAg,wel completely idiotic puled tana here guys,0
UgwI2Qhn-U8a8JYstyV4AaABAg,al these fucking coments quoting idubz shit gues what fuckwads idubz hh stop comparing them,-1
UgytPx1hXRKQHjcggI14AaABAg,bye ethan have fun,-1
Ugyu9DBxD2JYCXqnu7B4AaABAg,ethan ive lost al respect for,0
UgzQ3JHrmJGK1XO8foF4AaABAg,delet dis,0
Ugzh0S54voHvFzxuj114AaABAg,eh idk fel like felix waiting say like some sort urge but think shit blown way out proportion,0
UgwZbkU7_zeV70mAR5R4AaABAg,gues story about judas just repeated itself,-1
Ugyivmupju3u-XKDVT14AaABAg,n word has ben your videos with filthy frank dawg,-1
UgzPeFMeNtpX7ijxIbZ4AaABAg,rip my niga hh chanel going shit,0
UgwPYeVoq8feGAO_qyN4AaABAg,wow hilas hair on point,1
UgxDZ710UXKO_XJ-fzF4AaABAg,context circumstances form seting for an event statement or idea terms which can be fuly understod asesed figured some neded read this,-1
UgxhjwD8_RnQ5Ha9SCN4AaABAg,ethan such scam bag,0
UgxGCNiPH0lT72377dR4AaABAg,its either al okay or none its okay idubz come on ethan,-1
Ugz5GHT9znbAJeo8XB94AaABAg,youre such fucking tol lmfao,0
UgxRXJGPkV9xaQg9mHF4AaABAg,finaly  mil dislikes bois we did it,0
Ugx3t7MZxnNLSNn04mJ4AaABAg,distrack not even say anything about idubz its literaly just more braging what wrong with dude,0
Ugy5Mi_PiFVkcEzHqad4AaABAg,what fucking ashole,0
UgzxYNUzm83DqGK8G1d4AaABAg,yes he has changed he went from sexist headstrong sexist,0
Ugwb54AhUoeENy5gjax4AaABAg,pises me of day his voice anoying to,0
UgwB5ppLZ0SgY00-o9N4AaABAg,came back here because am stil very very proud idubz for,-1
Ugxku6LF95Hqs-mJRGt4AaABAg,he idiot,0
UgyvpoyjOGsLDEC404l4AaABAg,when rice does something bad past its ok when idubz does something bad past he should die also your just mr beast but spend money on yourself,0
UgyLaNev3KdcUc3M2Sp4AaABAg,not funy almost  milion dislikes faker,0
UgwEwq-DITG-pnzu0Hl4AaABAg,he has drop youtube after dis,-1
UgzU-bldsamNpBb2yC94AaABAg, oh yeah real genuine,-1
UgzWxlXVFSBgXxwkUMt4AaABAg,not meant be funy suposed show how much ahole are,0
Ugzcf3JwMLralJAC6Kt4AaABAg,dude just fase got fucking destroyed by idubz,0
UgzR9VgGQxuQTx2GNjl4AaABAg,maybe if want act like saint not have rape victim strip mk,-1
UgyuYAMaBvPD8p24Ucx4AaABAg,shameles shitas,0
UgznIKH20m7oy1kDBOd4AaABAg,rice gum youre shit,0
UgxdrctXOlMWcBN65EJ4AaABAg,wil kep geting hate hun,-1
Ugz_o-dO_uF1b-SMtyh4AaABAg,hey rice gum did fel god tho,-1
UgzFE-Y4e0w46_NFDzh4AaABAg,did fel god tho,-1
Ugz2QUwPgy87bDBmCVN4AaABAg,did fel go tho,-1
Ugz3rKLLyL_TLbztI6l4AaABAg,fels like hes talking for  minutes not making any fkng sence,0
UgwHpIXU2sD5mkf69V94AaABAg, omg thats such bulshit,0
UgzOvdDP-cvtXOcYwlR4AaABAg,what song he used for his title cards,-1
Ugx5f1GT1lLuo5dZgxp4AaABAg,put yourself my shoes yeah totaly your life must have sucked,-1
UgyLInn77G_E2pEFYhJ4AaABAg, mil dislikes laugh,0
Ugzk2cOWEG0JHM9iT7R4AaABAg,man everything went oposite way for him even dislike were twice as much as like damn,-1
UgzLRECWJrzY9FSUCTx4AaABAg,bet why he has  milion stil because he used half money buy subots,-1
UgzpoKylFywfPbl2-hZ4AaABAg,why he thinks he funy what makes him he thinks he funy,0
UgzGdcd4iGayitR9mFh4AaABAg,your incredibly ignorant stupid its cancerous,0
UgxPUMN7M-MWg-DP8jd4AaABAg,bruh wtf bit with rape victim super disrespectful disgusting se him do,0
Ugx7ieN9YPQpnL82KQJ4AaABAg,any claim because he trying make her act more natural but thats stil ilegal an a move hes like bigest hypocrite ive ever sen,0
UgyTk72TLg_aUGzur5t4AaABAg, al my brain cels dead now,0
UgwD8ACSZpKO6Mybckp4AaABAg,my iq droped,0
UgyJ6-l-KLdZ5HNpftF4AaABAg,big los,0
UgwvlQAritixXhLEX2d4AaABAg,who suports subscribes idiot,-1
UgxB-2LUtRtbmAx8pPR4AaABAg,rokie po bad,0
Ugyu506etr3YOcSr48h4AaABAg,mate rice gum please stop with your dis track,0
UgwOXfdMWKHWnR2Cma14AaABAg,deserve wil never get your fans back,0
Ugw8AXi4pLkOhjMRAM14AaABAg, milion dislikes god damn,-1
Ugw36LULc9oQwm8taf54AaABAg,fk ricegums frestyle,0
UgwOT-pSGNJjNbXbx194AaABAg,stop deleting coments insecure litle child,0
UgyQYkqEC9knXqwhK9Z4AaABAg,ricegum not create distracks,-1
Ugzh8WuVWKJ01IsI8814AaABAg,rice fuck haters at least stil got bag yuh,1
Ugw_P_CXghjwhix16kZ4AaABAg,how piece shit has many subs,0
UgyfnjR5uJiZPqgRpDN4AaABAg,when have  mil dislikes should know somethings wrong,-1
UgxeUiN-vx7fn_4wnU54AaABAg,kids do realise contenrt cop joke to damn western pl stupidly childish,-1
UgyLtxhnfxjv3Fn_be54AaABAg,cringe,0
Ugy9q6w2EgpqIPUuBW14AaABAg,pusy,-1
UgzKmO5SFxq1D0MrDAB4AaABAg,boring,0
Ugyggf8ZVvyIvr9UqTx4AaABAg,hilsong worship,-1
UgwbGtC8C7CG815jQ1B4AaABAg,idubz has point your one bigest bitches on youtube,0
Ugyile6Q5P8I2jSFJgl4AaABAg,dick head,0
UgyICOG-9b4uMT3lYHx4AaABAg,its hard not watch without glock at my head,0
UgxUhVykVtAlqzs7f854AaABAg,your loser,0
UgwdMMYzBfYaXSPIhyh4AaABAg,asian boi lying,0
UgxmqlLhZgfxG8swcaF4AaABAg,just rude,0
Ugym0G3vCcMH8dGhaax4AaABAg,laugh your chanel sucks laugh,0
Ugxb7UlmFhvU35eNsOt4AaABAg,ricegum bitch,0
UgyyVaPjDVCp8dbVo994AaABAg,when ricegum said felt sad sad,-1
UgyDjOUFUeHKGvLgjCB4AaABAg,ever since those rice bals droped,-1
UgxK-8sH-F4tnPChaId4AaABAg,pyrocynical made video about you thats how know youve fucked up,0
UgwsPh4uXfRmhb0nuV94AaABAg,love like dislike ratio,0
UgwdQYN39FQdIDcxyz54AaABAg,did he just try dis worlds bigest youtuber dumbo,0
UgyKVlxJylP0vX9JGDZ4AaABAg,when se my mind go kil,-1
UgyyfJLYozEkaAgxuTB4AaABAg,idubz schol threat,-1
UgzBlaNNhCB-1ufPNYN4AaABAg,if saw dis track did fel god though,-1
UgxuEzGdlP4AcGOPGzR4AaABAg,double dislikes then likes bruh laugh,-1
UgxIxhopliW97wJEpXF4AaABAg,we should give props him he living example iq being ten times lower than age,0
Ugyl4EF9qsJXzneA3pV4AaABAg,why am always late,-1
UgzfNwRfaWF3qbhkEZ14AaABAg,only old ricegum can fix,-1
UgzGh2E583cV6fhL2iZ4AaABAg,would tel ricegum donate charity if he could understand words over  leters,0
Ugz64i9RlfgK7mFfnfh4AaABAg,deserve another one,0
UgwxIucvb8ymyyw12OF4AaABAg, wonder how much he had pay her actualy come,-1
Ugy8JqfzfBQkeLu_jvp4AaABAg,pathetic,0
UgwbiEw6P-zptjv4Vq14AaABAg,its pathetic,0
UgzvZWPwqMah6fu6VQx4AaABAg,did your parents try sue condom company,-1
UgwywkqiI3lHx-ow-Qd4AaABAg,wonder how much he paid for moment at ,-1
UgyFJOogWi4Olt8HMfB4AaABAg,ha hes got more dislikes than likes longshot,-1
Ugw1rahBNjiVgd6O-Kx4AaABAg,not expres how much stil want vomit video,0
UgyJlKh42TqgnWMBaVV4AaABAg,bitch got raped,0
Ugztlm6h4O3v8uIM-yZ4AaABAg,video refutes most idubzs claims why people hating,1
UgxNQuxHPudUoDC9XwZ4AaABAg,guy way worse dumb talentles version nigahiga,0
UgyNfmxzBYrCa7kpmkZ4AaABAg,going back only reminds me how much litle bitch ricegum laugh,0
Ugz9NdNdnSLkrk5DqaZ4AaABAg,your brain dead moron,0
Ugzuze1WkgBTgfTBX294AaABAg,have mesed with god,0
Ugwy-0vD76JVI0KmG4F4AaABAg,hate guy,0
UgwomcKuU6JnoL78GN54AaABAg,ricegum but guys wanted content cop,-1
UgzNv_R0-HpwPQelXON4AaABAg,one milion dislikes shows god humanity,-1
UgzYHGL2W2biwUVS6o54AaABAg,fuck up,0
UgxigScPCOUoTov6_R54AaABAg,scene scripted its scary,0
Ugxz6AM4jIxguhM4Ef14AaABAg,guy complains about his ghost writer acusations but completely ignores how he straight up smashed ghabis phone,-1
UgwPu4ObEcKKybV8EPV4AaABAg,laugh xd litle bitch,0
Ugy9DT4jXhoZETNqylB4AaABAg,how did people even dislike this what did rice do bad,-1
UgwvWgZ4Ho2stwZm-o54AaABAg,bro lets go we hit milion dislikes,-1
UgxsIKWbjYqmNlBudSF4AaABAg,wel have admit his asian jake paul dis track prety fire,1
Ugzkmh5xfXIV_24YgRd4AaABAg,dude ricegum fucking lying whole video such idiot,0
UgwnOhwFC1-s6mmbWXl4AaABAg,he says hes not flexing but hes wearing guci shirt,0
UgwIQO4Z_lzXVAS1EKl4AaABAg,everyone mad because said,-1
UgyvLIu68ATF0IqSJ2B4AaABAg,rice such joke,0
UgymymT_Jy-XzfK9NBN4AaABAg,most disliked,0
UgzObRBrt_R_iIcTJCl4AaABAg,why everyone hating on movie its not bad,1
UgzSBnkWQ0CDRdread94AaABAg,movie ruined my childhod,0
UgzGzQxqybf2FEuTz6J4AaABAg,nah homie fuck of he fuckin kiled niga,0
Ugw9YC8aVpV3P9bBf014AaABAg,ah yes contributed hate garbage feminist movie,0
Ugzy9WFUpyYWR2Q1hAl4AaABAg,wil like this conform,-1
UgxXzrQsHSHrnQ6juuF4AaABAg,worst movie history film,0
UgxxEFbMArg-bFM33tJ4AaABAg,after min quit movie,0
UgxHJ8CgrgbdMGQm-_h4AaABAg,had take masterpiece ruin,0
UgzPRQZs6MmqWmBR6ZB4AaABAg,holyshit m dislikes damn love movie despite everyone hating it,1
UgwqfnFqrZOwnzYmeBB4AaABAg,created new acount just can pres dislike buton one more timeand felt god,0
UgxfUHXnc5b_RGwsK2V4AaABAg,congrats milion dislikes,0
UgwGReKXe1ANrfb8Ez94AaABAg,bro ive never sen people mad for such smal reason its not like ghostbusters were compeling characters first place,-1
Ugyn3U5KAIZQvFhBKTN4AaABAg,what an empowering movie best adaptation period,1
UgxWGqUseiYAiQhAINh4AaABAg,misogyny coment section astronomical,-1
UgzegtsmscK3o4sKK0B4AaABAg,whos here watch dislikes ,-1
UgxKt_AQbp4F-0IR8NN4AaABAg,movie with steaming pile shit director an absolute hack al jokes cringeworthy an obvious flop,0
UgxHwCCiAPxnfWFkBLt4AaABAg,faking,0
Ugz_sBlqjxmOw3liupp4AaABAg,such terible rebot wow,0
UgyCDqSMtAUqCf1GnDt4AaABAg,its vaginal drynes at its lowest lack moistnes just itchy scratchy chafed lips,-1
UgyMNSwAVedczO4Zfy94AaABAg,should watch,-1
Ugx1jPw4M_BVxbPqIq54AaABAg,movie goes show remake usualy bad idea,0
Ugz4L52XEXmG4kmrFdR4AaABAg,for me movie realy god no hate im just stating my opinion not facts lmao,1
UgzFe0YxX4g77FFWaFh4AaABAg,just came here drop another dislike onto huge pile dislikes,0
Ugyc9MRaHMbaESi_hrp4AaABAg,terible,0
UgwDWadYKxiTLTZTKn54AaABAg,think film realy god its shame people hated,1
UgxHBpavZMjtaDyqUzx4AaABAg,im going get lot hate for but personaly liked movie,1
UgyIVg1rqFeUKssk1PR4AaABAg,pathetic waste shit,0
Ugxq0tYTxANuFsFDysN4AaABAg,just coming back se coments again god sped gamers,-1
UgzASvHzFiCRjDBOdDR4AaABAg,people were sexist against movie,-1
UgxcgvqHBaYlu0Veu4l4AaABAg,movie fucking dumb am going kil  year old again,0
Ugy7oaOo5bPtzo3P9cF4AaABAg,who here after stranger things,-1
UgwLvxq8KflHu-3lWL94AaABAg,why their many dislikes my fav movie,1
UgwELM3GomoRMz5RUNZ4AaABAg,absolute shit show,0
UgwRb-RXfcCjZOBAlEt4AaABAg,best ghostbusters movie no sarcasm stop being negative,1
Ugwi8ocA2FvAvqW7w1N4AaABAg,remember when thing neither did,0
UgwMz4N1_UzwftWa_bp4AaABAg,ghostbusters x fortnite,-1
UgzGnmWAGgASaNOXGPB4AaABAg,feminist movies sucks as fuck,0
UgwEObcieW9GSBQnqnN4AaABAg,my friend somehow likes over og one,-1
UgwyCEtNDbYMhDEr2B14AaABAg,sony fucked up,0
Ugy-GAet9TbAEqXw4Qp4AaABAg,movie made for feminists,-1
Ugx1CYesMeOcBCYdr7R4AaABAg,came do my part,0
Ugx3GReHYumED1MBM_Z4AaABAg,who gona cal not trailer,0
UgzMhd-ncyy3c3NHFiZ4AaABAg,real horor movie cause not wana se it,0
UgyW-aVGdBd1TsUqLJh4AaABAg,bad bad very bad movie,0
UgykTJulbGL6HbLPWdF4AaABAg,watching gave me corona,0
Ugy_y7IWOpAW3DCn4Ft4AaABAg,me mom can have ghostbusters mom no we have ghostbusters at home ghostbusters at home,-1
Ugy_ZeR1XEIkQj4ISRp4AaABAg,bet most dislikers antisimps,-1
