comment_id,body,rating
UgzAH9ZbVof5LdrqPeF4AaABAg,youre such litle snake who do think are internet police,0
UgyLenjTQl4aNSAW2px4AaABAg,please talk about amount dislikes video,-1
UgyZMDK5SDWx6osmvBB4AaABAg,sems like nobody coment section actualy watched video,-1
UgxPhxMnYNC6rKiWd-J4AaABAg,his eyebrows alive,-1
UgxbuN2BEHYFNOGdvb14AaABAg,new zealand,-1
Ugyge4_xrh2n85GYqiJ4AaABAg,edp fucking epic,1
UgzSgB_wOyeWAEyXwsN4AaABAg,wel completely idiotic puled tana here guys,0
UgwI2Qhn-U8a8JYstyV4AaABAg,al these fucking coments quoting idubz shit gues what fuckwads idubz hh stop comparing them,-1
UgytPx1hXRKQHjcggI14AaABAg,bye ethan have fun,-1
Ugyu9DBxD2JYCXqnu7B4AaABAg,ethan ive lost al respect,0
UgzQ3JHrmJGK1XO8foF4AaABAg,delet dis,0
Ugzh0S54voHvFzxuj114AaABAg,eh idk fel like felix waiting say like some sort urge think shit blown way out proportion,0
UgwZbkU7_zeV70mAR5R4AaABAg,gues story about judas repeated itself,-1
Ugyivmupju3u-XKDVT14AaABAg,n word has ben videos with filthy frank dawg,-1
UgzPeFMeNtpX7ijxIbZ4AaABAg,rip niga hh chanel going shit,0
UgwPYeVoq8feGAO_qyN4AaABAg,wow hilas hair point,1
UgxDZ710UXKO_XJ-fzF4AaABAg,context circumstances form seting event statement or idea terms which can fuly understod asesed figured some neded read this,-1
UgxhjwD8_RnQ5Ha9SCN4AaABAg,ethan such scam bag,0
UgxGCNiPH0lT72377dR4AaABAg,its either al okay or none its okay idubz come ethan,-1
Ugz5GHT9znbAJeo8XB94AaABAg,youre such fucking tol lmfao,0
UgxRXJGPkV9xaQg9mHF4AaABAg,finaly  mil dislikes bois we did it,0
Ugx3t7MZxnNLSNn04mJ4AaABAg,distrack not even say anything about idubz its literaly more braging what wrong with dude,0
Ugy5Mi_PiFVkcEzHqad4AaABAg,what fucking ashole,0
UgzxYNUzm83DqGK8G1d4AaABAg,yes has changed went from sexist headstrong sexist,0
Ugwb54AhUoeENy5gjax4AaABAg,pises of day his voice anoying to,0
UgwB5ppLZ0SgY00-o9N4AaABAg,came back here because am stil very very proud idubz,-1
Ugxku6LF95Hqs-mJRGt4AaABAg,idiot,0
UgyvpoyjOGsLDEC404l4AaABAg,when rice does something bad past its ok when idubz does something bad past should die also mr beast spend money yourself,0
UgyLaNev3KdcUc3M2Sp4AaABAg,not funy almost  milion dislikes faker,0
UgwEwq-DITG-pnzu0Hl4AaABAg,has drop youtube after dis,-1
UgzU-bldsamNpBb2yC94AaABAg, oh yeah real genuine,-1
UgzWxlXVFSBgXxwkUMt4AaABAg,not meant funy suposed show how much ahole are,0
Ugzcf3JwMLralJAC6Kt4AaABAg,dude fase got fucking destroyed by idubz,0
UgzR9VgGQxuQTx2GNjl4AaABAg,maybe if want act like saint not have rape victim strip mk,-1
UgyuYAMaBvPD8p24Ucx4AaABAg,shameles shitas,0
UgznIKH20m7oy1kDBOd4AaABAg,rice gum youre shit,0
UgxdrctXOlMWcBN65EJ4AaABAg,wil kep geting hate hun,-1
Ugz_o-dO_uF1b-SMtyh4AaABAg,hey rice gum did fel god tho,-1
UgzFE-Y4e0w46_NFDzh4AaABAg,did fel god tho,-1
Ugz2QUwPgy87bDBmCVN4AaABAg,did fel go tho,-1
Ugz3rKLLyL_TLbztI6l4AaABAg,fels like hes talking  minutes not making any fkng sence,0
UgwHpIXU2sD5mkf69V94AaABAg, omg thats such bulshit,0
UgzOvdDP-cvtXOcYwlR4AaABAg,what song used his title cards,-1
Ugx5f1GT1lLuo5dZgxp4AaABAg,put yourself shoes yeah totaly life must have sucked,-1
UgyLInn77G_E2pEFYhJ4AaABAg, mil dislikes laugh,0
Ugzk2cOWEG0JHM9iT7R4AaABAg,man everything went oposite way him even dislike were twice as much as like damn,-1
UgzLRECWJrzY9FSUCTx4AaABAg,bet has  milion stil because used half money buy subots,-1
UgzpoKylFywfPbl2-hZ4AaABAg,thinks funy what makes him thinks funy,0
UgzGdcd4iGayitR9mFh4AaABAg,incredibly ignorant stupid its cancerous,0
UgxPUMN7M-MWg-DP8jd4AaABAg,bruh wtf bit with rape victim super disrespectful disgusting se him do,0
Ugx7ieN9YPQpnL82KQJ4AaABAg,any claim because trying make her act more natural thats stil ilegal a move hes like bigest hypocrite ive ever sen,0
UgyTk72TLg_aUGzur5t4AaABAg, al brain cels dead now,0
UgwD8ACSZpKO6Mybckp4AaABAg,iq droped,0
UgyJ6-l-KLdZ5HNpftF4AaABAg,big los,0
UgwvlQAritixXhLEX2d4AaABAg,who suports subscribes idiot,-1
UgxB-2LUtRtbmAx8pPR4AaABAg,rokie po bad,0
Ugyu506etr3YOcSr48h4AaABAg,mate rice gum please stop with dis track,0
UgwOXfdMWKHWnR2Cma14AaABAg,deserve wil never get fans back,0
Ugw8AXi4pLkOhjMRAM14AaABAg, milion dislikes god damn,-1
Ugw36LULc9oQwm8taf54AaABAg,fk ricegums frestyle,0
UgwOT-pSGNJjNbXbx194AaABAg,stop deleting coments insecure litle child,0
UgyQYkqEC9knXqwhK9Z4AaABAg,ricegum not create distracks,-1
Ugzh8WuVWKJ01IsI8814AaABAg,rice fuck haters at least stil got bag yuh,1
Ugw_P_CXghjwhix16kZ4AaABAg,how piece shit has many subs,0
UgyfnjR5uJiZPqgRpDN4AaABAg,when have  mil dislikes should know somethings wrong,-1
UgxeUiN-vx7fn_4wnU54AaABAg,kids do realise contenrt cop joke to damn western pl stupidly childish,-1
UgyLtxhnfxjv3Fn_be54AaABAg,cringe,0
Ugy9q6w2EgpqIPUuBW14AaABAg,pusy,-1
UgzKmO5SFxq1D0MrDAB4AaABAg,boring,0
Ugyggf8ZVvyIvr9UqTx4AaABAg,hilsong worship,-1
UgwbGtC8C7CG815jQ1B4AaABAg,idubz has point one bigest bitches youtube,0
Ugyile6Q5P8I2jSFJgl4AaABAg,dick head,0
UgyICOG-9b4uMT3lYHx4AaABAg,its hard not watch without glock at head,0
UgxUhVykVtAlqzs7f854AaABAg,loser,0
UgwdMMYzBfYaXSPIhyh4AaABAg,asian boi lying,0
UgxmqlLhZgfxG8swcaF4AaABAg,rude,0
Ugym0G3vCcMH8dGhaax4AaABAg,laugh chanel sucks laugh,0
Ugxb7UlmFhvU35eNsOt4AaABAg,ricegum bitch,0
UgyyVaPjDVCp8dbVo994AaABAg,when ricegum said felt sad sad,-1
UgyDjOUFUeHKGvLgjCB4AaABAg,ever since those rice bals droped,-1
UgxK-8sH-F4tnPChaId4AaABAg,pyrocynical made video about you thats how know youve fucked up,0
UgwsPh4uXfRmhb0nuV94AaABAg,love like dislike ratio,0
UgwdQYN39FQdIDcxyz54AaABAg,did try dis worlds bigest youtuber dumbo,0
UgyKVlxJylP0vX9JGDZ4AaABAg,when se mind go kil,-1
UgyyfJLYozEkaAgxuTB4AaABAg,idubz schol threat,-1
UgzBlaNNhCB-1ufPNYN4AaABAg,if saw dis track did fel god though,-1
UgxuEzGdlP4AcGOPGzR4AaABAg,double dislikes then likes bruh laugh,-1
UgxIxhopliW97wJEpXF4AaABAg,we should give props him living example iq being ten times lower than age,0
Ugyl4EF9qsJXzneA3pV4AaABAg,am always late,-1
UgzfNwRfaWF3qbhkEZ14AaABAg,only old ricegum can fix,-1
UgzGh2E583cV6fhL2iZ4AaABAg,would tel ricegum donate charity if could understand words over  leters,0
Ugz64i9RlfgK7mFfnfh4AaABAg,deserve another one,0
UgwxIucvb8ymyyw12OF4AaABAg, wonder how much had pay her actualy come,-1
Ugy8JqfzfBQkeLu_jvp4AaABAg,pathetic,0
UgwbiEw6P-zptjv4Vq14AaABAg,its pathetic,0
UgzvZWPwqMah6fu6VQx4AaABAg,did parents try sue condom company,-1
UgwywkqiI3lHx-ow-Qd4AaABAg,wonder how much paid moment at ,-1
UgyFJOogWi4Olt8HMfB4AaABAg,ha hes got more dislikes than likes longshot,-1
Ugw1rahBNjiVgd6O-Kx4AaABAg,not expres how much stil want vomit video,0
UgyJlKh42TqgnWMBaVV4AaABAg,bitch got raped,0
Ugztlm6h4O3v8uIM-yZ4AaABAg,video refutes most idubzs claims people hating,1
UgxNQuxHPudUoDC9XwZ4AaABAg,guy way worse dumb talentles version nigahiga,0
UgyNfmxzBYrCa7kpmkZ4AaABAg,going back only reminds how much litle bitch ricegum laugh,0
Ugz9NdNdnSLkrk5DqaZ4AaABAg,brain dead moron,0
Ugzuze1WkgBTgfTBX294AaABAg,have mesed with god,0
Ugwy-0vD76JVI0KmG4F4AaABAg,hate guy,0
UgwomcKuU6JnoL78GN54AaABAg,ricegum guys wanted content cop,-1
UgzNv_R0-HpwPQelXON4AaABAg,one milion dislikes shows god humanity,-1
UgzYHGL2W2biwUVS6o54AaABAg,fuck up,0
UgxigScPCOUoTov6_R54AaABAg,scene scripted its scary,0
Ugxz6AM4jIxguhM4Ef14AaABAg,guy complains about his ghost writer acusations completely ignores how straight up smashed ghabis phone,-1
UgwPu4ObEcKKybV8EPV4AaABAg,laugh xd litle bitch,0
Ugy9DT4jXhoZETNqylB4AaABAg,how did people even dislike this what did rice do bad,-1
UgwvWgZ4Ho2stwZm-o54AaABAg,bro lets go we hit milion dislikes,-1
UgxsIKWbjYqmNlBudSF4AaABAg,wel have admit his asian jake paul dis track prety fire,1
Ugzkmh5xfXIV_24YgRd4AaABAg,dude ricegum fucking lying whole video such idiot,0
UgwnOhwFC1-s6mmbWXl4AaABAg,says hes not flexing hes wearing guci shirt,0
UgwIQO4Z_lzXVAS1EKl4AaABAg,everyone mad because said,-1
UgyvLIu68ATF0IqSJ2B4AaABAg,rice such joke,0
UgymymT_Jy-XzfK9NBN4AaABAg,most disliked,0
UgzObRBrt_R_iIcTJCl4AaABAg,everyone hating movie its not bad,1
UgzSBnkWQ0CDRdread94AaABAg,movie ruined childhod,0
UgzGzQxqybf2FEuTz6J4AaABAg,nah homie fuck of fuckin kiled niga,0
Ugw9YC8aVpV3P9bBf014AaABAg,ah yes contributed hate garbage feminist movie,0
Ugzy9WFUpyYWR2Q1hAl4AaABAg,wil like this conform,-1
UgxXzrQsHSHrnQ6juuF4AaABAg,worst movie history film,0
UgxxEFbMArg-bFM33tJ4AaABAg,after min quit movie,0
UgxHJ8CgrgbdMGQm-_h4AaABAg,had take masterpiece ruin,0
UgzPRQZs6MmqWmBR6ZB4AaABAg,holyshit m dislikes damn love movie despite everyone hating it,1
UgwqfnFqrZOwnzYmeBB4AaABAg,created new acount can pres dislike buton one more timeand felt god,0
UgxfUHXnc5b_RGwsK2V4AaABAg,congrats milion dislikes,0
UgwGReKXe1ANrfb8Ez94AaABAg,bro ive never sen people mad such smal reason its not like ghostbusters were compeling characters first place,-1
Ugyn3U5KAIZQvFhBKTN4AaABAg,what empowering movie best adaptation period,1
UgxWGqUseiYAiQhAINh4AaABAg,misogyny coment section astronomical,-1
UgzegtsmscK3o4sKK0B4AaABAg,whos here watch dislikes ,-1
UgxKt_AQbp4F-0IR8NN4AaABAg,movie with steaming pile shit director absolute hack al jokes cringeworthy obvious flop,0
UgxHwCCiAPxnfWFkBLt4AaABAg,faking,0
Ugz_sBlqjxmOw3liupp4AaABAg,such terible rebot wow,0
UgyCDqSMtAUqCf1GnDt4AaABAg,its vaginal drynes at its lowest lack moistnes itchy scratchy chafed lips,-1
UgyMNSwAVedczO4Zfy94AaABAg,should watch,-1
Ugx1jPw4M_BVxbPqIq54AaABAg,movie goes show remake usualy bad idea,0
Ugz4L52XEXmG4kmrFdR4AaABAg,movie realy god no hate im stating opinion not facts lmao,1
UgzFe0YxX4g77FFWaFh4AaABAg,came here drop another dislike onto huge pile dislikes,0
Ugyc9MRaHMbaESi_hrp4AaABAg,terible,0
UgwDWadYKxiTLTZTKn54AaABAg,think film realy god its shame people hated,1
UgxHBpavZMjtaDyqUzx4AaABAg,im going get lot hate personaly liked movie,1
UgyIVg1rqFeUKssk1PR4AaABAg,pathetic waste shit,0
Ugxq0tYTxANuFsFDysN4AaABAg,coming back se coments again god sped gamers,-1
UgzASvHzFiCRjDBOdDR4AaABAg,people were sexist against movie,-1
UgxcgvqHBaYlu0Veu4l4AaABAg,movie fucking dumb am going kil  year old again,0
Ugy7oaOo5bPtzo3P9cF4AaABAg,who here after stranger things,-1
UgwLvxq8KflHu-3lWL94AaABAg,their many dislikes fav movie,1
UgwELM3GomoRMz5RUNZ4AaABAg,absolute shit show,0
UgwRb-RXfcCjZOBAlEt4AaABAg,best ghostbusters movie no sarcasm stop being negative,1
Ugwi8ocA2FvAvqW7w1N4AaABAg,remember when thing neither did,0
UgwMz4N1_UzwftWa_bp4AaABAg,ghostbusters x fortnite,-1
UgzGnmWAGgASaNOXGPB4AaABAg,feminist movies sucks as fuck,0
UgwEObcieW9GSBQnqnN4AaABAg,friend somehow likes over og one,-1
UgwyCEtNDbYMhDEr2B14AaABAg,sony fucked up,0
Ugy-GAet9TbAEqXw4Qp4AaABAg,movie made feminists,-1
Ugx1CYesMeOcBCYdr7R4AaABAg,came do part,0
Ugx3GReHYumED1MBM_Z4AaABAg,who gona cal not trailer,0
UgzMhd-ncyy3c3NHFiZ4AaABAg,real horor movie cause not wana se it,0
UgyW-aVGdBd1TsUqLJh4AaABAg,bad bad very bad movie,0
UgykTJulbGL6HbLPWdF4AaABAg,watching gave corona,0
Ugy_y7IWOpAW3DCn4Ft4AaABAg,me mom can have ghostbusters mom no we have ghostbusters at home ghostbusters at home,-1
Ugy_ZeR1XEIkQj4ISRp4AaABAg,bet most dislikers antisimps,-1
UgxbPAkEX8AxLZdJpJB4AaABAg,shit sucked,0
Ugzkgbz2-hgy-cf98K14AaABAg,i liked,1
UgyM5H3MiaKCNg9Sb9F4AaABAg,most disliked movie trailer  years until sadak  congratulations,0
Ugy_KWmLsA-a23qHnoR4AaABAg,lok at al dem dislikes,-1
UgwALAvoNt5J9Ek8Cjd4AaABAg,do people hate,1
UgxjqRcSLlC9_nlcI5R4AaABAg,releasing at point even plausible idea,0
UgylS6iusaoRGr9LTRt4AaABAg,dragon bal evolution anyone,-1
Ugz1UDDNRrQa7j6hvgx4AaABAg,shit movie crap,0
UgzQLFLnwlvhPGPB2X94AaABAg,worst movie ever,0
UgyNyVLi6hZFttKQn1R4AaABAg,came here read coments,-1
UgyaAn6hZcBjVAUtBo54AaABAg,guys its time cuties take lead dislikes  angry god,-1
UgxjGC8DsgL9aeoCz4B4AaABAg,people who thinks movie shit,0
UgyTqOfPpZ0Jrb77txt4AaABAg,stil crinegy asf years later,0
UgxjXane5PEqMBdjVIp4AaABAg,remember when sony deleted negative coments by females peperidge farm remembers,-1
Ugwvlzd6raw26qdohi54AaABAg,humorles feminist propaganda,0
Ugx_vup3gaaKwJA6qnJ4AaABAg,unpopular opinion realy liked film fel like got unfairly shamed,1
Ugw_0IGylJq_YmWm9TV4AaABAg,trailer wil not even gona top  most dislike trailer within month its already rd place,-1
Ugwln4WYeLZPBmLKzZt4AaABAg,wtf sadak,-1
UgwiBPCXlPdZAA2T9Yx4AaABAg,there many dislikes,-1
UgwJjAQCpdDr3v9yw2l4AaABAg,came se if dislike stil here,0
Ugwx2ZWpGNjCFAdzccp4AaABAg,trailer has m dislikes cuties helo,-1
Ugzv48LdXnwMvn8vpCt4AaABAg,movie such disapointment,0
UgwHc6hMws1x5IoHtO94AaABAg,like original ghostbusters,-1
Ugx6aQe2S5hwlGgUOvl4AaABAg,came here se dislikes laugh,-1
UgzwKsYXEDl_f2DDNIR4AaABAg,who came here after sadak  se dislikes trailer laugh smile,0
UgwOUAn47prr7cAfbHt4AaABAg,so when cros streams create alternate reality sucks,0
UgxL38Qp_-e8bG3Ec094AaABAg,now sadak  becomes most disliked trailer youtube,-1
Ugwe8YcoSARjS1WZjFp4AaABAg,im searches dislike,-1
Ugz5xFJwW7aJSfMYAF14AaABAg,who came after suces sadak,-1
Ugxhd8kI7U2ZDPnCm_Z4AaABAg,who came here after sadak  trailer laugh,-1
UgwZg2UL5ZJOtIGP1lR4AaABAg,if think its most disliked trailer then hold breath check check sadak  trailer,-1
UgyHMdHAD_uEuGjauBB4AaABAg,whos here after trailer sadak  laugh,-1
UgzpiAqi7nuC8_JGv2p4AaABAg,came here from sadak  trailer laugh,-1
UgydU6d2_-WQAnX7Nl54AaABAg,sadak  movie dislikes won congrats,-1
Ugyay7_eO5DXHW-NzCJ4AaABAg,who came here after gogling most disliked trailer youtube only ok smile laugh,-1
UgzBu4BSSutXuqiPrZJ4AaABAg,who here sadak  chap bhats laugh,-1
UgyNBQcoH0a9kYBarnR4AaABAg,sadk  k bad kon kon aya h,-1
UgxtuoEK85FVCuejmTd4AaABAg,who here after watching sadak smile laugh,-1
UgwEcj-V1vQUu6ZdGsB4AaABAg,who came here after sadak  trailer hit like,-1
UgwUq689sAihy_9NWGJ4AaABAg,like who hear after sada dislike laugh,-1
Ugygk38e5xpD76_6aGh4AaABAg,anybody here leaving dislikes ,-1
UgwRMR4Jk7yd6LjHmlJ4AaABAg,welp loks like im only one who acualy liked movie,1
Ugzx1nS7r8C672pYiHF4AaABAg,thanks ruining childhod dickheads,0
UgwmA4zWx84v_FWjWJx4AaABAg,may movie remain forgoten buried dep inside anals history,0
UgxC6caj13BBgcLQ-UB4AaABAg,not to long after released dvd saw  bin at walmart forget  dolar bin,-1
Ugx8GdTfogd5KCgdNqh4AaABAg,w the real one not cod game beter than garbage,0
UgxtDTlL7kOhLGKWaEh4AaABAg,im from romania if birdman did not mention movie would not know exist thats how bad failed europe,-1
UgxQPrEVdbZGWhwos1V4AaABAg,honest liked beter than original hated original,1
Ugzfvjbbf-oFQp5KXQN4AaABAg,tried hard compared  nothing  fel genuinely bad we crushed how youtube does their rewinds now they not try fear failing,-1
UgynrIdietrk0lraVxF4AaABAg,came here dislike ,0
Ugw7of_3zZYQjBTFXtV4AaABAg,here dislike cary on,0
Ugx6cCxWj2r32OYqWHF4AaABAg,am only one who genuinely liked movie,1
Ugz0D1sVDU8fDFyDlrN4AaABAg,whos wasting their time get lok at dislikes,0
UgyqIk_fHeHVjQ8QZmd4AaABAg,does have many dislikes,-1
Ugz4feP9mhRrC7CiWNF4AaABAg,can have like,-1
UgxdQV4aTx10BUvKKWl4AaABAg,bruh cringe,0
UgxUh6JRLVLNzULNrDp4AaABAg,anyone here ,-1
UgwUm_QpCgfY9WIXlyV4AaABAg,does youtube hate rap wheres drake,-1
UgzFIQsFFnlixCz7mSR4AaABAg,rip god rewinds,-1
UgyZNfWL-rRQZEhZzo14AaABAg,forgot about bingo cat,-1
Ugx_SZGvJd6Fr4pClQV4AaABAg,when they ad only fortnite bois we gona raid whole video with dislkes,-1
Ugw-akKyHjPWnrU10Rx4AaABAg, m lololololol,-1
UgzdVt_HH6rspbUwzOB4AaABAg,not understand how has many dislikes,1
Ugx879bm1pj7GjYT3O94AaABAg, does everyone hate lol,-1
UgzIRtUXBbt4RxiKSPB4AaABAg,what  m das like,-1
UgzgtEllNXSX8xPas554AaABAg, only knew casey,-1
UgzrmJc84jOYRT1ey6x4AaABAg,does thit video have much dislikes not think bad,1
UgwgTcbAEudZljS8qY54AaABAg,oh man bad,0
UgzBn4N2suvNh3uggV54AaABAg,jesus ratio,-1
Ugy4UfbjiNTtmPw__TJ4AaABAg,not know why its funy laugh,1
UgxtUbZxSB63JJut20l4AaABAg,bad,0
UgyQ98oTQ4NAYypU8Zl4AaABAg,imagine if person who singed song here,-1
UgwYlmRjEUtozxABQel4AaABAg,love this do people hate it,1
Ugx_PcPZxrpUSE92xG94AaABAg,aparently most disliked video yt,-1
UgwvpzDKDAqVq3cdO_R4AaABAg,moment saw casey neistat say kpop like you had ruin one favorite youtubers,-1
Ugwqk0YuIixoLvCzfZl4AaABAg,watching  interesting,-1
Ugwkv-n2L4lsDDrW_g94AaABAg,best part animators,1
UgzwhNNrc5mKgBTX1194AaABAg,wow  milion dislikes internet did something god,0
UgwxavcH7bkQyPKKF2Z4AaABAg,imagine giving coment more likes then video,-1
UgwpaHZLg-BAG1FQvkt4AaABAg,cant i cant,-1
UgxvfdJSjprLrsfMrXF4AaABAg,laugh m dislikes record wil not broken easily,-1
Ugye1Gls1CiCDuWGtMh4AaABAg,pinkfong here,-1
UgzqlQxNvKMwWag3hAp4AaABAg,youtube rewind dead,0
UgwTkb5ejzTLsiKI7wp4AaABAg,we control rewind year non no no not foling me almost human android controls rewind penquinz,-1
UgxzDGk_y06RmnNogWx4AaABAg,bad,0
Ugx08PSS26Fh-yOdkB54AaABAg,where pewdiepie,-1
UgzPpuDHU3T1r4BICyV4AaABAg,has more dislikes than coments,-1
Ugx_j9x8V15pNe1Rdw54AaABAg,at one memeable,-1
UgycuhZJL_IV1ckYZD14AaABAg,not youtube turn of ranking video,-1
UgwYaSeUmYMvPxpxYEZ4AaABAg,only thing im proud favorite yourtubers from ,-1
UgyTLCbePJvn-NeDWXt4AaABAg,trixie katya saved video,1
Ugz0_07DMofQQdxdTs54AaABAg, best part video,1
UgyMOxPgV0wAarDRwbt4AaABAg,not even f chat one terible,0
Ugzr5ixA2T1hTpTYTGx4AaABAg,love fresh prince wil smith,1
Ugws64T-XWG47DRZ9hx4AaABAg,se today youtube has its own chanel,-1
UgxpzEibl-8kPoMzvHV4AaABAg,how prank someone read more,-1
UgyIKS3iOQqPC4uYeB54AaABAg,pls like video,-1
UgxnXk_MPnQ6G8V_3vd4AaABAg,love,1
UgyiwPrTpTxU3C6ewTN4AaABAg,anyone from ,-1
Ugw8h8Ru-ghio4JQqI94AaABAg,here seing how many dislikes video,-1
UgxWBHVtY9vJ6zhgddN4AaABAg,teling fortnite instead minecraft those dislikes deserved,0
Ugyk1jeGkwqukVmac4Z4AaABAg,can control  wel wish  never ended because covid ,-1
Ugx5s08bxsO_CIOz0Hd4AaABAg,they would used charlies god like recorder playing would have made video god,-1
UgyDkAFud4rJ9crGdd54AaABAg,who came from slay point old video,-1
UgyBTn3y66WlOLnGxs14AaABAg,if controled rewind would delete video,0
UgwxEVROBEWLl-kZb0x4AaABAg,back  years later check dislikes,-1
UgzJA2gkK4z8paTdoaR4AaABAg,its god wdym guys mean its bad,0
UgySAxudx971kE6gVHp4AaABAg, what heck,0
UgxHEYSqSWTWZyIL1zF4AaABAg,cringe,0
Ugz9mucGNOl2lDicaP54AaABAg,opinion only god thing about kpop laugh,0
Ugyq7jW4pZl3u8sLjbt4AaABAg,remember when rewind god yeah neither seriously though after  al went dowhil,0
UgwSLK1f9BAK8zrf1v14AaABAg,pov disliked video,-1
Ugw5jQgqTy3fZ1llfRl4AaABAg,searched most disliked video youtube first pop up,-1
UgxsP8L7ce8xa-229_d4AaABAg,ya its rewind time,-1
UgyxfYlt2Fy-GYxjHoN4AaABAg,why,-1
UgzjIyVbBU8474AAVfF4AaABAg,this is awful,0
Ugy6-kYTe6PSAqSWnSd4AaABAg,metal gear dies,0
UgwAkRX1bu68pAHv9sp4AaABAg,here can do moment,-1
Ugx2QNwPSz6Hzj8Eh-N4AaABAg,konami pises into cofe,-1
Ugw3YYIFY8ANgEJnT5h4AaABAg,isfuneh,1
UgxwlSLxl8VB5R1C1xR4AaABAg,praying konami sel metal gear gen,-1
UgwU4v4Ul9ZW_3a6a054AaABAg,we want metal gear solid  with return quiet game,-1
UgyWxMaK-Ig3TkqrkLt4AaABAg,nightmare,0
UgzkPhpvTFkRph4Gi9x4AaABAg,destroying metal gear game money gred only,0
UgxxlhzNm9Ebarli8d14AaABAg,did hideo left,-1
Ugz4-35YElca3BLxHvp4AaABAg,metal gear trying survive,0
UgwbnROYhxWuL-_rAVF4AaABAg,metal gear rising metal gear survive,0
UgwiHtYOgwoq2k5axA14AaABAg,infinity war prequel,-1
Ugxddk8Wo2Sct5azClV4AaABAg,metal gear has die,0
UgyPtTap72zchzhKaQ94AaABAg,wait there another metal gear game,-1
Ugxp7-WjgXJMM6L6Zf94AaABAg,refund,0
UgxG8GYN-Yp9CV92gxJ4AaABAg,we want kojima back,-1
UgxMTWudVL0fiiZmoYp4AaABAg,kojima should make his own game,-1
UgxIuDGaZUbG4xqL3KZ4AaABAg,firstand last postkojima metal gear,-1
Ugw_v5Uu6i_tKtQqfGV4AaABAg,wost then dead rising ,0
UgzCoHvrF0UNZ28CTK14AaABAg,opened se hilarious dislike like ratio next video queue death stranding xd,-1
Ugy6luO7_TmtH4WGOpR4AaABAg,with al hate dislike d lot people actualy playing d,-1
UgxRAtTZ4792Ylo8nK54AaABAg,mad its trailer,-1
Ugy-LdMXrlBppCc-pg14AaABAg,honesly liked,1
UgxHbzQVkAvT2hy26Tx4AaABAg,name metal gear not other name,-1
UgwRTtJeMkqfeoU5OEV4AaABAg,metal gear nothing without kojima,-1
UgySgz66i8XLyfmoNFh4AaABAg,metal gear infinity warfare,-1
Ugy9DryOKw83yYjvDwt4AaABAg,have feling il not like game il safe money complete ruined metal gear solid saga,0
Ugwt2kM0Twmf2mrStZZ4AaABAg,may prolife say abort game,0
UgzYh18sHra-404gCb14AaABAg,played beta now want kil myself,-1
Ugyo2W-tPUeR2RHhF4x4AaABAg,fuk hating people,-1
Ugy7TjA_lflPTyhXX7h4AaABAg,like it,1
UgwTdtVfx-ZL5QwDSZ14AaABAg,were snake,-1
UgyqcxJbeumv1mFsAR94AaABAg,konami kiled metal gear,0
UgzNCJrGX2_A2c9dRKt4AaABAg,nobody buy,0
UgyZ_w8acWhXIsuyXTR4AaABAg,al kinds bad,0
UgyjyPRjwrJBOuhyJo94AaABAg,laugh not joke,0
Ugwwv_JT4KQelTgBBjh4AaABAg,its already ,-1
UgzIDUCm3jUtnanJTzl4AaABAg,loks like metal gear franchise wil become worse like sonic hedgehog fuckonami slipery litle bastards,0
UgxFb0zM4J77-8r5Oxd4AaABAg,no no,0
UgyCL9lyybq3NlKnEWR4AaABAg,does anyone else notice miler has his right arm back mgsv tp rescue him with both his right leg arm mising,-1
UgzTcId8Abc7-iJJXid4AaABAg,next cal duty infinite warfare here,-1
Ugxd8T5M39WERI-aygx4AaABAg,we stil here sufer,0
UgxdKDtMgINv_pkaVNl4AaABAg,if activision made metal gear game,-1
UgyP5t0QGHcat5c6nzJ4AaABAg,loks like konami game bad,0
UgxYf4QMNd27UKhDfeR4AaABAg,fs konami do,0
UgyTQWiVF6q2AcGVVlN4AaABAg,game loks fine people ned stop acting like kojima personal friend theirs,1
UgyK_LB_P-GwlsB6E2l4AaABAg,youre prety badpretybad,-1
Ugx5dnee_dOsGH8_G7x4AaABAg,bulshit beter get canceled,0
Ugypzk7NQdghKRUXf3l4AaABAg,bought metal gear  definitive experience,-1
UgxEGIUXoKySzvkTfKx4AaABAg,no no,0
UgwG9uonCedGTDn2CV14AaABAg,yo konami smoking crack,0
UgzTgoFehG2kZqnENcJ4AaABAg,bad,0
UgzZchXLNCM4O_uIMb54AaABAg,game more disliked than infinite warfare understand why piece crap not ned metal gear title,0
UgxyAnm52e4GjpONvzV4AaABAg,its like how cod has zombie survival worse how suposed snake around,-1
Ugx0-CHNEvPdtsTXSmF4AaABAg,how does fit with story laugh sad,-1
Ugwk3OEAjCORWJjrg094AaABAg, year later,-1
UgxP5XkX-ChkGe30qsZ4AaABAg,loks damn col guy with shotgun like bom chk chk smile,1
UgzY7OlY3PDZhx5DE7V4AaABAg,godwhy,0
Ugx3XvW9odRzDiBYzyN4AaABAg,not konami play smart instead remake metal gear metal gear solid snake,-1
UgwlKgQCIeqmX1y3Ym54AaABAg,bulshit,0
Ugzq4ehfhbk0CnGy0-p4AaABAg,we stil here sufer,0
Ugz13HTSXanuFsMjxQx4AaABAg,they played us like damn fidle,0
UgxSMkauw1JU81EaiL54AaABAg,fun fact kojima wanted make zombie game metal gear universe,-1
UgxeP362de5j2Bd93El4AaABAg,such lust easy profit who,1
