comment_id,body,rating
Ugxhad3B8T2IW1bVlSd4AaABAg,why are al these questions judging men not just ask normal questions instead being sexist,0
Ugx4tvJCWF8vAlXyk954AaABAg,ive never ben more shocked in my entire than rn find video not have coments turned of,0
UgxondaekImOZmq_Bfp4AaABAg,lost brain cels watching this,0
UgzujodRis89a3DuFNJ4AaABAg,report piece video for hatespech,0
Ugw_eXR5tZFy6xJZtdt4AaABAg,since when did words have genders stupid monolingual ew,0
UgiqhLWunM63WngCoAEC,everyone kep unsubing guys an as,0
UgxlsGQk_NJdRRCMkzV4AaABAg, dumbest,0
Ugzfobq4bHRMyu4tZHV4AaABAg,they are more sexist than al man theyre talking about,0
UgwoFC-PXWQdKMLWsfd4AaABAg,so changing world giving money,0
Ugxa6MnN7PEjLJilOjN4AaABAg,im so mad that most popular video on there chanel,0
Ughb4BpDzWbqy3gCoAEC,bad back down m laugh,0
UgxUhAtALfQwsYM5WSt4AaABAg,love song everyone says revival sucks but yet went platinum so not sucked as bad as everyone says,1
UgxENfXVjP635lKi2UF4AaABAg,video sems so staged wasted  minutes my life,0
Ugj5WdjQnyAx8ngCoAEC,coments filed with pathetic kem fans caling leafy fans pathetic thats pathetic jus jely fuck youre jealous because he actualy makes god content,0
UgyVE8qNgAL6It2Xm-l4AaABAg,normies control rewind,0
UgzK991LmI_dfouzVKB4AaABAg,think they ruined kpop for me,0
UgwYD-sjT6OcxGp7KdZ4AaABAg,my fav artist ,1
UgzsN9z8x1kK4KCWqHN4AaABAg,quiet litle rice boy only came hear se like dis like ratio,0
UgypYojCAN61pVn2-lF4AaABAg,why does even has likes why why,0
UgxvlqYRXqMz4oO9F2x4AaABAg,fuck,0
UgzzIXJdFhPu7lLzw_h4AaABAg,ive had bad internet for most my life so not afect me that much but if have pay just get on steam or originthen il have problem,0
UgwiV0eDcLVTaNJ2LLd4AaABAg,how can anyone listen pos racist prick,0
UgxjR3FwFF32XMjW4-R4AaABAg,master piece,1
UggpQWU4H9Do-3gCoAEC,hey thats prety god,1
UgzDBIFrp_l21Rzgz4J4AaABAg,nice song,1
Ugyc1oLC3rR1KN5S9SJ4AaABAg,disliked,0
Ugx1SlNDt2YfkWAV2gB4AaABAg,just chiming in say ajit stil fucking piece garbage,0
Ugz_H_ForWW8HXZ5Bp94AaABAg,amazing,1
UgiT1g13J4Osh3gCoAEC,what garbage movie,0
UghnJo9aY9Y6qXgCoAEC,what fuck that stupid intro tho,0
Ugw8zWXThnWyX69kokp4AaABAg,stil goes congres right,0
UgwC_inn5ShWYq03hR94AaABAg,forgot about movie,0
UgzlA-s1sKwuLLxifLB4AaABAg,rise are colest person in world so chil,1
Ugzt_buVl6rr6oIatht4AaABAg,stil hurts,0
Ugy8ViJUrsYAF8_oS4B4AaABAg,shes mentaly sound laugh yikes,0
UgyNp6AKtUA7z9HdU-54AaABAg,fucking sucks,0
UgxVoDJY1k1QkkiBlTl4AaABAg,kid so racist omg what how why omg,0
Ugy6NCtU_UVIpgAi7VZ4AaABAg,she lying,0
Ugw5suqmeCFM-vw3Afl4AaABAg,god,1
UgzFEf8owz4HS_l-DX54AaABAg,so james gay,0
UgyAEVht_W3n-YtIWJh4AaABAg,poli song,1
UgzwzrZgBKKDAF1ttkd4AaABAg,thanks for mucic awesome not leasn people like that have wached for six years,1
UgzLlqXW3J6ERhSwXXR4AaABAg,mgs lot msg,1
UgiWLHh1uEXRGHgCoAEC,cringe,0
UgzpOMX0o_vu8eTBCSl4AaABAg,yar im captain now,1
Ugyp-5VfZMme8tr5g6l4AaABAg,can count on one hand number rap songs own own song,1
Ugz9-ohjd9r4LecNOkZ4AaABAg,piece shit,0
UghEkwOZLqebH3gCoAEC,guy an idiot because he reports for dramalert despite fact that he informed on everything that going on hes just in for money,0
Ugw_o9krNfdvM4b_8N94AaABAg,,0
Ugzw3D_MHwgHC2cToN14AaABAg,lets se how much people watch after geting corona vacine,0
UggxeA0wRk-h-3gCoAEC,bitch should be on cringe compilation,0
Ugha3jLSqAY-z3gCoAEC,bashur for life,1
UgzzFr9OiqBAPCKdbJB4AaABAg,dear deipei please suport guy,1
Ugg_fOfEckB6angCoAEC,love seing your sub count on old videos because thats highest wil ever reach,1
UgzJF86G4aiXmnDmw3Z4AaABAg,god old days,1
UgglDtsxSVPIkXgCoAEC,brush he be lying god thats awful,0
Ugxxb4bdXUZbKvDJpUR4AaABAg,your best,1
Ugzgvu7PVcOXYANM7n94AaABAg,sharp voice when idubz says you fucking moron terifying satisfying at same time,0
UgxTNHFjjGqHNSozng94AaABAg,colab never knew neded laugh god,1
Ugyzh6yK7UidOq6ygrt4AaABAg,now quality content even tho not that historical acurate,1
Ugz09jxFrq9tJR5FEkl4AaABAg,that was fucking trash my g,0
Ugxv0u0gXGZCYLsn5Vp4AaABAg,know youve made best trailer ever when  years later makes just as excited get back into game than on day one,1
Ugxm23AKc3Sp9kUjzd54AaABAg,please invite blackpink,1
Ugy0D8YVGc0Z6Yuxzmp4AaABAg,love how shes one those celebs that not get plastic surgery even though she makes jokes about her bobs or lack x,1
Ugwfk-K0dbdq4gb4dc94AaABAg,trump voters have failed america history wil not be kind you,0
Ugy75Kxgu5vYMBiA5fZ4AaABAg,not survive,0
UgyTDDv2u2qpV5ikZsZ4AaABAg,horible rendition its so awkward listen sory fergie was embarasing could have done much beter than singing way bad,0
Ugy9MKU17nXcEGSoh-54AaABAg,shes realy amazing human being ,1
UgyLG2YZ5ULhh541kOZ4AaABAg,apreciate how understand so much more video after few years,1
UghDDTkGfYUWDngCoAEC,suply boxes laugh,1
UgyZBIkxXl2aqpWI_yV4AaABAg, lonely m mr lonely got nobody,0
Ugy6oXPr2phw-B7IW9R4AaABAg,guys we could make religion out this,1
UgjStcoYgP40ZHgCoAEC,its going be fun year ahead with iw modern warfare remaster,1
UgzF74gCwtPzehCf-oB4AaABAg,how confusing,0
Ugw6zR5UZN0CjT9cFWd4AaABAg,no shane,0
UggOMA4e4YA35ngCoAEC,hope lose your chanel go homeles fucking bitch,0
UgyJRXId68mphuGrusR4AaABAg,as show respect kojima nobody should buy game,0
UgzOFiyEzfLwJJoAtxt4AaABAg, just start video,0
UgyX48sYmkmjiw6h6_14AaABAg,wheres my  dolars when kids at my schol caled me fat ugly,0
Ugxqy0lzSPkspkPSg354AaABAg,only way cn gets views alowing themselves be mocked,0
UgyJeXTJ9xBOpGzp52x4AaABAg,anyone else got age restricted,0
Ugw4lZzMJOL-swRGNT14AaABAg,damn love song,1
UgyrwZbP4f67sTUN45t4AaABAg,literaly every coment gay idubz fan,0
UggQlO1rLRB1WXgCoAEC,never come back kem,0
UgynnSxICHc7TtHpuDd4AaABAg,disgusting youve betrayed franchise,0
UgzOEHymO1h_vyGheSB4AaABAg,best cod in years,1
UgivrwHSP0dTUHgCoAEC,cant wait until top news report that hes quiting youtube,0
Ugz4xCQ2bs_35Vj7n6R4AaABAg,we ned get video trending in dislikes,0
Ugw1ut6CCXlqen1y9y94AaABAg,only clickbait thing about ricegums chalange prize his life,0
Ugx0eaznPRBLJi0RDlR4AaABAg,cant rhyme with with with,0
UgypJ7TTIB7vwA9S6DN4AaABAg,no ryan higa or jena marbles,0
UghkkxlTaetkUHgCoAEC,shut up racist just because your face loks like gay fish,0
UgwXhjfuguLKSY-ok5l4AaABAg,damn trey,0
UghRGjmIgyJGtXgCoAEC,wish had subscribed have satisfaction unsubscribing,0
UgwXw_vCKmLnbQoAsKp4AaABAg,yal easily sit around talk about bobs for hours promise conversation about bobs wil last  seconds tops,0
UgjNdYuQ_7f8QngCoAEC,rackaracka makes much beter videos than you just be honest,0
UgzYUpA_iK-oQym4JDd4AaABAg,mean love love liza am taking notes,1
UgySeNZEOvs-QHnrVYp4AaABAg,what clown schol did guy go to,0
UgigCnBx6kv4GHgCoAEC,dudeif what heard trueyou fucking suck quit youtube now,0
Ugx2yI24gA1AscqxMyp4AaABAg,so glad ashole gone now,0
UgwsOpsYrzCQTEG-06d4AaABAg,lock her up,0
UggCJgRjO36T2HgCoAEC,sub boting freaking fake,0
UgyNFRY25a7wBY7ycjl4AaABAg,sadest breakup ever,1
Ugx47GhKNqjKUUn2vg14AaABAg,funy entertaining d wheres oceans  already,1
UgywlAXiVKJWXQj2ylx4AaABAg,im here after maya rudolph national anthem smile,1
Ugw249pv7WbLerfpla14AaABAg,absolutely loved it,1
Ugx9HDXk9SK6lSh73OV4AaABAg,god like if listen every day voice beautiful  love love,1
UgzVq29JTPDdiurqydV4AaABAg,if ever fel stupid remember there are people disliking song,0
UghrKjjvvZO4QHgCoAEC,love rucka so damn much,1
UgwtfmTV_uy0NiTgh1N4AaABAg,fire emblem awakening half smile,1
UgwXrQdRsqSgRWnrOPt4AaABAg,no raps just want unknown facts,0
Ugyf0LrqRjwsFi0dZdp4AaABAg,stil give gosebumps,1
UgyEFcFggn_FrxdwPv94AaABAg,why dislikes,1
Ughpef9SFf1_u3gCoAEC,your so racist,0
UgzCJXTxOiAdN4BRQgJ4AaABAg,trailer hype,1
UgjmyofT6vZn9HgCoAEC,so cancer star whats point caling out scarce leafy your just trying get popular again but hey why do not respond alex stupid n video huh,0
UgzJnRNWBffv2ryUqmN4AaABAg,they dised in em for revival now we got  crazy albums yal realy shouldve just left him alone laugh,0
UgxTv1bInpIBV5dSK_R4AaABAg,lets go m likes,1
Ugjyn_iOkFaS0ngCoAEC,leafy sucks,0
UgzMI8AqQy2v-aeq2xh4AaABAg,video so beautiful,1
UgyNEsjBwyZqilAIsK14AaABAg,not have screm every time bro,0
UgxfQloS-odZw2PfaEN4AaABAg, my favourite part im literaly whezing laugh,1
UgweWae7_8aK-3wpcn94AaABAg,loks like parody video but nope our government,1
UgzTJ0Lzf6rYNRacJoF4AaABAg,finaly phil in,1
UgysRgw-Lbmm9QTI1wZ4AaABAg,,1
UgzGXV7ZqBbgUBbXpLt4AaABAg,thank god these two repulsive idiots not have any children ive never sen such obvious narcisists in my life glad se gigis chanel dying she has grown into an awful personality shes so unlikable her being trans only thing she has going for her,0
UgwhKd9laWpl3qUffmd4AaABAg,who watching in  laugh,1
UgyCP3kwRxUdQNGfwJN4AaABAg,cringe,0
UgwGDshRUycomopE6at4AaABAg,bf stil alive in ,1
UgwL-JTb52hbl566CEN4AaABAg,out real life falout right here,1
Ugx0I-f1vQ7cw4C4fR94AaABAg,laugh,1
Ugy59pX6upO8PvaiNQx4AaABAg,feling legendary song smile,1
UgyN4E04T9h5LYe_T4F4AaABAg,im so glad real truth came out about him his,1
Ugw-E_BujTAqlovT2UV4AaABAg,wow barely realized she was by my house she was in sfv,1
UgjsPSInFHUWnngCoAEC,pewdiepie told us was clickbait,0
UgzifQ7XMfh6C5QqfuZ4AaABAg,most trusted news in nation yeah,0
Ugygxd6KIUt87i0l1Vl4AaABAg,mgs phantom pain has also microtransactions with virtual coins buy next base but nobody hating,0
UgwtqdOVpGbc3tAjBr94AaABAg,teacher are leson history w girls no its so boring ew me bois,1
UggnQHAbhXSIRngCoAEC,laughh stupid as wtf was with thr knife fing idiot,0
UgzNBGVwAnYuOtc4Cv14AaABAg,why video stil here just sufer everynight dislike ratio becomes biger biger guy we lost series we loved not stop hurting its like they want kil series fel to not you im gona make em give back our past,1
UgxjVfilHrVquPFVLrp4AaABAg,not tel others have same opinion as you are saying that we ned vote for her thats not democracy fuck you,0
UgwB5On7JMyloeA6NnV4AaABAg,isnot godsory,0
Ugy1OfAGaAP7pMPUzoV4AaABAg,wel  going be great election year,0
UgzfzUhmztkOubw7F2t4AaABAg,like al bulshit aside realy one fucking garbage video,0
UgxzBYrsVmz-xnxA-GB4AaABAg,are stupid,0
UgyErzCatUFFKPLOTPV4AaABAg,just lost respect for you disapointed,0
Ugzh-y6432Wb4OIzDwd4AaABAg,love how has more dislikes than likes,0
UgyElHNipNNfn12JlDt4AaABAg,bruh eminem has goten worse over these years im just being honest,0
Ugy8XK-EcrCdvQpmGfd4AaABAg,shes so gorgeous,1
UgxBnl7FmiCW9AF4i9p4AaABAg,iconicbeautiful love,1
UgzjlKMdFAO2p3eZusR4AaABAg,trump voters are reason douche chairman fc thanks retards,0
UgyWjdTLHVTpXLaa5rZ4AaABAg,eminem best raper,1
Ugy7qAWLU_gypjusTRJ4AaABAg, stil banger,1
Ugy2Wa-wGFcerHvKOQ94AaABAg,revival my favorite album his hands down,1
Ugw0f47plgzHu56CgcF4AaABAg,please remove video video gave me aids in my ears,0
UggyUlX7QvYAdHgCoAEC,rasict,0
UgxNhacH3s5Bctb3hI94AaABAg,stupid,0
UgwYDzs2m8Tmn_89o4l4AaABAg,your noes loks like tacobel sign your ugly have no friends,0
Ugwrh8E2doJKsvYNbdx4AaABAg,who gona cal me not these shity ghostbusters for sure want old ones,0
UgiOvklPBZSwKngCoAEC,not care they female have watch movie was great n funy stars,1
UgwM9d58w7aQ1LO16y14AaABAg,kiled your own company by taking away soul metal gear franchise congratulations in words our lord savior videogamedunkey metal gear survive mas efect andromeda ʖ,0
UgyKeLRXVbBKpEmm_ZV4AaABAg,guy talking diferent level shit get other guy bk man,0
UgwKsvJNCm_Cyv1CH9d4AaABAg,have friends who regret voting for him have yet forgive them,0
UgwbNwnzH6t1Xa45-yd4AaABAg,who else watching in  on repeat,1
Ugy45t8OEy59k10eDqJ4AaABAg,love mathew like this,1
Ugy1FpoeWL1TMrCu5wJ4AaABAg,they are boing pres idiot cn just like in campaign trump hypocrites are evil,0
UgyD3CCSkq2YNl3wezV4AaABAg,please stop making music,0
UggD3FodzwynJngCoAEC,suck,0
UgyXgb-VDk5i8eIOfsF4AaABAg,after watched my dog gave huge sigh disapointment,0
UgwOWm2yjN17OnVQSrR4AaABAg,that bitch on meth,0
UgxCbHJfvHd0AzjaczB4AaABAg,yo cn not like trump very much but hes right youre fake you fox many other are manipulative bastards that sends out fake news know because youre not relevant anymore,0
UgxkVUrC8jpEal4d-054AaABAg,aw selena loks so hapy,1
UgwgblZ61yiMlhMGCRV4AaABAg,loser,0
UgyS9_xUThPRuONvXr54AaABAg,only true cod fans wil hate game,0
Ugx3JtgVzO_Nr_-FR7h4AaABAg,trailer stil probably my favorite one out al mcu,1
UgwmHnOrtwvdPYwgbaB4AaABAg,hate film,0
UgxRxpsQmNiSKt7g29J4AaABAg,unsubscribing now,0
Ugy7gxO4bppYjG4VTxt4AaABAg,metal gear survive more like metal gear trying survive,0
Ugy3c7skSDNf1rfGIKp4AaABAg,amazing song beter than jake paul laugh,1
UgjkcwLnpK2Jp3gCoAEC,metal gear survive more like metal gear trying survive,0
UgjBBTKdpzs7iHgCoAEC,your my favorete yutober,1
UgyOV2Znwk_BMHNuNyl4AaABAg,god video so low iq,0
UgyTfwkb54KGs8TZqOp4AaABAg,your dog us ugly asf jus like,0
Ugx4L4-BgswQ-LDyt5h4AaABAg,even in  milions stil love,1
UgwDmpFw0nyvdZ_TWS94AaABAg,its inevitable no mater how old video gets wel al be back here,1
Ugw4vfTja_QETOteO654AaABAg,dis song shithy,0
UgxtJ4CNcdqhdLqFpsl4AaABAg,one bigest dumb ases on youtube,0
Ugw0tL2TUK7-cN85UI94AaABAg,went watch previous movies series movie an insult,0
Uggz_mxvH5NQQHgCoAEC,im going flag,0
UgwWInHW-CuTfbOo3ft4AaABAg,best rewind ever mis,1
Ugw70K8LZ_SfOayX68Z4AaABAg,best batlefield game,1
Ugy87Lca0CvI3p1fVDd4AaABAg,rice gum just trigered,0
UgyjKnVzmxlO-SqADaN4AaABAg,beter than   at least not have as much dislikes,1
Ugz6ecl5QtCRde40wy14AaABAg,stupid,0
UgjDymLpO6wCMHgCoAEC,idubz already exposed your fat bald as stop making these shity videos end it,0
Ugyie0JfB0LZCr30dRx4AaABAg,should be meme,0
Ugzrs978FU7j-1Y_ARR4AaABAg,as much as im not fan rice gum think that dis track was extremely god god job rice gum impresed someone with litle subs,1
UgyrHB6KkxPVQnYAxYN4AaABAg,what piece shit such an unlikable face,0
Ugwnn49P0j-wrdCcIYB4AaABAg,was trash inb some kid says im only disliking because kemstar im not actualy hate video,0
Ugwi_lHTpG5e4nzsiDd4AaABAg,everybody gangster until croc starts spining,1
UgzPMmm5T1So8iVQC9V4AaABAg,am already confused within first  seconds kept watching fel smarter than albert einstein laugh,1
UgzpSi_Vp8HCuJTE9kJ4AaABAg,had take kne during performance,1
UgzQ7GXjtp3tI2AdkDd4AaABAg,amazing,1
Ugw69Lp6aZVhiXoWePd4AaABAg,idiot wearing watch in bath,0
UgwqHjubmdDCg8m7P9F4AaABAg,honestly in my opinion most wel thought out video ive watched,1
Ugw3NaIjwWD5x7bKur54AaABAg,there no excuse yeah for your hipocrisy,0
UgwmAYV4PDM4WYGzS_54AaABAg,humble poet ruined whole song,0
UgxHPt9_oqJApztsC1N4AaABAg,came back just lok at dislikes,0
UgxbjfecCUI43chPwOF4AaABAg,piece shit,0
UgzSvrPo6u7U8yBjPFF4AaABAg,not bad gameits enjoyablei not understand why people hate,1
UgycEt5Zdcd-GFe24c14AaABAg,after  years il back play bf ,1
UgwHRUfZ9L_sEvD3R6B4AaABAg,just saw oceans  wow great movie love sandra bulock,1
Ugyw2sD6QPzowt3tapt4AaABAg,wow so stupid its obvious that youtube chanel only made for views clicks,0
Ugw3sJlHMmXdrMJukfh4AaABAg,worst game ive ever sen,0
UgxniqDpmIm4EjiSdNl4AaABAg,talk much,0
UgwGLLcvob943H9mFap4AaABAg,greatest trailer after kgf chapter  now,1
UgzWGYN-lr3I5CwS_Kd4AaABAg,love ariana,1
Ugwt_FRllFpIhWmDRMt4AaABAg,omg laugh so awful,0
UghqaL2nlgi2PngCoAEC,al kemstar knows how do slander because hes losing subscribers,0
UgwlopxlipTorKw-gcF4AaABAg,trailer worth every watch,1
UghzBkUx9XfVmHgCoAEC,probably most hated person on youtube,1
UgwsaGgfDOb_f5XWQl14AaABAg,am only one who liked it yeah okay,1
Ugw9hKqyP0tnGNfkvM14AaABAg,disliked garbage,0
Ugil-M0nkpYiSXgCoAEC,why do fel that secretary wil be star show,0
UgyWmzK6c0rehve3OVd4AaABAg,who are voting for year fucken joe biden who cant make complete sentence without mesing up,0
UgyxeMyxuAR7oOQzS0J4AaABAg,mis these videos so much,1
UgzfFCqBxeWNP4XtN8t4AaABAg,nd greatest now history rewriten by kgf god,1
Ugxf-BkOYAifzguF1w14AaABAg,why so powerful,1
Ugwfce1nmRfg3f8NdUJ4AaABAg,til day gives me literaly chils,1
UgzozeYhHIPiKyMyO7d4AaABAg,so shit,0
UgwtFdQpl1E2Rr13q_p4AaABAg,think she drunk,0
UgxYNkCn1gh3X1v9Dzx4AaABAg,that was col,1
UgwWov4IRuWJyQFgoHp4AaABAg,comedy with al females hm that not ad up,0
Ugy5RwU420mhpuJY5gx4AaABAg,man fol,0
Ugxd7U_M7C4dTCZAWXp4AaABAg,homework one though its so true,1
UgyDt-8DR94u9JlOyQ54AaABAg,ive just watched morning its realy god ,1
Ugzf3uLQ1hxvQ_aoU4J4AaABAg,truly best game ever,1
Ugz83hkoASbWicWPtBh4AaABAg,wel done nasa kep great job,1
UgziHl6giT3qFOdZsoZ4AaABAg,garbage,0
UghRr6W6rRZeZngCoAEC,hey kem gues what your numba  now fucka,0
Ugw5AEp5oeEUZJQS5mt4AaABAg,like anyone cared what he thought,0
Ughmnq4sE8mT33gCoAEC,chanel stil has many subs why are people stil subed cancer,0
Ugz59sMSS71d71oaOtt4AaABAg,stop war start exploration,1
UgxRfR-bNQm1Xala_jN4AaABAg,she sounds so god here its like her voice totaly matching,1
UgwKsYuGgDo1q_lSrz54AaABAg,just finished watching this hm that was bit boring not know felt like knew end movie from start,0
Ugz87qLAuS8Kzr-1JX54AaABAg,where kojima bad game,0
UgwBFY4CqUeiFMeDbCJ4AaABAg,we love ashit piece pie,0
Ugzf2dK4K607VeDhApR4AaABAg,just want someone lok at me way james loks at dave,1
UgzJ0Dmu6u6lWktJ_gp4AaABAg,oh god almost  whole years stil get back here experienced same break up kinda ned validation my reasons so here am laugh,1
UgxS3A--xF5PfrR5B1p4AaABAg, people who say she do high notes se thishe definitely kiled that smile,1
Ugxy0TwgsZ-keWsaxrN4AaABAg,ned friend like taylor selena theyre literaly besties forever smile,1
UgwGk_RjZwhFk6-5qft4AaABAg,god editing hurts watch,0
UgjCRagNf6YqKXgCoAEC,danial kem are an idiot,0
UgypcfZejMTyxUWq04R4AaABAg,like puting  in stupid machine,0
UgzVcS-CV4MrTpPoCQ94AaABAg,why no one likes him,0
Ugg_WORTO_msRHgCoAEC,dayum not have touched meh boi leafy x,0
Ugxc2A7YbjQ-g1vopwp4AaABAg,most questions were stupid tho,0
Ugg00Ba2a12zW3gCoAEC,thats not ksi gay,0
UggqIQUOKPRjvngCoAEC,swear drama alert making youtube horible,0
UgyVoHXlJSK3Xn85wrR4AaABAg,,1
Ugw1BW-CLLUFmJUipUN4AaABAg,awh how awesome im just wondering where ryan higa is,1
Ugws4fXtsEIaArqc_5V4AaABAg,are fucking trash are literaly beging for redemption because got caled out for what did wrong stop waisting my oxygen,0
UghyTJubK4aXzngCoAEC,why fuck are people subscribed shity as fucking chanel,0
UgyhchQJZ7DFo0Q5W1F4AaABAg,im stil mad gas not lok like that even on ultra setings,0
UgzNlh4ccnlIFv_1ndN4AaABAg,idubzs dis track was beter than yours are one who says that was bad why are hating know pointles,0
Ugzj5zfmOL0pMYE35DJ4AaABAg,song deserved go number one for long time,1
UgzPK_phXkb3JkLhnkJ4AaABAg,game legit awesome,1
UgyopnhxcsL1laaMecJ4AaABAg,sounds like semi truck just slaped her vocals every  seconds,0
UgydMIrQrnq0qAxCzTh4AaABAg,oh god my ears are bleding,0
UgzADORM5mm4XP4EKPF4AaABAg,schol shoter woah way to far ricegum thats kiling,0
Ugzi9U8Op_NhFBvS2x94AaABAg,wtf bs your stupid for giving up your new iphone x why not just sel fake one craz idiot,0
Ugw7-fLD9a0i8JKJpYt4AaABAg,earth flat,0
UggNolLE0YpkL3gCoAEC,why cancel release,0
UgyfOw5RB0IR9N6kGEJ4AaABAg,litrly mis her vids,1
Ugzs9EmkarrCyXiRON94AaABAg,whenever se trailer only one thing had gosebumps love,1
UghN-pDhwd14i3gCoAEC, hes lost over k subs laugh,0
UgzD2rARpWjbPw462qB4AaABAg,last god rewind rip youtube rewind ,1
UgxGSdaZKKHiynnrKNl4AaABAg,got taste music if listen,1
UgxNoKSroPVXeSKF0ap4AaABAg,fuckin luv song so much,1
Ugji6Bjc_Q8XqXgCoAEC,at least kem gone,0
UgwIhLs2eY5eXKlcp514AaABAg,online clas would be beter if theres videos like on every subject,1
UgycTKnnI-HRIZfVZq54AaABAg,im not fan ksi but got problems rucka,0
UgyztNTU-foFfOVACV14AaABAg,what suposed be,0
UgwzvRQgpIPk374IZGV4AaABAg,video definition iconic,1
UgwLUmlfYCugp14lCuB4AaABAg,not even know why do watch hole video just came put huge dislike v,0
Ugx_zHgre_tDT8k7NDp4AaABAg,lets get  mil dislikes yal,0
UghbxfVS5t8qcXgCoAEC,fuck chanel like if agre,0
Ugh1KGgEFRfk_XgCoAEC,wtf im black not stop laughing xd,1
UgxQSBu9_WDIJvTDM9J4AaABAg,who would prostest with me get back liza posting videos agian,1
UggWX2jUyJ6F5XgCoAEC,so what they stole fox engine for,0
UgzcfgaZw7YE_S2pJfR4AaABAg,ive ben watching these car pol karaokes from start thing that sems stand out like dogs bals james trying out shine guest its actualy terible characteristic be gifted with loks ugly at times,0
UgwNDisUYyUIhi0Ds5d4AaABAg,not even try laugh,0
Ugwe4OwTTcjeTDLc8ZV4AaABAg,nah mate are not forgiven,0
Ugz4b51bFh2WSJG4_aZ4AaABAg,never sen anyone say now ocean filed with plastic so enthusiasticaly,1
UgzA4lKJu3zd8V4LUxR4AaABAg,traumatizing,0
UghIwklUeneKJHgCoAEC,fuck kemstar stupid knome,0
UghUBB3_lBeqCngCoAEC,that was bulshit ecy even made apology vid,0
UgxFBg7x4T1vZBCv3Id4AaABAg,wow your god at making,1
UgzjhFH3Km4ZY5yLg1B4AaABAg,yeah she never going live down laugh,0
UgxGEJ04ecexCWUvW4x4AaABAg,laugh jaiden james,1
UgjtpVvcn8l9_XgCoAEC,so chesy,0
Ugworuj198Fub4EsyRp4AaABAg,video stil ridiculous,0
UgiP8FNTw0gdsHgCoAEC,wonder how fels being number,0
UgyOLLh1GxFbXZvJcAV4AaABAg,woah actualy liked washington post video,1
UgxWmP_wgO2zA3ZJ65R4AaABAg,that song thogod damn love,1
Uggx4qnC3p3sPHgCoAEC,that god he live,1
UgwHu7A8bRPlv0LxDFZ4AaABAg,love checking on video from time time just make sure im seing those milions dislikes makes me so hapy,0
UgiSvgLOJgmfF3gCoAEC,they shoudl just bring in cal duty squid warfare compensate for bulshit,0
UgzOTHeQQeD9aWsXlFx4AaABAg,rip grant thompson,1
UgynC1ayeg7glUtcu1J4AaABAg,wtf liberal bulshit,0
UgwrOFHF5zCsu_2G0yN4AaABAg,love love love dislikes are amazing,0
UgxfuzSe3kB-Hq_MIGJ4AaABAg,went video just dislike,0
UgxBk5Demj7kHZIDJKJ4AaABAg,was actualy an epic trailer just was released at wrong time,1
UgyexyiKWwVN3EOivOJ4AaABAg,made no scenes with story line at al sucks,0
Ugy9A8quA-aVv2JKE6l4AaABAg,after al these years its stil cringe,0
UgzF8VALsqT5zi72xpx4AaABAg,do have any idea how much regret misclicking on crap know waste my time watching vids hut are next level time wasting,0
