body,positive,negative,neutral,rated,comment_id,video_id,date
This is bad,0,1,0,1,UgydaLDbuKYnYuq1KzF4AaABAg,IvxRsDpXPGo,2021-01-28T12:19:15Z
i came to drop off my fellow dislike,0,1,0,1,UgzepXWarxibTiWuND14AaABAg,IvxRsDpXPGo,2021-01-29T01:09:51Z
I feel bad for all the girls that simped for this man back in the day,0,1,0,1,UgzEuiNZU2_qN37DsIJ4AaABAg,IvxRsDpXPGo,2021-01-26T03:36:54Z
I know this song is trash but we just gonna talk about the fact that if this was to happen in the modern day u would just get called a simp like offering for her to wear ur sweatshirt no one asked just thought I would mention it.,0,1,0,1,UgzMm6CW8xGpadXd6w54AaABAg,IvxRsDpXPGo,2021-01-27T00:15:29Z
cringe,0,1,0,1,UgzAnNI9-n1WEMBe4Mp4AaABAg,IvxRsDpXPGo,2021-01-20T07:32:11Z
wtf is this garbage,0,1,0,1,UgxfR_V_QENuwfBmVLR4AaABAg,IvxRsDpXPGo,2021-01-20T17:27:45Z
i love youuuuuuy <3,1,0,0,1,UgyONhvf5sfUA3GaxWB4AaABAg,IvxRsDpXPGo,2021-01-16T19:49:44Z
I forgot how bad this is,0,1,0,1,Ugzl0g4RlsyHj9Y-VHd4AaABAg,IvxRsDpXPGo,2021-01-18T22:56:13Z
I can't believe there are actually ppl that listen to this💀💀,0,1,0,1,UgzEIV9vUETOUmslF6Z4AaABAg,IvxRsDpXPGo,2021-01-14T08:42:27Z
REALLY GOOD STUFF!!!,1,0,0,1,UgypDd27HXTPfjSCmUd4AaABAg,IvxRsDpXPGo,2021-01-12T23:42:25Z
Really love the moving hoodie on the floor its very snazzy,1,0,0,1,UgzGpvPDMXcCtrLJjHp4AaABAg,IvxRsDpXPGo,2021-01-12T12:29:00Z
it sucks,0,1,0,1,UgwR_UUJQDR_vN-v0gt4AaABAg,IvxRsDpXPGo,2021-01-10T23:37:36Z
"Silly Jacob. It’s not that she’s not ready for your kiss, she just doesn’t want one. 🤦‍♀️",0,1,0,1,UgwZ7o_7J1vnzq41fLN4AaABAg,IvxRsDpXPGo,2021-01-07T18:53:45Z
"All these kids in the video went through traumatic experiences, hope they heal",0,1,0,1,UgwPJsH7KP0L5P050MB4AaABAg,IvxRsDpXPGo,2021-01-07T22:51:07Z
Bart bakers version is better then this shit,0,1,0,1,Ugy_WjmyS5mVt0VlYAt4AaABAg,IvxRsDpXPGo,2021-01-05T04:22:04Z
I like it,1,0,0,1,UgxDC4bD4Y2bp7nX7T94AaABAg,IvxRsDpXPGo,2021-01-06T03:54:33Z
this song sucks,0,1,0,1,UgyM-L_MKNpIj5K0CWh4AaABAg,IvxRsDpXPGo,2021-01-05T23:30:50Z
You’re a legend If you only came here to check the dislike,1,0,0,1,UgzM0715DhA3MUwL1E94AaABAg,IvxRsDpXPGo,2020-12-30T02:48:18Z
why does everyone hate him?,1,0,0,1,Ugx82ahip1qj94kf_wV4AaABAg,IvxRsDpXPGo,2020-12-22T22:04:08Z
"Hold up he has 2 million dislikes on this song but why its soooooo good, people stop hating on him it's so catchy",1,0,0,1,Ugww8Y9YoYjpAc7Wkul4AaABAg,IvxRsDpXPGo,2020-12-23T17:53:53Z
I wanna strangle him,0,1,0,1,UgzjNCgRM4voAWt1Uyl4AaABAg,IvxRsDpXPGo,2020-12-24T20:24:24Z
a video worth disliking,0,1,0,1,UgwFk7gycfElzhTZGWt4AaABAg,IvxRsDpXPGo,2020-12-20T19:16:04Z
I come to check dislikes,0,1,0,1,UgyRuDlwS9HCRIZH9CN4AaABAg,IvxRsDpXPGo,2020-12-17T22:14:12Z
THIS IS DISGRACEFUL,0,1,0,1,UgxdxRgZTI9USwL7xrt4AaABAg,IvxRsDpXPGo,2020-12-19T01:53:51Z
classic,1,0,0,1,UgyD42oFW3-n8RHwGf54AaABAg,IvxRsDpXPGo,2020-12-14T23:18:31Z
I prefer this over Dixie D'amelio's one whole day...and this song was written by a child....,1,0,0,1,UgxZ7ee0nyVxhuLTxRN4AaABAg,IvxRsDpXPGo,2020-12-16T08:51:14Z
I hate it,0,1,0,1,UgzQ4eF3Gu2D-Xt7uqR4AaABAg,IvxRsDpXPGo,2020-12-15T18:09:52Z
Trash Trash Trash Trash Trash Trash Trash,0,1,0,1,UgzRlbKdf-ylQ7kPN254AaABAg,IvxRsDpXPGo,2020-12-14T16:21:45Z
This song makes me commit suicide.,0,1,0,1,UgyQzsokmsGMx1BoPwN4AaABAg,IvxRsDpXPGo,2020-12-16T11:08:52Z
it’s lyrically better than anything by dixie,1,0,0,1,UgwP7Q2hh57HQMF2bTB4AaABAg,IvxRsDpXPGo,2020-12-12T20:54:57Z
stupid song,0,1,0,1,Ugy483LD4NznXpMpGLx4AaABAg,IvxRsDpXPGo,2020-12-14T01:13:09Z
u can’t even lie this song is catchy asf,1,0,0,1,UgxkIXGDVXDBNODoKnV4AaABAg,IvxRsDpXPGo,2020-12-12T01:11:59Z
I was addicted to this song before when I was like 10 or 12 but ye i liked this one,1,0,0,1,UgxRiHBZYXvxOvYAjSV4AaABAg,IvxRsDpXPGo,2020-12-08T08:21:04Z
Why he be lookin like dobby from harry potter and the guy from hobbit though?,0,1,0,1,Ugyqlsi53G1gWpf8Ti54AaABAg,IvxRsDpXPGo,2020-12-07T20:05:19Z
Y’all tripping this ain’t that bad 🤷‍♂️,1,0,0,1,UgxrzqCvGtDyjnGimt94AaABAg,IvxRsDpXPGo,2020-12-06T08:28:51Z
Don't you love it how there is 3 times more dislikes on this that likes.,0,1,0,1,UgwmlUHxMtRsPQhJ3r14AaABAg,IvxRsDpXPGo,2020-12-07T22:35:44Z
why does it have so many dislikes 😭 the song was lowkey nostalgic,1,0,0,1,UgyKW6x0rUzNtQ3qDO14AaABAg,IvxRsDpXPGo,2020-12-07T22:32:46Z
why am i still here,0,1,0,1,Ugx2zwnj_qzuq6mWh7x4AaABAg,IvxRsDpXPGo,2020-12-05T08:10:56Z
"Why did I have to see this video..., this song makes my ears bleed tbh",0,1,0,1,Ugy8M9rqbo4vamvfLsR4AaABAg,IvxRsDpXPGo,2020-12-06T19:35:35Z
"THIS SONG IS SOOOOOOO BAD , EVEN IF AUTO TUNE MENT TO  HELP PEOPLE IT SURE DIDN'T HELP YOU.",0,1,0,1,Ugz33IEBMHESOMQg3XJ4AaABAg,IvxRsDpXPGo,2020-12-04T23:12:41Z
This songs a fucking jam,1,0,0,1,UgxTV_Hg7zjD_wMJAEJ4AaABAg,IvxRsDpXPGo,2020-12-04T19:07:30Z
This song made me cringe asf,0,1,0,1,UgyvqGHXl9TjB0MLqtR4AaABAg,IvxRsDpXPGo,2020-12-03T13:48:55Z
"your song is soo cringe (stupid)
i disliked",0,1,0,1,UgxxoFQUNF2DHy4-Nrl4AaABAg,IvxRsDpXPGo,2020-12-01T07:47:20Z
I came back to just make fun of the movie,0,1,0,1,UgwuHLdIFfi3zEMbZWV4AaABAg,t6hlkIlGFCI,2020-11-13T18:24:07Z
Can someone explain how this gets a halfway decent rotten tomato rating?,0,1,0,1,Ugz7MgkH4eT-Fq2KMit4AaABAg,t6hlkIlGFCI,2020-10-22T06:09:19Z
This sounds like a joke..,0,1,0,1,UgyNrTj6FRNtA86zh4Z4AaABAg,t6hlkIlGFCI,2020-06-05T12:39:13Z
Stupid feminist crap,0,1,0,1,UgxjeSv7ySfiOj5Eg_54AaABAg,t6hlkIlGFCI,2017-12-26T11:26:17Z
She's so fat...,0,1,0,1,Ugw5v0TbksPAAMP2sQ54AaABAg,t6hlkIlGFCI,2019-10-20T09:17:43Z
this trailer and movie are so good why did it get more dislikes than it did likes,1,0,0,1,UgwCBbQecrGMvO0ml9B4AaABAg,t6hlkIlGFCI,2018-10-25T19:31:26Z
LOL!!..This one was even worse than the first trailer!...,0,1,0,1,UgznzT4u2f-eE_iBJEd4AaABAg,t6hlkIlGFCI,2019-09-29T22:57:48Z
"worst movie ever - also, feminism is cancer",0,1,0,1,UgzKCT64LHW5nLj_HpV4AaABAg,t6hlkIlGFCI,2017-12-21T03:38:55Z
This looks so bad.. the woman and race joke made me instantly decide to not watch it.,0,1,0,1,UgxcgSpapcfNpBqCYsF4AaABAg,t6hlkIlGFCI,2019-05-26T14:07:40Z
Ghostbusters 2016 deserved to flop and Rick Moranis was smart enough to say no to this film.,0,1,0,1,UgyIUpafVCJWSrIJvLh4AaABAg,t6hlkIlGFCI,2018-07-28T16:05:09Z
"The crowd surfing joke could've worked, but it seems so unfunny.",0,1,0,1,Ugxx7TQu43HIrIySCid4AaABAg,t6hlkIlGFCI,2018-01-04T15:57:41Z
This movie is so bad that “Pixels” is actually a better effort than this.,0,1,0,1,UgzXFtslP9rYqw-FSm54AaABAg,t6hlkIlGFCI,2018-03-04T06:51:10Z
"I LOVE THE MUSIC WHEN IT SAYS""ON JULY 15""!!!!!!😭",1,0,0,1,Ugj--dzHmtgAhHgCoAEC,t6hlkIlGFCI,2017-07-23T04:20:14Z
is it bad i loved the movie,1,0,0,1,UggGQQUWBG2Q0XgCoAEC,t6hlkIlGFCI,2017-01-07T13:04:33Z
You guys are a bich Suckers,0,1,0,1,UghYUnWrrpw0cHgCoAEC,t6hlkIlGFCI,2017-01-22T19:40:15Z
Are they trying to ruin ghostbusters?,0,1,0,1,UgiIKFSQ2-RaangCoAEC,t6hlkIlGFCI,2017-01-23T17:33:32Z
looks good,1,0,0,1,Ugi43FkC46qslXgCoAEC,t6hlkIlGFCI,2016-11-27T23:35:14Z
What a terrible movie,0,1,0,1,UghlUEbMT2kRcngCoAEC,t6hlkIlGFCI,2016-12-14T21:30:59Z
having those actors killed the movie,0,1,0,1,Ugg-8Dx06LGsmngCoAEC,t6hlkIlGFCI,2016-12-04T10:08:32Z
Sony thinks we're all feminist bitches! Worst movie ever!!!!,0,1,0,1,UgiiPSVhOqpR93gCoAEC,t6hlkIlGFCI,2016-12-14T08:24:53Z
What a God Awful Movie. dont watch.,0,1,0,1,UgjkNi4qeXwJbngCoAEC,t6hlkIlGFCI,2016-12-05T06:59:21Z
What A Bullshit Movie !,0,1,0,1,UggSxI0pgDNoh3gCoAEC,t6hlkIlGFCI,2016-11-08T03:07:31Z
it was a decent movie,1,0,0,1,Ugh74rPnxZSexHgCoAEC,t6hlkIlGFCI,2016-10-28T18:20:41Z
"I haven't watched the original yet. And this ghostbusters 2016 was funny, i love it!!!!!",1,0,0,1,Ugjx3XSRpiNxlngCoAEC,t6hlkIlGFCI,2016-10-14T12:08:46Z
Kate and Meghan? THIS MOVIE GOTTA BE GOOD!,1,0,0,1,Ugju-ZmVg80aFngCoAEC,t6hlkIlGFCI,2016-08-30T00:06:44Z
"So she insults the crowd rudely and then is pissed off when they don't want to carry her, claiming racism? Garbage.",0,1,0,1,Uggz8Ig2RUpaQ3gCoAEC,t6hlkIlGFCI,2016-08-15T02:24:49Z
I think this trailer gave me cancer.,0,1,0,1,Ugj_m9LlAz6MOHgCoAEC,t6hlkIlGFCI,2016-08-19T16:57:39Z
"This movie sucks, Melissa is a fat cow!!",0,1,0,1,Ugg595JoXpJjqXgCoAEC,t6hlkIlGFCI,2016-08-06T03:24:37Z
what's next? a lame remake of animal house starring Rosie O'Donnell and Rosanne.,0,1,0,1,UggncYv68YCThXgCoAEC,t6hlkIlGFCI,2016-08-06T02:46:48Z
I loved this movie,1,0,0,1,Uggx_JeLGJUaQ3gCoAEC,t6hlkIlGFCI,2016-08-01T22:09:55Z
How suprising the movie was terrible,0,1,0,1,Ugh6NrZGdvXNA3gCoAEC,t6hlkIlGFCI,2016-08-01T05:58:22Z
fak you,0,1,0,1,Ughot2InrXR1m3gCoAEC,t6hlkIlGFCI,2016-07-29T12:27:08Z
shit film,0,1,0,1,UgiNwf7kD7di2XgCoAEC,t6hlkIlGFCI,2016-07-31T11:46:56Z
Kate McKinnon saved this!!,1,0,0,1,Uggq2i-JA5mWOngCoAEC,t6hlkIlGFCI,2016-07-28T18:08:48Z
I have seen the movie I love it,1,0,0,1,UgjiPDbuE7f4cngCoAEC,t6hlkIlGFCI,2016-07-28T08:33:39Z
Watched it for 29mins at Edwards in the OC. got a refund. POS film,0,1,0,1,UggrpU-w-xx62HgCoAEC,t6hlkIlGFCI,2016-07-26T10:28:07Z
"Movie was funny as Hell!
Don't know what people are talking about.  Hurt myself laughing at it.",1,0,0,1,Ugi06a1UzF8rq3gCoAEC,t6hlkIlGFCI,2016-07-26T20:35:19Z
this movie was good,1,0,0,1,UgjDeP0Y7lWdAXgCoAEC,t6hlkIlGFCI,2016-07-27T00:05:53Z
They tried way too hard to make this movie funny. That mixed with the casting choice just makes everything about this movie awkward.,0,1,0,1,UghP6r9qA2-oV3gCoAEC,t6hlkIlGFCI,2016-07-27T04:55:28Z
"It's happening again.
Poison us again with feminist materials!!!!
Go to hell Hollywood!",0,1,0,1,UgipnSCjyWKTaHgCoAEC,t6hlkIlGFCI,2016-07-22T11:23:07Z
shiet!!!!! worse movie ever like dragon ball evolution,0,1,0,1,Ugh3Ftc0yWRypHgCoAEC,t6hlkIlGFCI,2016-07-22T07:49:30Z
shitbusters,0,1,0,1,UggsGOc7x5vkgngCoAEC,t6hlkIlGFCI,2016-07-20T12:23:19Z
shit...,0,1,0,1,Ughhw35_yK_X9ngCoAEC,t6hlkIlGFCI,2016-07-21T15:49:19Z
That transvestite black guy in the movie can't act along with the rest of the lesbos.,0,1,0,1,UgiD2seTUOEqF3gCoAEC,t6hlkIlGFCI,2016-07-20T09:52:59Z
This is 100% feminism propaganda!!!!!!!!!!!,0,1,0,1,UgjQHiTDXKi_cXgCoAEC,t6hlkIlGFCI,2016-07-20T03:11:05Z
this is AWESOME I LOVE THIS BEST TRAILER EVER I WANT TO WATCH IT ON CINEMAS PLZ ADD THE MOVIE TO PUTLOCKER,1,0,0,1,UgglOYI2U4Zg-XgCoAEC,t6hlkIlGFCI,2016-07-19T13:26:56Z
disgusting fat pigs,0,1,0,1,UghdORdr04CJaHgCoAEC,t6hlkIlGFCI,2016-07-18T08:04:32Z
Love the movie 😻,1,0,0,1,UggFIZlioipf9HgCoAEC,t6hlkIlGFCI,2016-07-17T21:27:23Z
Amaze movie 10/10 way better than the old ghostbusters that was a 1/10,1,0,0,1,UggcWX_zBa9QEXgCoAEC,t6hlkIlGFCI,2016-07-17T23:26:41Z
I don't understand why people don't like this movie I rlly enjoyed it,1,0,0,1,UgjRY_ewwN_y7ngCoAEC,t6hlkIlGFCI,2016-07-16T08:37:31Z
so this is how comedy died?,0,1,0,1,UgglXod3oSbPEHgCoAEC,t6hlkIlGFCI,2016-07-16T04:35:15Z
garbage,0,1,0,1,UgjiXW9xs9bX1ngCoAEC,t6hlkIlGFCI,2016-07-14T14:13:16Z
THIS MOVIE SUCKS,0,1,0,1,Ugie3UIjKc_m-XgCoAEC,t6hlkIlGFCI,2016-07-12T13:39:57Z
Did anyone else cringe while watching this trailer?,0,1,0,1,UggDfKK4FNUcungCoAEC,t6hlkIlGFCI,2016-07-13T23:37:15Z
ALL YOU HATERS LEAVE. THEN AND LET THE PEOPLE WHO LIKE THE DAMN TRAILER ENJOY IT WITHOUT YOUR NEGATIVITY👿,1,0,0,1,UggW8qJNx8_kYHgCoAEC,t6hlkIlGFCI,2016-07-13T01:50:29Z
I can´t wait to see it,1,0,0,1,UghXrsd6HRiytXgCoAEC,t6hlkIlGFCI,2016-07-12T23:23:32Z
this is the best cod <3,1,0,0,1,UgxqWrZOtV7iw__BpGB4AaABAg,EeF3UTkCoxY,2021-02-01T14:24:16Z
Ngl this trailer is a vibe....,1,0,0,1,UgwReMfD3LIY64UvNpd4AaABAg,EeF3UTkCoxY,2021-02-01T16:45:20Z
This film is the worst thing since Kyle Jenner,0,1,0,1,Ugh_tI3eoVFZBXgCoAEC,t6hlkIlGFCI,2016-07-12T08:35:37Z
"Aywah 4 Million dislikes
Thes Game is 🤮",0,1,0,1,Ugy_QEat7BEx0C_jShN4AaABAg,EeF3UTkCoxY,2021-01-28T20:40:51Z
Look dislikes 😅😅😅😅🤣🤣🤣😂😂😂,0,1,0,1,UgwE6ZuATa4BI1MaZOx4AaABAg,EeF3UTkCoxY,2021-01-28T09:40:18Z
👎🏿👎🏿👎🏿,0,1,0,1,UgyOyE5zXIsN0pc8ecp4AaABAg,EeF3UTkCoxY,2021-01-27T01:45:07Z
The campaign was the best since Bo2 during its time,1,0,0,1,UgwQg2y9KiRxLyQ9pR94AaABAg,EeF3UTkCoxY,2021-01-31T18:52:05Z
"Why did people hated this 
I love playing this game",1,0,0,1,UgyT3aVd4gSNXvKL0_14AaABAg,EeF3UTkCoxY,2021-01-21T22:54:02Z
I guess its the worst :(,0,1,0,1,UgzdZ_5iEzqQ28Jydpx4AaABAg,EeF3UTkCoxY,2021-01-21T10:12:23Z
I actualy REALY enjoyed the game lol,1,0,0,1,UgxVsWamY5YSoS76Q_p4AaABAg,EeF3UTkCoxY,2021-01-19T23:21:10Z
600k likes 4m dislikes. Sounds about right.,0,1,0,1,Ugy0cPaOtzog2DV8u5l4AaABAg,EeF3UTkCoxY,2021-01-08T00:16:21Z
Better than Battlefield 5,1,0,0,1,UgyUUwjCGFxtMz7b3M54AaABAg,EeF3UTkCoxY,2021-01-08T07:44:01Z
"I liked the cod, I just stopped playing bc nobody plays it anymore.",1,0,0,1,UgxA2kxchDzM-85tCdR4AaABAg,EeF3UTkCoxY,2021-01-08T20:42:02Z
This game is better than people give it credit for,1,0,0,1,UgyZRcbxYswmllAWQTZ4AaABAg,EeF3UTkCoxY,2021-01-04T18:17:59Z
It was actually kinda fun!,1,0,0,1,UgzBieABujNdnaGLMBh4AaABAg,EeF3UTkCoxY,2021-01-07T07:57:30Z
Atleast it wasnt buggy and full of hackers,1,0,0,1,UgyD5is-4gcBm31VKa54AaABAg,EeF3UTkCoxY,2020-12-30T20:20:00Z
"the best game ever, waiting for 2 nd part)",1,0,0,1,UgwaxMw9HzNTLTV0Jft4AaABAg,EeF3UTkCoxY,2020-12-31T21:23:24Z
"game is still trash, don't care",0,1,0,1,Ugy6CIextz9AnMLhIOF4AaABAg,EeF3UTkCoxY,2020-12-27T05:20:26Z
👎👎👎😡😡😡,0,1,0,1,UgwUQXO1jqLzT56Timd4AaABAg,EeF3UTkCoxY,2020-12-22T22:07:25Z
I still stand by my decision of disliking this game,0,1,0,1,UgzGQ6QTvUm0CHZ4iLh4AaABAg,EeF3UTkCoxY,2020-12-25T21:56:03Z
This COD game had the most underrated zombies of all time people slept on it,1,0,0,1,UgzdE6nvjjWlWorT4e54AaABAg,EeF3UTkCoxY,2020-12-20T18:38:19Z
This game was trash,0,1,0,1,UgyBSlPI923G_kxGDBh4AaABAg,EeF3UTkCoxY,2020-12-21T01:46:25Z
"this game was AMAZING!

eff those who disliked this trailer.",1,0,0,1,UgyJjV6Y7mE5517vCbF4AaABAg,EeF3UTkCoxY,2020-12-12T17:27:09Z
Had more fun playing this game then cold war❗️,1,0,0,1,UgyEWwcEO8PeuN_ugsZ4AaABAg,EeF3UTkCoxY,2020-12-14T01:10:05Z
🖕🖕🖕🖕🙄🙄🙄🙄💔💔💔,0,1,0,1,UgxWnhvgvjdqxF1B3aF4AaABAg,EeF3UTkCoxY,2020-12-07T06:57:46Z
I like that it gets more dislikes than likes,0,1,0,1,UgxdEXpdh14Iw2GXJl54AaABAg,EeF3UTkCoxY,2020-12-07T17:15:34Z
Still its age restricted😡😡,0,1,0,1,UgzdGB2W80RkAfWfWFd4AaABAg,EeF3UTkCoxY,2020-12-09T09:43:49Z
Honestly this game didn't deserve the hate it got,1,0,0,1,UgzMlb0WzbkwrpyFz_B4AaABAg,EeF3UTkCoxY,2020-12-01T23:39:39Z
Advanced and infinite warfare were trash imo.,0,1,0,1,UgzAW6hpGIVoqZKzX6N4AaABAg,EeF3UTkCoxY,2020-12-05T22:47:46Z
"I like the futuristic call of duty.
Guess that's just me",1,0,0,1,UgwbgkuzF6NpiO8t8ul4AaABAg,EeF3UTkCoxY,2020-12-01T03:29:26Z
This is the best cod game ever I still wonder why people hate it,1,0,0,1,UgylcskpuVBLIYtVPLJ4AaABAg,EeF3UTkCoxY,2020-12-01T08:39:38Z
this actually looked so fun,1,0,0,1,UgyZGYiWXJQA57NmUll4AaABAg,EeF3UTkCoxY,2020-12-03T19:53:58Z
It's the fact that you can fly that really puts me off,0,1,0,1,UgzPxtlBTSK2D_Z7NKN4AaABAg,EeF3UTkCoxY,2020-11-28T08:41:44Z
"That's Halo guardians? I have to put dislike, i havent option! >:v",0,1,0,1,UgznChhQQnvRAeP4fTJ4AaABAg,EeF3UTkCoxY,2020-11-29T15:27:48Z
Honestly it's still better than mw2019,1,0,0,1,Ugwmd774_TXLhPHwPTt4AaABAg,EeF3UTkCoxY,2020-11-20T12:01:20Z
Why so many dislikes I love the game,1,0,0,1,UgwmhWj3oh_46zoMMHV4AaABAg,EeF3UTkCoxY,2020-11-22T04:06:14Z
"Nah this game was horrible, absolutely atrocious",0,1,0,1,UgxvU8TAQfi05RsrL5Z4AaABAg,EeF3UTkCoxY,2020-11-17T20:19:33Z
Ethan ♡,1,0,0,1,UgyqQekKoPsC0yVXBf54AaABAg,EeF3UTkCoxY,2020-11-09T07:11:36Z
I personally like this cod,1,0,0,1,UgyH5j_OaOnoauu47CV4AaABAg,EeF3UTkCoxY,2020-10-31T14:58:24Z
This is the futuristic cod done right,1,0,0,1,UgyvU658cN14QGw6Lrl4AaABAg,EeF3UTkCoxY,2020-11-05T16:01:03Z
Based game,1,0,0,1,UgzzY03lBy7k4mywuNF4AaABAg,EeF3UTkCoxY,2020-10-30T03:54:09Z
There was nothing wrong with this game what's with the dislikes,1,0,0,1,UgyLI025I6H-Uyhva1d4AaABAg,EeF3UTkCoxY,2020-10-27T17:38:57Z
"Lot of hate, i actually liked this game?",1,0,0,1,UgyknD-JiqdU0JIMPw14AaABAg,EeF3UTkCoxY,2020-10-27T06:28:51Z
This call of duty worst of the year,0,1,0,1,UgwrPo3kURz9ODWhl5p4AaABAg,EeF3UTkCoxY,2020-10-25T06:46:22Z
I loved that campaign,1,0,0,1,UgwUeFuPf3ftOnmaBp54AaABAg,EeF3UTkCoxY,2020-10-20T23:05:57Z
"Why this video got 3million dislike 
This game is sick!",1,0,0,1,Ugw_EijxhLugKZlEXUZ4AaABAg,EeF3UTkCoxY,2020-10-17T13:48:05Z
I am the only one who actually liked Infinite warfare?,1,0,0,1,UgxyLtIQMBiiOaOgnh14AaABAg,EeF3UTkCoxY,2020-10-17T13:38:28Z
Women aren't funny,0,1,0,1,Ugz2X1-T13ZtXOdlC3B4AaABAg,u_J0Ng5cUGg,2021-02-02T13:32:55Z
"4 years later, the game wasn't bad at all. If this game came out today, I'm sure it wouldn't have recieved the hate it recieved.",1,0,0,1,UgwhUL6eCI3TNFTV35l4AaABAg,EeF3UTkCoxY,2020-10-15T00:54:49Z
Clowns,0,1,0,1,UgzUtES_Hf00MgIl2EJ4AaABAg,u_J0Ng5cUGg,2021-02-02T20:28:12Z
"This, this video is a joke",0,1,0,1,UgyMj_2yC7DOUnI6ROV4AaABAg,u_J0Ng5cUGg,2021-02-02T18:26:32Z
Still my favorite COD of all time,1,0,0,1,Ugzl5gF9nnvIwHxsTYx4AaABAg,EeF3UTkCoxY,2020-10-14T21:20:59Z
DON'T WORRY WE WON'T ROAST YOU YOUR PARENTS ALREADY DID THAT,0,1,0,1,UgynmAJ6BhVIHTSXKwV4AaABAg,u_J0Ng5cUGg,2021-02-01T12:20:50Z
"I’m a male, and I’m all for equal rights. But if YOU are for equal rights, quit trying to make men feel bad and make women the “superior” gender. These ladies are just sad excuses for “feminists.”",0,1,0,1,Ugx5arjdXrxhKH5jhdd4AaABAg,u_J0Ng5cUGg,2021-02-01T20:55:27Z
This women are just salty because nobody wants them,0,1,0,1,Ugy8pR3JlTfUS8bDRYB4AaABAg,u_J0Ng5cUGg,2021-02-01T12:27:55Z
"This is the biggest pile of insecurity I’ve ever seen ... 
one girl just asked me if I have a vagina 🤦‍♂️",0,1,0,1,UgyUasjWAh6xvJXJuvh4AaABAg,u_J0Ng5cUGg,2021-02-01T18:09:22Z
Some of these questions are reasonable but others y’all just sound like dumbasses,0,1,0,1,Ugw0oXmtWHTKVoYzRGx4AaABAg,u_J0Ng5cUGg,2021-01-31T18:18:55Z
This is disappointing.,0,1,0,1,UgwW75b_cogkG77Txnh4AaABAg,u_J0Ng5cUGg,2021-01-29T15:43:02Z
until they become men they need to shut up,0,1,0,1,UgwTWSnY8Hp_g-z_fa54AaABAg,u_J0Ng5cUGg,2021-01-30T05:17:39Z
I know for a fact all of these women have never talked to a guy in their life,0,1,0,1,UgzInBdKDJ9eQMwwoap4AaABAg,u_J0Ng5cUGg,2021-01-28T13:45:36Z
These feminists have reached preposterous levels of stupidity. It is truly baffling.,0,1,0,1,Ugx_z4-DX0FxcV5RYhB4AaABAg,u_J0Ng5cUGg,2021-01-28T03:16:17Z
That's probably the stupidest nonsense I've seen on YT so far and this platform is full of stupid nonsense.,0,1,0,1,UgxgaqL5xW7sByChQqN4AaABAg,u_J0Ng5cUGg,2021-01-26T15:43:09Z
"""Im probably funnier than you""

That is a pretty funny joke",1,0,0,1,UgwVBBae_nYxenBgJb94AaABAg,u_J0Ng5cUGg,2021-01-26T05:27:20Z
These women are annoying and this video sucks,0,1,0,1,UgwCL_43Na0PNZujS354AaABAg,u_J0Ng5cUGg,2021-01-26T04:44:18Z
This video is so sexist they are comparing one guy to every guy in the world,0,1,0,1,UgwMw8vgUdTR3kMar1p4AaABAg,u_J0Ng5cUGg,2021-01-25T04:22:22Z
This is the most sexist video I’ve ever seen,0,1,0,1,UgzfAV-UVlK5Cv63AiN4AaABAg,u_J0Ng5cUGg,2021-01-24T01:14:50Z
I came to this video just to dislike it,0,1,0,1,UgyUGpzWazchbZfeDNl4AaABAg,u_J0Ng5cUGg,2021-01-24T06:33:11Z
Wow. That’s some of the stupidest things I’ve ever seen.,0,1,0,1,UgxDtyCjrlX-rn-1gUJ4AaABAg,u_J0Ng5cUGg,2021-01-23T03:10:43Z
God this video is stupid🤣,0,1,0,1,Ugy66BY_yMu7u74alpp4AaABAg,u_J0Ng5cUGg,2021-01-23T09:25:54Z
how does it feel to be so hated,0,1,0,1,Ugyio1uGQHMcAdOw5gN4AaABAg,u_J0Ng5cUGg,2021-01-20T17:21:21Z
600k dislikes 😎 it’s a good day to add one more!,0,1,0,1,Ugyq0_45rpfust3AuH94AaABAg,u_J0Ng5cUGg,2021-01-21T11:56:17Z
"The only stupid part of the video :
The whole video part",0,1,0,1,Ugw0XQ_0b3k5CIkG9d94AaABAg,u_J0Ng5cUGg,2021-01-17T05:34:55Z
i typed those in 1 second i guess your arguments are stupid,0,1,0,1,UgwmtdSCzmO1yu11RWJ4AaABAg,u_J0Ng5cUGg,2021-01-14T08:17:07Z
Welcome to assumption town,0,1,0,1,Ugz5OhtZmJJmHekhJKJ4AaABAg,u_J0Ng5cUGg,2021-01-03T07:17:57Z
These people should be ashamed of them selves!,0,1,0,1,UgzN733aE1zngwrYU5J4AaABAg,u_J0Ng5cUGg,2021-01-12T17:44:15Z
Everyone who disliked this video has a functioning brain,0,1,0,1,UgzL8XsJrk6E6Mbot014AaABAg,u_J0Ng5cUGg,2021-01-09T07:44:02Z
"0:01 really, really, really bad",0,1,0,1,UgzapCWvD92F-qoopGF4AaABAg,u_J0Ng5cUGg,2021-01-08T19:02:12Z
YOU JUST JEALOUS THAT I'M THE SAME GENDER AS MORGZ (MIC DROP),0,1,0,1,UgzxArZaBU3TD-g7O3N4AaABAg,u_J0Ng5cUGg,2021-01-07T04:23:05Z
Just going to generalize half the population there,0,1,0,1,UgxOCZkfJ3_sAyMkfD54AaABAg,u_J0Ng5cUGg,2021-01-06T05:37:37Z
