body,positive,negative,neutral,rated,comment_id,video_id,date
so dumb,0,1,0,1,UgwQtO0BFWn8eKERKxh4AaABAg,HVjlcUtuENM,2017-12-10T18:09:46Z
I’ve learned more in less then 20 minutes then I have in like 8 years of school. (My point is; the 8 years of school are ✨useless✨),1,0,0,1,Ugw-C3jfU-yIYFf_Qq14AaABAg,xuCn8ux2gbs,2021-01-30T07:30:56Z
You wanna know my favorite thing about Dramaalert? Watching the subs going down!,0,1,0,1,UghmariJFMzC5ngCoAEC,KEJdam7NJ2Y,2016-06-16T22:31:16Z
Not kidding I thought this was a joke,0,1,0,1,UgxkpF9JH2L8bAdbDJJ4AaABAg,V5cOvyDpWfM,2019-06-17T21:12:06Z
I'm no scientist but she's racist.,0,1,0,1,UgyP8nwat1hl_ZOMqbF4AaABAg,lYEj9snU838,2017-12-18T16:23:27Z
Thank you for brave enough to use your platform despite knowing you would get shit. We need more famous people like you.,1,0,0,1,UgwQvZT-JsiHEIry0Qh4AaABAg,pjS6OdY2dBQ,2020-01-27T06:10:21Z
"""makes Vomiting Sound""",0,1,0,1,UghkpcdArH2eRHgCoAEC,t6hlkIlGFCI,2016-08-04T18:48:14Z
I love you <3,1,0,0,1,Ugzd6gm2c73WqQcz_114AaABAg,WeA7edXsU40,2018-11-28T13:01:47Z
Ghost busters worst movie Ive seen,0,1,0,1,UgigFB0z7ipMAXgCoAEC,t6hlkIlGFCI,2016-07-15T00:40:30Z
I honestly cannot believe this. I didn't know about this betrayal but I lost a shit ton of respect for you men. I thought you were different.,0,1,0,1,UgyptY8Yuk6CcS0EANV4AaABAg,_UZbgH3pOBA,2019-03-16T22:19:12Z
goosebumps,1,0,0,1,UgyqWQbrtJsDpfXy5lB4AaABAg,WeA7edXsU40,2018-12-16T00:05:31Z
That is stupid,0,1,0,1,UgwXUWG2Argbvw6BIfF4AaABAg,RZ65WvTqPl4,2021-02-01T15:16:14Z
"Why are you yelling, shut the fuck up.",0,1,0,1,UghK0DL2sdDHYXgCoAEC,-HYe1xkjOcQ,2016-06-27T20:05:40Z
CNN IS FAKE NEWS,0,1,0,1,UgxXTGynhSRO_WVsnB94AaABAg,FmE8DwZ6RHk,2018-01-28T09:55:57Z
I actually loved the campaign,1,0,0,1,UgzEaR3CAehQSJNr_mV4AaABAg,EeF3UTkCoxY,2020-12-30T21:02:59Z
Lol,1,0,0,1,Ugw0ZjNaSCZS8GoUb4h4AaABAg,VY4wCi1pPkU,2020-08-18T05:53:24Z
"Idubbbz has a lot of power on his hands, talk about a human god.",1,0,0,1,Ugzi-vXxEhUUU_oDSFF4AaABAg,bukzXzsG77o,2020-10-07T03:10:35Z
"This is a pity video, and sad, you hear I’m sorry to cover up everything that’s true...",0,1,0,1,Ugzu2si2hFO_eNcpMjZ4AaABAg,l14ejKg__HY,2020-10-12T10:44:00Z
It’s the white stripes that made this trailer,1,0,0,1,UgyAwOXPDJjn_nReHkF4AaABAg,c7nRTF2SowQ,2020-10-14T21:18:00Z
"hey commentator, plz see these comments and resign.",0,1,0,1,UgzxsVYupntXLilqOo14AaABAg,FY8T06A-j_c,2017-12-14T11:57:05Z
Love you guys,1,0,0,1,UgzvdrwNBkU24SoNVo94AaABAg,WeA7edXsU40,2018-11-28T16:37:41Z
"The trailer looked really nice, can't wait to see it in theaters! :D",1,0,0,1,UggBaZ_BfFf7nHgCoAEC,t6hlkIlGFCI,2016-07-13T03:55:50Z
This 160 seconds was worse than the year 2020 🤔,0,1,0,1,Ugy4ysEoWCqYw1cLJU14AaABAg,V5cOvyDpWfM,2020-11-30T02:34:36Z
that´s horrible!,0,1,0,1,Ugwy67hJSNHELpIhcNh4AaABAg,V5cOvyDpWfM,2019-04-05T12:42:03Z
compared to what we got this year I guess it wasn't that bad..,1,0,0,1,Ugzm924Hi1owWKHJX_h4AaABAg,EeF3UTkCoxY,2021-01-13T21:01:05Z
FUCK YOU,0,1,0,1,UgwG-Fc07MBN-kpGhyx4AaABAg,8d_202l55LU,2017-12-16T03:39:00Z
You are a horrible back stabber and you stabbed all your friends in the back oh wait I forgot you have no friends,0,1,0,1,UghNBqpsSx_wFngCoAEC,Rqy_5PmID6k,2016-06-26T18:04:02Z
You are a weird looking fella,0,1,0,1,Ugx8Wu1R6B-C0qvA0jh4AaABAg,pjS6OdY2dBQ,2019-08-05T14:16:11Z
7:33 selena is absolutely me when ma friends made embarrassed things in public lol,1,0,0,1,Ugxb8uulN0qCxUTFVUZ4AaABAg,mNcdlLIOdNw,2020-10-03T09:31:35Z
1.5/1.25X Sounds so good!,1,0,0,1,UgzdHl3-8MWWeqgHnZ54AaABAg,0tO_l_Ed5Rs,2017-11-29T09:59:49Z
"The best Battlefield game in my opinion, the immersion and atmosphere is just unreal. Can’t wait for BF6 later this year! 🔥🔥",1,0,0,1,UgyyF8VFE7qT6HRKcpd4AaABAg,c7nRTF2SowQ,2021-01-18T00:09:59Z
I love Eminem part,1,0,0,1,UgwBNbBQ-ICMWg2J43J4AaABAg,n1WpP7iowLc,2019-02-16T19:35:46Z
This was the best awards show collectively in a long time,1,0,0,1,UgxSjgeBl6UhrFRXDOp4AaABAg,YSVLsQ6VBdM,2018-01-08T18:41:15Z
I just love reading the comments hahaha,1,0,0,1,UgxKH4KWpHfty34kOjN4AaABAg,FY8T06A-j_c,2017-12-14T07:35:03Z
"This was by far THE BEST rewind of the, all",1,0,0,1,UgxobhpKdSaU5liamrF4AaABAg,_GuOjXYl5ew,2021-01-01T21:33:48Z
Please show this dude the exit door.,0,1,0,1,UgzV_5rIP2JAlwTpAYB4AaABAg,FY8T06A-j_c,2017-12-14T16:34:19Z
Let's go fill this dipshit with 5.56 copper rounds of freedom.,0,1,0,1,UgyJi2vRni4kgjYqJ5h4AaABAg,8d_202l55LU,2017-12-15T17:45:59Z
fck this is not metal gear. good job you destroyed 30 years of great work,0,1,0,1,UgiRU61f8ndBzHgCoAEC,X3hjRKGrC40,2017-07-19T06:07:32Z
this movie was so great i dunno what all the hate is about,1,0,0,1,Ughkztp1hulCIXgCoAEC,t6hlkIlGFCI,2016-07-16T19:59:54Z
Another S**t from Konami.,0,1,0,1,UgxoUP0KZIX68ZZuV_l4AaABAg,X3hjRKGrC40,2017-11-22T12:19:06Z
The nostalgia I miss 2016 I wish it was on repeat,1,0,0,1,UgwbM3ZgMPhT7rJhFzl4AaABAg,_GuOjXYl5ew,2021-01-28T14:52:19Z
0:28 did she have a stroke?,0,1,0,1,Ugze3fxUkdVmfaOOmix4AaABAg,V5cOvyDpWfM,2019-02-18T02:19:01Z
He has a point,1,0,0,1,UgxP4jOBI-XUq4cY6sh4AaABAg,bukzXzsG77o,2020-11-14T00:00:27Z
You suck rukuc,0,1,0,1,UgwqoEt_OKtTttaTD9p4AaABAg,CfdVnvrJUS0,2017-03-25T06:21:13Z
I came here just to check how many dislikes have been.,0,1,0,1,UgwyEvX4tZ0yex1ujJt4AaABAg,YbJOTdZBX1g,2021-01-30T01:32:00Z
how is this still monitized?,0,1,0,1,UgysKsYvNX5M-0Hpsyl4AaABAg,VY4wCi1pPkU,2019-09-10T17:32:14Z
What a load of sexist drivel.,0,1,0,1,Ugxv5TDIjb-kuWoKOB54AaABAg,MFWF9dU5Zc0,2020-07-30T22:06:58Z
50 million views wow,1,0,0,1,UgwH3slynLGe208nnw54AaABAg,w38IG6HsI5s,2021-01-31T21:55:13Z
I miss videos like this!!!,1,0,0,1,Ugx9ksG4zpU9DAJihTN4AaABAg,w38IG6HsI5s,2020-08-06T23:58:09Z
I wonder how many people watch H3H3 videos for content and how many just watch because they are hypnotized by his caterpillar eyebrows dance.,1,0,0,1,UgyK--8wqT8Ekv72nWR4AaABAg,_UZbgH3pOBA,2018-11-28T13:23:39Z
HAH THE DISLIKES,0,1,0,1,UgxUj8J3MeGRMnyMoxh4AaABAg,IvxRsDpXPGo,2020-12-16T19:22:39Z
FAT OLD FEMINIST TERRIBLE ACTORS. THIS MOVIE IS THE WORST MOVIE IN THE HISTORY OF CINEMA.,0,1,0,1,UgwK2XbuKvtPiCS-Ts94AaABAg,w3ugHP-yZXw,2020-10-26T01:12:40Z
I LIKE THIS REWIND,1,0,0,1,UgwXxPk-9uPhxEaZCvl4AaABAg,FlsCjmMhFmw,2020-12-28T08:04:53Z
I mean the editing and the sounds is cool and all but the cringe is just too over,0,1,0,1,UgxuUvtslL8lUqRWXHt4AaABAg,FlsCjmMhFmw,2021-01-17T07:59:50Z
fuck you asshole,0,1,0,1,UgwQ8DxbeVbwlMXUOcF4AaABAg,_UZbgH3pOBA,2019-01-09T14:39:32Z
"HE'S GONE
HE'S NOT IN THE FCC ANYMORE AS OF TODAY",0,1,0,1,Ugzbd6jP6z2_uVv_0TB4AaABAg,LFhT6H6pRWg,2021-01-20T20:25:26Z
How does it feel to be the same Gender as Wendy Williams?,0,1,0,1,UgwyQdWnxAx7XkwVvl54AaABAg,u_J0Ng5cUGg,2021-01-03T22:35:35Z
I am surprised they didn't disabled the comments,0,1,0,1,Ugx43Ngb9_vBNWvLmo94AaABAg,u_J0Ng5cUGg,2021-01-24T07:07:58Z
can someone please call social services on these motherfuckers thx,0,1,0,1,UgxiEmnB0I6yo3GgB4h4AaABAg,HVjlcUtuENM,2017-12-06T00:12:48Z
Your my favourite person that is awesome and cool and I like the song “Life Is Fun”,1,0,0,1,UgxFc4wW7yfGgZ0bm814AaABAg,lqZSV5sFeZI,2020-12-22T19:05:09Z
I didn’t hear any boos....! CNN sucks,0,1,0,1,UgxyHA8Aaas0M4eeK554AaABAg,FmE8DwZ6RHk,2018-01-29T04:19:10Z
All these Star Wars and Halo jokes are getting old...,0,1,0,1,UgjUMUq8u-JxJngCoAEC,PpcNQNJmU9Y,2016-07-09T21:30:09Z
Why hasn't this guy just deleted his channel yet?,0,1,0,1,Ugg1raCVPwh-mHgCoAEC,cRJjXCK6H6Y,2016-08-27T11:30:17Z
"i dont really see why a lot of you guys hate Ethan so much after this. So he said pewds shouldnt have said it live, big whoop. Pewds probably shouldnt have anyway. But Ethan even defended the fact that the whole legal document stuff was to far to go against pewds. Calm your shit people, none of this really matters anyway.",1,0,0,1,Ugy0fIE3jXMT99ghRlh4AaABAg,_UZbgH3pOBA,2017-10-24T01:09:58Z
"Okay everyone is hating o on this movie but can we please talk about how hot Julian Holtzman is, thank you",1,0,0,1,UghAM_OnlUzVpngCoAEC,t6hlkIlGFCI,2016-08-03T02:42:38Z
"You know what YouTube... I already watched it 4 years, but I'm not even complaining this is gold!!!",1,0,0,1,UgxcIFmYDH_XnzgB5Bh4AaABAg,udBgnu1hbLU,2021-01-11T02:46:42Z
Your intro is crap jest like you,0,1,0,1,Ugg--NZOd-kNL3gCoAEC,Rqy_5PmID6k,2016-06-22T02:10:51Z
Sadak 2 just broke your record motherfuckers. Now theses feminists can't even get the MOST DISLIKES!!!!,0,1,0,1,Ugxng34J1idyo1ndY6d4AaABAg,w3ugHP-yZXw,2020-08-12T12:31:46Z
He looks like a human version of squidwards house,0,1,0,1,UgyRsuCycJv_xb_tSA14AaABAg,lYEj9snU838,2017-12-27T03:15:50Z
Period's 8,0,1,0,1,Ugzs4Nrr2cXsrWCb04N4AaABAg,MFWF9dU5Zc0,2019-06-07T07:48:54Z
I love and miss 2016 wolfie,1,0,0,1,UgzmFvbq0QMrrd_wuz54AaABAg,udBgnu1hbLU,2020-08-28T22:50:20Z
"Stealing Scarce's News, MANCHILD",0,1,0,1,Ugju8W2BnMo2KHgCoAEC,-HYe1xkjOcQ,2016-06-27T22:31:04Z
Note my word itz still searched on youtube rapidly,1,0,0,1,UgyvggGyGWOjUd8tFH94AaABAg,4NJlUribp3c,2021-02-02T16:33:08Z
Y'all more mean then you need to be.,1,0,0,1,UgwGRYw36lhxzfKNwq54AaABAg,V5cOvyDpWfM,2019-05-27T10:46:16Z
I love how much of the comments are against rice gum,0,1,0,1,Ugxivw2e4-fi2kxFcVx4AaABAg,34UCkAJKt6M,2018-08-12T05:25:07Z
"A very Poetic and Passionate song, literally one of many most powerful albums Eminem has produced.",1,0,0,1,Ugz-WZ3bvr7u2U1pwPJ4AaABAg,n1WpP7iowLc,2018-09-14T00:35:11Z
Yes duck tape I tried almost lost a nipple lmao when she said that,1,0,0,1,UgwxxnUT19go6Y-qgCx4AaABAg,w38IG6HsI5s,2020-09-17T04:05:34Z
Racist bastard,0,1,0,1,UggYyE_nuapmqXgCoAEC,KEJdam7NJ2Y,2016-06-16T01:36:17Z
Just bring back the classic metal gear from PS1 and be done with it,0,1,0,1,UgzSe6PDXHIoipjRoR14AaABAg,X3hjRKGrC40,2017-09-21T22:24:13Z
You know there's nothing particularly wrong with making an all-female remake of classic movies the problem is they're not good. Get some good writers to help with the script and maybe people stop ragging on them,0,1,0,1,UgymguNOq9CLMuNJhkh4AaABAg,MFWF9dU5Zc0,2018-08-31T18:23:00Z
“I was afraid they would...attack” 💀 they some middle schoolers boy 😂,0,1,0,1,UgyYay6KX-x2LLm2uCp4AaABAg,lYEj9snU838,2017-12-17T06:07:02Z
Your so handsome 😍,1,0,0,1,Ugx3MTuquhdd6h6fDlJ4AaABAg,ItYOdWRo0JY,2019-02-03T13:44:40Z
"Ive learned the most important  fact ever, the sun is a DEADLY LAZER",1,0,0,1,UgwuBV8bouzwDngINcV4AaABAg,xuCn8ux2gbs,2021-02-02T17:37:59Z
this movie was actually pretty good. so many people laughing during the movie.,1,0,0,1,UggBLIxleObT_ngCoAEC,t6hlkIlGFCI,2016-07-15T04:29:11Z
Sounds sincere to me,1,0,0,1,UgzTyMxKkapnMiiFdFh4AaABAg,QwZT7T-TXT0,2020-12-30T17:23:46Z
Kemstar can go fuck himself!  He's an ignorant manchild.  Fuck off!,0,1,0,1,UggMDicBxgVVw3gCoAEC,Rqy_5PmID6k,2016-06-30T22:51:59Z
So much cringe,0,1,0,1,UgxGp1TetBNt_FNf-yx4AaABAg,MFWF9dU5Zc0,2019-03-14T06:36:12Z
"Let's get right in to the news, lately keemstar has been crying and saying ""why am I getting hate?"" Because you do shit like this",0,1,0,1,Ugjxp6j5oS1XoHgCoAEC,C_Ig3iHWDwk,2016-08-21T13:34:51Z
"""Is that normal?""
""Oh yea, tree's scream in Arizona.""
I live for this",1,0,0,1,Ugzwnpa8n7YLc55zMqx4AaABAg,lqZSV5sFeZI,2021-01-15T02:28:51Z
I like how there is a theodd1sout toy  behind dave,1,0,0,1,UgxsgccPucoOEHCsGdR4AaABAg,lqZSV5sFeZI,2021-01-01T16:08:53Z
"You. Have. Got. To. Be. Fucking. Kidding. Me.

This comes to show how fucked up our government is, cant you see they are walking all over us?
Im moveing to canada fuck this i hate america and its shit system ""representative"" democracy when obviously these people dont represent the views of the people they represent the views of the rich and powerfull. Fuck all of you.",0,1,0,1,UgyLPSxGeeVKhp4wuRt4AaABAg,8d_202l55LU,2017-12-16T06:51:45Z
you are not musician! eat fuck,0,1,0,1,UgiGCAoW4sjTFngCoAEC,CfdVnvrJUS0,2016-11-22T03:31:44Z
The ending was so funny I think that’s the realist Eminem I’ve seen this year,1,0,0,1,UgwDGGX4XlFMyAhh3sN4AaABAg,n1WpP7iowLc,2018-05-11T20:51:39Z
ah~ what a memory from 2016... this was my first video of pewds and he uploaded twice a day back then c':,1,0,0,1,UgyJ4dPGn2lU4E8i40p4AaABAg,VY4wCi1pPkU,2020-08-22T12:52:35Z
Boii everyone gets bullied get over it. At least he didn't commit suicide. Also what is the donation for?,0,1,0,1,UgwubFxT7M7xRNdxxRx4AaABAg,lYEj9snU838,2017-12-15T23:29:36Z
Love it,1,0,0,1,UgxwHcYgLJ2SbLWvsqp4AaABAg,0tO_l_Ed5Rs,2017-12-04T16:27:49Z
still here...,1,0,0,1,UgxwNxsGDfAmetyA1kd4AaABAg,c7nRTF2SowQ,2020-09-29T18:10:18Z
Your so dumb for doing that cuz the phone that showed on the screen was the worst fucking phone on the planet,0,1,0,1,UgxQpgvessqmjIWubRp4AaABAg,ItYOdWRo0JY,2019-12-09T19:45:14Z
Watching your videos has cured my leukemia,1,0,0,1,UgyMkUC5XZMCyNvRrD54AaABAg,bukzXzsG77o,2020-10-07T15:48:16Z
"look guys, girls, stop fighting. both scarce and keemstar are both useless as fuck youtubers who dont deserve any subscribers. they are telling people what they see and adding cancer to it when we could do it ourselves. #fuckscarce #fuckkeemstar #fucknewsyoutubers",0,1,0,1,UgiU7At7Zvx-2ngCoAEC,C_Ig3iHWDwk,2016-08-21T07:01:30Z
"Keem stop trying to get back at leafy. From his fans compared to yours you are bound to get hate/attention and you wonder why 'you still get hate' ?? If you mess with a large YouTuber fans are gonna fish out the video and dislike it. Also - don't tell another news YouTuber to do his job, just because he has a better channel development to you ;'))))",0,1,0,1,UgjffMIx2a6zXngCoAEC,C_Ig3iHWDwk,2016-08-29T10:11:46Z
Watching this 100 times so rip,1,0,0,1,UgyHtXPb4_f6I-YR4Bt4AaABAg,YbJOTdZBX1g,2021-01-31T02:34:59Z
This sucks How much is the Internet gonna cost now? And for what kinds of websites?,0,1,0,1,UgzXsR9pb3RuCcCgsiJ4AaABAg,8d_202l55LU,2017-12-15T18:20:34Z
"It was and is a great game, but was completely released at the worst possible time. BF1 made the craze being boots on the ground WW1 and 2 but instead of going back they went far...far forward!",1,0,0,1,UgzZsQkJn-QoHbfMU9R4AaABAg,PpcNQNJmU9Y,2020-02-17T01:04:27Z
And just like that... Your Channel  is fucked,0,1,0,1,UggWXrWjrZYDl3gCoAEC,Rqy_5PmID6k,2016-07-05T10:08:07Z
"1 like for vision plzz😢
He sacrifices himself for the stone😢😢😢",1,0,0,1,UgztlVI17z2rY3Nou_N4AaABAg,6ZfuNTqbHE8,2021-02-01T14:48:26Z
you DO NOT retune Nancy Sinatra's voice,0,1,0,1,UgyG8nTe8R48dCQPevd4AaABAg,MFWF9dU5Zc0,2020-07-09T17:57:41Z
"Ballsy move hammering over your granite counters. Granite is one of the softest rocks. One slip up and you'll be replace an entire slab. Haha anyway, cool video mate.",1,0,0,1,Ugy8hOa2xTdm2KZP-5p4AaABAg,oJ2faqXlU1s,2020-02-02T18:30:38Z
Im not going to follow someone because Im the fan of theirs... Im going to follow the truth and your not telling the truth and it has been proven on multiple occasions..... I feel like you need to get this through your head and just apologize then carry on with your youtube.,0,1,0,1,UgglRim3VvRRp3gCoAEC,cRJjXCK6H6Y,2016-08-20T00:25:31Z
"A classic. I wouldn’t mind a sequel, just not yet.",1,0,0,1,UgxadKnqx98fZYktaDl4AaABAg,EeF3UTkCoxY,2021-01-08T15:36:01Z
Does this kid have any self-awareness?,0,1,0,1,UgwXk8rTzo39WD_EJSJ4AaABAg,34UCkAJKt6M,2018-06-13T16:41:10Z
"I've just been binging 2016 songs. Most of them are songs I don't even like, but they bring back pleasant middle school memories.",1,0,0,1,Ugxm6hESg3TIp4F1D9x4AaABAg,IvxRsDpXPGo,2020-12-01T05:03:38Z
"RiceGum doesn't seem to like actually talking about his enemies, he just talks about his money. A bit cowardly eh?",0,1,0,1,UgyNBNwJepffChHa3-l4AaABAg,34UCkAJKt6M,2020-07-11T03:39:35Z
Get a grip rice gum,0,1,0,1,Ugy-5JPNShufY64FqJV4AaABAg,l14ejKg__HY,2020-07-26T22:22:44Z
Plz fire this guy.,0,1,0,1,UgwSnGKPiNqQV3ziYhZ4AaABAg,FY8T06A-j_c,2017-12-14T10:13:12Z
At 3:40 I laughed my ass of,1,0,0,1,UghV1x3jYFQeQ3gCoAEC,cRJjXCK6H6Y,2017-02-06T10:52:48Z
Soggy cereal > cnn,0,1,0,1,UgyuscyxTf72bYsvXoN4AaABAg,FmE8DwZ6RHk,2018-01-28T13:18:49Z
idk why these dumb fcks keep commenting negativity in this trailer??? IT’S SO COOL. yeah it’s not like the trilogy BUT it’s still cool. have some respect,1,0,0,1,UgwRg_M5r63agzzTGvh4AaABAg,MFWF9dU5Zc0,2018-11-01T18:25:58Z
a new resident evil <3,1,0,0,1,Ugx70d1jj_RWg_ZLFh14AaABAg,X3hjRKGrC40,2017-10-26T02:15:15Z
Funny 🤣😂😂🤣,1,0,0,1,Ugxdnq7wG6-2q1KtxlB4AaABAg,mNcdlLIOdNw,2021-01-14T21:06:51Z
"all that work.. i could barely watch...



But yet i could not look away",1,0,0,1,Ugwl7aQQthFu1nEkcWV4AaABAg,oJ2faqXlU1s,2020-12-05T03:42:43Z
"A, at the beginning, an unpolished COD released at the worst possible time",0,1,0,1,UgwOhEGLCvLhgRDYx9V4AaABAg,EeF3UTkCoxY,2021-01-03T04:02:54Z
Lame!,0,1,0,1,UgymelPZ8FPpG9MfNxl4AaABAg,0tO_l_Ed5Rs,2017-11-17T08:06:44Z
but why did you have to film this,0,1,0,1,UgyTnA20xMP48s622Wt4AaABAg,J2HytHu5VBI,2021-01-19T21:36:45Z
"Yeah, this movie was awesome. Also the extended version made it hella more better.
The extended SHOULD HAVE BEEN IN THE THEATER. SHOULD HAVE. 
Because it REALLY WAS AND IS A GOOD MOVIE.

Not the worst movie of the year. I will say Batman VS. Superman was a shit show. 
There was zero plot and was so confusing with that movie.

Hey Sony, great movie. 
Make a second one for those who loved the movie. Screw the haters.",1,0,0,1,UgiDwxSSfR0zYngCoAEC,t6hlkIlGFCI,2016-09-29T02:11:35Z
I’d rather be cold than wear his sweatshirt.,0,1,0,1,UgzoudqAeuozq90snV54AaABAg,IvxRsDpXPGo,2020-12-18T19:21:04Z
What a shit show,0,1,0,1,Ugz7HnXvF2gbEkRv7It4AaABAg,YSVLsQ6VBdM,2018-01-09T18:27:48Z
"Men: Accidentally glances at a feminist for half a second
Feminists: Peace was never an option.",0,1,0,1,UgxAecGKMiIbsHnxdKl4AaABAg,u_J0Ng5cUGg,2021-01-08T20:31:29Z
What is this supposed to be...a free-form jazz version?,0,1,0,1,UgwAIb00oyiAGJ_FCXR4AaABAg,V5cOvyDpWfM,2019-03-24T12:58:08Z
omg this kid is so special because he gets bully there many others that get beat up and bullied at school he's not the only one 😔,0,1,0,1,UgxrB7iU-D1yfLxkRl94AaABAg,lYEj9snU838,2018-02-04T16:21:56Z
yo this rewind was actually good compared to what we have now,1,0,0,1,UgzKXbnh0y2ZYYyRVEV4AaABAg,FlsCjmMhFmw,2021-01-03T13:13:36Z
This video is gonna get all history teachers fired,1,0,0,1,UgzryQETCICNr5KFVd14AaABAg,xuCn8ux2gbs,2021-02-02T15:48:59Z
im actually triggered from this and he thinks that jj only reacts to videos omfg im done im done,0,1,0,1,UggmGaELWDomJngCoAEC,CfdVnvrJUS0,2016-11-13T00:26:37Z
Is it fine that I'm 57 and enjoy this?,1,0,0,1,Ugxr1pbG-SkvPf6H2rJ4AaABAg,c7nRTF2SowQ,2020-09-27T02:33:55Z
This is stupid,0,1,0,1,UgxyLNYbaiP3gWzMdWJ4AaABAg,ItYOdWRo0JY,2019-06-29T18:51:41Z
"2017 was better than 2016, but still could've been better.",0,1,0,1,UgzwsC30lm4hzSNE1Zl4AaABAg,fuHcdFPBKy0,2017-12-12T23:19:54Z
"3:44 ""Don't you dare get Dan and Phil dirty"" favourite line in the video😂",1,0,0,1,Ugy2zbi7976g7umzCb14AaABAg,fuHcdFPBKy0,2017-12-11T21:28:17Z
I'm even more confused.,0,1,0,1,UgxjWN94CPmRh8H8w0p4AaABAg,HVjlcUtuENM,2017-12-26T16:51:51Z
"I'm here from the 2020 video. 
Remember. Someone's opinions in just someone opinions. Take it with a pinch of salt, and be respectful.",1,0,0,1,UgzvpIHFNitfqpimu9p4AaABAg,pjS6OdY2dBQ,2020-10-27T17:17:06Z
Elections in the US keep getting stranger and stranger...,0,1,0,1,Ugxz6ycxLgKYJOdBVsZ4AaABAg,pjS6OdY2dBQ,2020-05-15T06:24:56Z
"Wow this aged well.
Props rice",1,0,0,1,UgwLFIJKbuydxVR6s6h4AaABAg,l14ejKg__HY,2020-08-28T12:11:48Z
"Omg she sounded like a dying goat, why am I just now watching this entire thing?? Poor people in there. That was so horrible. The guys did a good job controlling themselves bc I would have struggled 😐😐😐",0,1,0,1,UgwGy5vh52LMbTIepnR4AaABAg,V5cOvyDpWfM,2019-09-05T05:17:42Z
I think like a zillion ppl are gonna comment about how I am wrong but.... I liked it,1,0,0,1,UggwiONtdL9rFngCoAEC,t6hlkIlGFCI,2016-08-24T07:35:08Z
I would unplug keems life support so I can charge  my electronic toothbrush.,0,1,0,1,UgiNRyGTxgNBCngCoAEC,-HYe1xkjOcQ,2016-06-27T23:38:54Z
Is it just me or has it actually been17 or more days since you showered,0,1,0,1,UgxZt2UC-2racTv_MS14AaABAg,w38IG6HsI5s,2020-08-17T16:48:12Z
OK so what’s up with that jacket why did they do to stop motion jacket crawling on the floor he could’ve just handed it to her why not but then said they had to do this,0,1,0,1,UgznfxcmRfvukJ2Nf5x4AaABAg,IvxRsDpXPGo,2020-12-20T05:04:38Z
this makes me cringe,0,1,0,1,UggrNalyMUe4GngCoAEC,Rqy_5PmID6k,2016-07-19T15:12:52Z
Ironic CNN of all news media post this. I wouldn't consider this a boo from the crowd that much more like a boo from a small group of CNN reporters...,0,1,0,1,UgwXraSiXJ6cOLAgXqd4AaABAg,FmE8DwZ6RHk,2018-01-28T03:57:56Z
"I'm sorry, but u can't really apologize. This is almost like mini lad",0,1,0,1,UgxmwRjMZ9MakFbJt6p4AaABAg,QwZT7T-TXT0,2021-01-10T00:51:00Z
This is crazy 😕,0,1,0,1,Ugx0wclgF372mqELio54AaABAg,8d_202l55LU,2017-12-16T05:59:26Z
Came for tommy wiseau... was disappointed,0,1,0,1,Ugy3yf8qOov2P-KCfVN4AaABAg,YSVLsQ6VBdM,2018-01-10T05:34:12Z
I quite liked this video Matt. A little offbeat from your normal work but I can understand the message here. Keep on doing what makes you happy.,1,0,0,1,UgxhGclPyb5-9JzpARp4AaABAg,0tO_l_Ed5Rs,2017-11-23T03:31:37Z
“The truth” that’s what the liars would say,0,1,0,1,UgyN9v9oJWzewrNnjIV4AaABAg,HVjlcUtuENM,2018-07-10T16:13:14Z
"Just checking if my dislike is still here...
It is. Hang in there little buddy.",0,1,0,1,Ugw3VLcSOstC-iJ0CQZ4AaABAg,w3ugHP-yZXw,2020-08-03T23:30:52Z
Say what you want but Ricegum is a chad while Idubbz is a simp,1,0,0,1,UgwrOR3czOBeI5TwpMN4AaABAg,l14ejKg__HY,2020-06-11T04:54:16Z
Personally I think the movie is ok not better than the original but ok I like the cast actually sooooo yah my opinion don't go hating 🙂,1,0,0,1,UgjyjRG57yGfhXgCoAEC,t6hlkIlGFCI,2016-07-25T08:24:55Z
I just like to return to this video from time to time to see how many dislikes it has.,0,1,0,1,UgwryGxB3daC1qwTeSZ4AaABAg,LFhT6H6pRWg,2018-02-04T21:55:54Z
I saw this film two days ago. I will not be buying it. It was done just fine 32 years ago.,0,1,0,1,Ugg83prhCTDHxHgCoAEC,t6hlkIlGFCI,2016-07-31T21:21:55Z
i ain't a big fan of rap music but this is really good and a nice twist for Matt so congrats to him and thanks to the people who helped bring this to us all,1,0,0,1,UgxMx01gQIHf9q9c_o54AaABAg,0tO_l_Ed5Rs,2017-11-20T13:29:21Z
5000 people that will make hella money off these new rules went on here to give a big thumbs up to this video!lol WOW we the people created the internet!!and now they are going to make us pay big for it!good job guys in the fcc way to stand up for our rights!,0,1,0,1,Ugz3mQbbNDExGrHv6sp4AaABAg,8d_202l55LU,2017-12-17T00:19:10Z
"that text at the end pisses me off. you don’t tell people to vote for who you support, you’re part of the problem, dumbass.



but i’m still gonna watch his airplane videos",0,1,0,1,UgwWvfpc09uW4XBx_dF4AaABAg,pjS6OdY2dBQ,2019-07-03T20:05:33Z
